"pos","parkrunner","time","id"
1,"Zoe HEWITSON","21:36",7793801
2,"Simon MACE","21:38",4274216
3,"David MAYES","21:51",3794721
4,"Lawrence BATE","22:16",140961
5,"Chris BELCHER","23:10",216182
6,"James BOAR","23:15",2906181
7,"John HARRIS","23:33",192672
8,"Michael MOORE","23:49",1427210
9,"Ian HARVEY","24:02",792624
10,"James DALTON","24:47",4287823
11,"Stephen ROSE","24:58",4021955
12,"Nick GOLDMAN","25:11",2899689
13,"Zoe ROLT","25:51",5661873
14,"Lewis SUDBURY","25:55",2614407
15,"Darren POPHAM","26:13",5531142
16,"Jake MARCHANT-HAWES","26:25",3698268
17,"Derek OLDHAM","26:41",1296990
18,"Joseph BEST","26:51",9028191
19,"Edward WARDROPER","26:52",3585275
20,"Lauren THOMPSON","26:53",4983986
21,"Pete HAWES","26:58",3701295
22,"James HARE","27:35",5394482
23,"Lee HEWITT","27:44",6205233
24,"Tom CONNOR","28:11",4322713
25,"David BREWER","28:20",4689033
26,"Jenny COTTER","28:23",1246986
27,"Oliver SMITH","28:50",4258030
28,"Alex BOOTH","29:22",5394072
29,"Peter RUSHTON","29:32",4612776
30,"Ian DEVLIN","29:48",4497787
31,"James POULTON","29:57",6100845
32,"Les BASS","30:12",6940509
33,"Dean DRAPER","30:19",2078984
34,"Iris GARDINER","30:27",5627449
35,"Richard ARNOTT","30:33",2778351
36,"Kevin FOSKETT","31:13",1183399
37,"Jonathan MORLEY","31:27",4404496
38,"Paul BOWAL","31:29",1591941
39,"Alice NOAKES","31:30",4219538
40,"Paul ADAMS","32:24",1669762
41,"Hamid SABAHIPOUR","33:30",7162151
42,"Dan SMITH","33:32",2582094
43,"Rosie J RAFFERTY","33:47",2690392
44,"Cathy SMITH","34:18",2901243
45,"Philip FLACK","34:30",4418269
46,"Bronagh STEWART","34:38",5322396
47,"Matthew LEWIS","34:48",5277354
48,"Abigail LITTLE","34:54",7092779
49,"Carl ODELL","34:57",8288078
50,"Will CARTLEDGE","35:23",7930011
51,"Teague SHIELDS","35:43",8715863
52,"Craig GARDINER","36:58",8400027
53,"Alan FAUBEL","36:59",722423
54,"Dan ROBERTS","37:16",9355996
55,"Chris AUSTIN","37:33",4383145
56,"Ann QUINN","37:49",523227
57,"Holly OCHILTREE","38:02",1571423
58,"Kate HUGHES","39:16",1223485
59,"Philip FLATLEY","39:56",2089484
60,"John BIRCH","44:01",4836976
62,"Claire SMITH","44:52",2582074
63,"Melissa PEACOCK","44:53",1103008
64,"Claire MYTHEN","46:37",4448331
65,"Thomas RUSHTON","47:02",7090583
66,"Katherine SWAN","47:57",9268039
68,"Glen URQUHART","52:37",8432365
69,"Huxley JIDBORG ALEXANDER","59:08",7162476
70,"Helena JIDBORG ALEXANDER","59:33",4276380
71,"David HOWITT","59:35",4255055
72,"Dennis ALDER","59:43",4242433
