"pos","parkrunner","time","ag","id"
1,"Zoe HEWITSON","21:36",68.52,"7793801"
2,"Simon MACE","21:38",66.56,"4274216"
3,"David MAYES","21:51",62.93,"3794721"
4,"Lawrence BATE","22:16",69.61,"140961"
5,"Chris BELCHER","23:10",63.17,"216182"
6,"James BOAR","23:15",62.37,"2906181"
7,"John HARRIS","23:33",68.72,"192672"
8,"Michael MOORE","23:49",59.55,"1427210"
9,"Ian HARVEY","24:02",58.53,"792624"
10,"James DALTON","24:47",59.05,"4287823"
11,"Stephen ROSE","24:58",58.14,"4021955"
12,"Nick GOLDMAN","25:11",63.67,"2899689"
13,"Zoe ROLT","25:51",58.03,"5661873"
14,"Lewis SUDBURY","25:55",49.77,"2614407"
15,"Darren POPHAM","26:13",57.15,"5531142"
16,"Jake MARCHANT-HAWES","26:25",53.69,"3698268"
17,"Derek OLDHAM","26:41",60.65,"1296990"
18,"Joseph BEST","26:51",54,"9028191"
19,"Edward WARDROPER","26:52",48.2,"3585275"
20,"Lauren THOMPSON","26:53",55.18,"4983986"
21,"Pete HAWES","26:58",52.16,"3701295"
22,"James HARE","27:35",47.01,"5394482"
23,"Lee HEWITT","27:44",49.94,"6205233"
24,"Tom CONNOR","28:11",47.37,"4322713"
25,"David BREWER","28:20",53.76,"4689033"
26,"Jenny COTTER","28:23",59.78,"1246986"
27,"Oliver SMITH","28:50",44.74,"4258030"
28,"Alex BOOTH","29:22",45.18,"5394072"
29,"Peter RUSHTON","29:32",52.03,"4612776"
30,"Ian DEVLIN","29:48",46.87,"4497787"
31,"James POULTON","29:57",46.63,"6100845"
32,"Les BASS","30:12",56.07,"6940509"
33,"Dean DRAPER","30:19",48.27,"2078984"
34,"Iris GARDINER","30:27",52.44,"5627449"
35,"Richard ARNOTT","30:33",48.28,"2778351"
36,"Kevin FOSKETT","31:13",50.93,"1183399"
37,"Jonathan MORLEY","31:27",44.04,"4404496"
38,"Paul BOWAL","31:29",51.4,"1591941"
39,"Alice NOAKES","31:30",47.2,"4219538"
40,"Paul ADAMS","32:24",50.82,"1669762"
41,"Hamid SABAHIPOUR","33:30",51,"7162151"
42,"Dan SMITH","33:32",44.68,"2582094"
43,"Rosie J RAFFERTY","33:47",45.54,"2690392"
44,"Cathy SMITH","34:18",55,"2901243"
45,"Philip FLACK","34:30",52.42,"4418269"
46,"Bronagh STEWART","34:38",42.73,"5322396"
47,"Matthew LEWIS","34:48",38.12,"5277354"
48,"Abigail LITTLE","34:54",42.45,"7092779"
49,"Carl ODELL","34:57",41.87,"8288078"
50,"Will CARTLEDGE","35:23",36.46,"7930011"
51,"Teague SHIELDS","35:43",39.1,"8715863"
52,"Craig GARDINER","36:58",39.59,"8400027"
53,"Alan FAUBEL","36:59",41.91,"722423"
54,"Dan ROBERTS","37:16",34.79,"9355996"
55,"Chris AUSTIN","37:33",45.1,"4383145"
56,"Ann QUINN","37:49",53.59,"523227"
57,"Holly OCHILTREE","38:02",39.57,"1571423"
58,"Kate HUGHES","39:16",39.47,"1223485"
59,"Philip FLATLEY","39:56",35.77,"2089484"
60,"John BIRCH","44:01",37.07,"4836976"
62,"Claire SMITH","44:52",36.48,"2582074"
63,"Melissa PEACOCK","44:53",36.46,"1103008"
64,"Claire MYTHEN","46:37",35.54,"4448331"
65,"Thomas RUSHTON","47:02",27.43,"7090583"
66,"Katherine SWAN","47:57",40.46,"9268039"
68,"Glen URQUHART","52:37",24.71,"8432365"
69,"Huxley JIDBORG ALEXANDER","59:08",26.69,"7162476"
70,"Helena JIDBORG ALEXANDER","59:33",26.92,"4276380"
71,"David HOWITT","59:35",30.35,"4255055"
72,"Dennis ALDER","59:43",30.28,"4242433"
