"pos","parkrunner","time"
1,"Chris DYSON","18:18"
2,"Jhon COSGROVE","20:06"
3,"Finn BUNDY","20:09"
4,"James MORRIS","20:26"
5,"Paul QUINN","20:50"
6,"Charlie FIRTH","21:15"
7,"Jago GREEN","21:24"
8,"Jack SUNDERLAND","21:28"
9,"Stephen TEBBETT","21:33"
10,"Daniel BRATTON","21:45"
11,"Graeme BROWN","21:46"
12,"Nicholas MATULOVICH","21:50"
13,"Dave BARLOW","21:53"
14,"Benjamin CLARK","21:55"
15,"Graeme BLAIR","22:08"
16,"Vishal MADHAN","22:09"
17,"Lewis CALCUTT","22:12"
18,"Adam SUNDERLAND","22:13"
19,"Robert MACHIN","22:14"
20,"Jon TOATES","22:18"
21,"William VAN DER WEYDEN","22:29"
22,"David CAPSEY","22:47"
23,"Matthew HUBBARD","22:59"
24,"Gordon COOKSON","23:05"
25,"Megan BANNISTER","23:16"
26,"Jonathan GREEN","23:19"
27,"Richard VAN DER LEEDEN","23:28"
28,"Hannah BYE","23:34"
29,"Robin JOWITT","23:49"
30,"Harrison MAY","24:03"
31,"Rich ADAMS","24:03"
32,"Nick FRENCH","24:04"
33,"Ian MACRAE","24:06"
34,"Maisie WATES","24:10"
35,"Zak NUNNS","24:11"
36,"Bianca HOLLIS","24:15"
37,"John BERRY","24:23"
38,"Dan COMMANDEUR","24:24"
40,"Paul SMITH","24:31"
41,"James SNOWDEN","24:33"
42,"Sophie HOUSEHOLD","24:40"
43,"Martin VALKENBURG","24:42"
44,"Philip WARLEY","24:46"
45,"Lee HIBBERT","24:46"
46,"Aidan HANNAH","24:50"
47,"Brett HANNAH","24:51"
48,"Brendan GREEN","24:52"
49,"Nigel GREEN","24:54"
50,"Andrew SCOTT","24:55"
51,"Tom BARRETT","24:56"
52,"Nicolette HUTTON","24:59"
53,"James ANGUS","25:02"
54,"Stuart WALKER","25:09"
55,"Adam SCOTT","25:12"
56,"Celine TAUBMAN","25:13"
57,"Geoff LOWE","25:14"
58,"Rowena HEARN","25:19"
59,"Colin SHARPE","25:22"
60,"Gideon STANLEY","25:24"
61,"Matt MANDELBAUM","25:25"
62,"Becky KERSHAW","25:29"
63,"Steve WESTON","25:31"
64,"Isaac WHITE","25:39"
66,"Danielle DICKENSON","25:54"
67,"Christopher MANSFIELD","25:54"
68,"Rob PYATT","25:56"
69,"Phil CRESSWELL","26:02"
70,"Nick VENTHAM","26:05"
71,"Jeremy JOHNSON","26:06"
72,"John JUDGE","26:12"
74,"Pete TUNESI","26:19"
75,"Gareth ABRAMSON","26:21"
76,"Emma WRIGHT","26:31"
77,"Rosalind WILLIAMS","26:33"
78,"Tim LAWLER","26:36"
79,"John HUNT","26:37"
80,"Jane GEDDES","26:37"
81,"Tommy RUSHMER","26:41"
82,"Carl MCMULLEN","26:45"
83,"Thomas CARR","26:47"
84,"Sam LUFF","26:58"
85,"Nigel GO","27:01"
86,"Daniel ROMANOV","27:09"
87,"Mark FARRANT","27:09"
88,"Gerald MORAN","27:16"
89,"Harvey KING","27:17"
90,"Eva FORSBERG LAU","27:17"
91,"Jonathan REED","27:18"
92,"Christopher MOSS","27:19"
93,"Tara CROSSLEY","27:21"
94,"Nick SOLTI","27:24"
95,"Tim MAY","27:26"
96,"Sarah YOUNG","27:27"
97,"Lisa JARVIS","27:29"
98,"Charlotte HALL","27:32"
99,"Paula PRINGLE","27:34"
100,"Nicholas IRESON","27:35"
101,"Suze ENTWISTLE","27:36"
102,"Gareth MOSTYN","27:36"
103,"Alex MALIK","27:38"
104,"Robert DENHAM","27:38"
105,"Christopher WOOD","27:39"
106,"Paul MCLAREN","27:43"
107,"Jeff ALEXANDER","27:43"
108,"Keith BANNISTER","27:44"
109,"Robert CRAYSTON","27:44"
110,"Diarmuid SKEHAN","27:45"
111,"James PEARCE","27:45"
112,"Ruan ELLIOTT","27:47"
113,"Peter DRY","27:51"
114,"Eleanor HENERY","27:51"
115,"Craig CARTER","27:53"
116,"Claire HUMPHREYS","27:57"
117,"Ben KENNY","28:01"
118,"Lucinda SMITH","28:05"
119,"Kat RADOVA","28:06"
120,"Neil MIRTLE","28:07"
121,"Imogen HARRY","28:07"
123,"Danielle HARRIS","28:10"
124,"John EMPSON","28:11"
125,"Ian LOWER","28:11"
126,"Justine RAMSAY","28:13"
127,"Doug KINGTON","28:20"
128,"Robert PRINGLE","28:24"
129,"Tom CHAMBRÉ","28:29"
130,"Tim THHORP","28:35"
131,"Nick VAN VUGT","28:37"
132,"Christopher COOPER","28:39"
133,"Olivia ELLIS-ROBINSON","28:39"
134,"Nyx ATKINS","28:40"
135,"Antony GIBBS","28:42"
136,"Andrew PRINGLE","28:43"
137,"Tony GARTON","28:44"
138,"Nicki HOLLAND","28:44"
139,"Gordon ROBINSON","28:48"
140,"Kyra RODRIGUEZ","28:49"
141,"Alexandra EMBLING","28:50"
142,"Sarah MAYMAN-PALMER","28:50"
143,"Emily DOHERTY","28:54"
144,"Lucy BARKER","28:55"
145,"Andy IRVINE","28:55"
146,"Simon THORNE","28:55"
147,"Sara COHEN","28:57"
148,"Diana GERUSSI","28:59"
149,"Wendy WAKELIN","29:00"
150,"Grace GOODENOUGH","29:08"
151,"Katherine LAMB","29:09"
152,"Stephen VINE","29:10"
153,"Mark HAYWARD","29:11"
154,"Sophia CHAMBRE","29:17"
155,"Vivien VICTOR","29:17"
156,"Catherine ALLUM","29:18"
157,"Emma SCATTERGOOD","29:20"
158,"Martyn SHARPE","29:22"
159,"Robin CARR","29:24"
160,"Sarah WATES","29:26"
161,"Carol WADESON","29:27"
162,"David HOLLOWAY","29:28"
163,"Katharine WALTERS","29:29"
164,"Brian EGLES","29:30"
165,"Ivan ROMANOV","29:31"
166,"Eve ALLUM","29:32"
167,"Geoff HARVEY","29:34"
168,"Paul HOGLAND","29:37"
169,"Victoria LINE","29:41"
170,"Lorraine FAULKNER","29:42"
172,"Bryan URIZAR","29:44"
173,"Adam MCCREIGHT","29:48"
174,"Alun SPILLMAN","29:49"
175,"Duncan MOYLE","29:50"
176,"Emily VON REIBNITZ","29:58"
177,"Colin STIMPSON","30:07"
178,"Becci WARE","30:08"
179,"Sarah MASSEY","30:08"
180,"Matt SEARS","30:09"
181,"Clive HOOK","30:12"
182,"Karina HESKETH","30:23"
183,"Jenny FERNANDEZ","30:31"
184,"Martin PULLEN","30:35"
185,"Sarah VAN DUIJVENVOORDE","30:40"
186,"Nick MCARDLE","30:42"
187,"Carl ALFORD","30:43"
188,"Sue KING","30:46"
189,"Catherine BATE","30:51"
191,"Igor ZOTKIN","30:57"
192,"Carol E DAVIES","30:57"
193,"David JACKSON","31:06"
194,"Amelie JACKSON","31:06"
195,"Mandy VINE","31:08"
196,"Alfie CROUCH","31:14"
197,"Rob J HOOK","31:14"
198,"Daniel WATES","31:15"
199,"Howard WATES","31:16"
201,"Asher WARSHAWSKI","31:32"
202,"David HANDS-CLARKE","31:33"
203,"Rebecca GILMORE","31:33"
204,"Becky MASON","31:34"
205,"Larisa ANDRONACHE","31:36"
206,"Sophie BRIERS","31:38"
208,"Katerina ROMANOVA","31:39"
209,"Peter DREW","31:41"
210,"Jo HUNTER","31:44"
211,"Dan MOGGS","31:45"
212,"Josie VENTHAM","31:47"
213,"David HITCHCOCK","31:48"
214,"Stuart EASTMOND","31:50"
215,"Jennifer MORRIS","31:51"
216,"David WHEAL","31:51"
217,"Rachel MENDES DA COSTA","31:53"
218,"Andrew SKEELS","31:54"
219,"Rachel WHITE","31:57"
220,"Sarah-Jane ADDISON","31:59"
221,"Judith ALFORD","32:01"
222,"Ellen BANNISTER","32:01"
223,"Scarlett COOPER","32:05"
224,"Neil Gary HUGHES","32:07"
225,"Anna MEABY","32:11"
226,"Amelia PERRIN","32:14"
227,"Kirstie NICHOLLS","32:17"
228,"Janine GRAHAM","32:23"
229,"Alice BARLOW","32:24"
230,"Philip WRIGHT","32:24"
231,"Jantina REES","32:25"
232,"Doug PONTING","32:27"
233,"Amy CAPSEY","32:28"
234,"Terry HULME","32:29"
235,"Siobhan GOODENOUGH","32:34"
237,"Imogen CALLANDER","32:38"
238,"Bruce CALLANDER","32:42"
239,"Richard BOYD","32:49"
240,"Paul GILL","32:51"
241,"David SMALL","32:53"
242,"Dan JOSEPH","32:56"
243,"Esther THOMPSON","32:58"
244,"Graham TREACHER","33:00"
245,"Sarah NELSON","33:01"
246,"Kate NEILLY","33:02"
247,"Rodney YOUNG","33:03"
249,"Claire PROCTER","33:04"
250,"Eleanor PRIESTLEY","33:05"
251,"Betty WILLIAMS","33:07"
252,"Oscar VOLTZ","33:10"
253,"Stellar SUN","33:11"
254,"Beth FOX","33:17"
256,"Amey ANTURKAR","33:19"
257,"Cece ONWERE","33:20"
258,"Stephanie BILLINGTON","33:21"
260,"Matthieu MICHEL","33:29"
261,"Sally-Anne ADAMS","33:31"
262,"Rachel HARPER","33:32"
263,"Eva MANNAN","33:34"
264,"Stuart WILSON","33:36"
265,"Peter DOHERTY","33:41"
266,"Laura FORD","33:45"
