"pos","parkrunner","time"
1,"Alex BRADLEY","18:25"
2,"Nikolas HEINLOTH","18:37"
3,"Aidan WEST","18:48"
5,"Michael HUDSON-DAVIES","19:15"
6,"Peter HULME","19:19"
7,"Youssef SPIRO","19:52"
8,"Adam DUNNE","19:57"
9,"Stephen FERNLEY","20:05"
10,"Jahan HUNTER","21:01"
11,"Eleana MATOS","21:04"
12,"Rob HUTSON","21:05"
13,"Mark DICKINSON","21:13"
14,"Clare MCCARRON","21:24"
15,"David MORRIS","21:29"
16,"Thomas CASSIDY","21:32"
17,"Jake TOWERSEY","21:34"
18,"Amy WEYERS","21:35"
19,"Paul TURNOCK","21:38"
20,"Thomas OGDEN","21:47"
21,"Dan LEVIN","21:49"
22,"Andrew KNOX","21:57"
23,"Alex LEVIN","22:00"
24,"Rory GREIG","22:11"
25,"Phil SMITH","22:12"
26,"James ADDISON","22:21"
27,"Isobel STOCKER","22:25"
28,"Orla FAWCETT","22:29"
29,"Shantanu GUPTA","22:30"
30,"Chris PHILLIPS","22:49"
31,"Ian WRIGHT","22:57"
32,"Alex YOUNGS","22:59"
33,"Shaun CORNFOOT","23:11"
34,"Christopher LEAHY","23:12"
35,"Paul ATKINSON","23:16"
36,"Paul WILSON","23:24"
37,"David GILLILAND","23:27"
39,"Thomas ROUNDHILL","23:29"
41,"Andrew ALMOND","23:32"
42,"Kevin BRADLEY","23:33"
43,"Luke COWIE","23:35"
44,"Gabrielle TROTMAN","23:37"
45,"Chris TURNER","23:39"
46,"Helen MORGAN","23:40"
47,"William WOODVILLE-JONES","23:47"
48,"Lucy HUTCHISON","23:52"
49,"Ben ELLAM","24:06"
50,"Daniel BAIRD","24:07"
51,"Isobel IVY","24:08"
52,"David MCGUIGAN","24:12"
54,"Craig BOWER","24:14"
55,"William ROBINSON","24:15"
56,"Peter RODDIS","24:24"
57,"Naomi DAY","24:27"
58,"Paul HANNAH","24:32"
59,"Robert MCCORMICK","24:36"
60,"Jonathan COOK","24:38"
61,"Karl WILLIAMS","24:44"
62,"Robert JOHNSON","24:46"
63,"Lawrence JONES","24:47"
64,"Hilmi PAKSOY","24:54"
65,"Katriona BEVERIDGE","25:01"
66,"Philip MUFF","25:01"
67,"Mark ASHWORTH","25:09"
68,"David HOWARTH","25:11"
69,"Ben CARTER","25:12"
70,"Niamh FINAN","25:13"
71,"Michael BROWN","25:17"
72,"Danny GUNN","25:30"
73,"Josh BARCLAY-WATT","25:31"
