"pos","parkrunner","time"
1,"Sophie FAIRBANKS","17:59"
2,"Paul BANNISTER","18:25"
3,"Darren SANKEY","18:39"
4,"Daniel PULLEN","18:58"
5,"Beatrice CORDINGLEY","19:34"
6,"Greg BARBER","19:39"
7,"Thomas David LONGDEN","19:39"
8,"Adrian EDWARDS","20:09"
9,"Matthew TORKINGTON","20:16"
11,"Max WILLIAMS","20:41"
12,"Anthony HILTON","20:42"
13,"Andy RAWLINS","20:44"
14,"Richard YATES","20:56"
15,"Nick BAILLIE","21:04"
16,"Gareth Parkrun Prince SIMPSON","21:09"
17,"Mike WALSH","21:22"
18,"Andy BLACKBURN","21:24"
19,"James CHATTERTON","21:29"
20,"John HALLIWELL","21:33"
21,"Hayley SIMPSON","21:41"
22,"Anne CHINOY","21:45"
23,"Michael HAYES","21:46"
24,"Darren HAYWARD","21:49"
25,"Tyler ROSTRON","21:50"
26,"Colin HALE","21:50"
27,"Kieron WALSH","21:53"
28,"Karl WOOD","21:54"
29,"Lloyd BARLOW","21:57"
30,"Michael HAYES","21:58"
31,"Paul BAYLISS","22:02"
32,"Richard EVANS","22:04"
33,"Gordon NICOLL","22:10"
34,"Mark DAY","22:14"
35,"John MARLAND","22:15"
36,"Patrick MCARDLE","22:16"
37,"Chris MURGATROYD","22:19"
38,"Rob MARSDEN","22:25"
39,"Santosh TYMMS","22:28"
40,"Graham HARRISON","22:31"
41,"Nick HEMMING","22:33"
42,"Fergus BLACK","22:52"
43,"Jim BRETT","22:53"
44,"Mark SMYTHE","22:56"
45,"Ashley LINDSEY","22:58"
46,"Matteo MERCADINI","22:59"
47,"Zoe GMEREK","22:59"
48,"Rueben ASHTON","23:11"
49,"Martin LINDSAY","23:14"
50,"Kevin OHARA","23:15"
51,"Paul BARBER","23:18"
52,"John ALLEN","23:20"
53,"Gareth SCOTT","23:39"
54,"Jeffrey Mark CRITCHLEY","23:51"
55,"Chris BURROWS","23:56"
56,"John BATTERSBY","23:58"
57,"Jonathan FONG","23:59"
58,"Laura WALKER","24:01"
59,"Nick HAMLIN","24:19"
60,"Jonathan BUTCHER","24:23"
61,"Beth-Louise QUARTLEY","24:25"
62,"Laura Elizabeth BARBER","24:27"
