"pos","parkrunner","time","id"
1,"Luke DONALD","18:06",2407768
2,"Nathan COLLETT","18:50",8559794
3,"Cam DOYLE","18:52",7004552
4,"Ben PRESCOTT","19:52",9098518
5,"Daniel STEPHENS","20:30",4675214
6,"Mike WHILE","20:34",8556674
7,"Mike CUBIN","20:38",3664298
8,"Ian SADLER","20:49",224658
9,"Danny BOUFFLER","21:26",228676
10,"Chris GUY","21:35",88623
11,"Antonio MAGGIO-POYNTZ","21:42",811720
12,"Oliver PEARSON","22:22",3491302
13,"Jordan FULLARD","23:24",1132233
14,"Curtis COPLEN","23:36",1814914
15,"Christopher PUNTON","23:46",2394733
16,"Luke SMITH","23:49",4780464
17,"Philip HORROCKS","24:02",263099
18,"Matt MESSENGER","24:10",3914620
19,"Paul PATTINSON","24:13",199337
20,"Rebecca SHUTTLEWORTH","24:33",858999
21,"Dominic MILLARD","24:52",4503809
22,"Louise COOKE","25:01",4912426
23,"Chris NEWSHAM","25:03",10456368
24,"Steven BATTY","25:06",197895
25,"Neil ASPINALL","25:12",10931462
26,"Matthew WARBY","25:27",8233215
27,"Adam TAYLOR","25:42",6809644
28,"Richard CORRIE","25:56",10343494
29,"Amy ROWLINSON","26:17",3480855
30,"Al GOODINGS","26:28",1071570
31,"Gary WOODHOUSE","26:53",521930
32,"Suzanne THOMPSON","27:02",3944125
33,"Neil COOKE","27:03",508912
34,"Ian WALKER","27:07",4755570
35,"Rachel CARTMELL","27:12",2823406
36,"Craig PRESTON","27:14",333014
37,"Keith GLASGOW","27:16",7090980
38,"Jessica GLASGOW","27:17",7157054
39,"Graham DACRE","27:27",196922
40,"Supanki KAMALANATHAN","27:32",4084108
41,"Christopher PALMEN","27:41",5150848
42,"Nicola MOLLOY","27:45",2205621
43,"Paul MCGILL","27:46",1146246
44,"Cathrine GRISDALE","27:47",279843
45,"Dawn WILD","28:07",679479
46,"Sheila GASCOIGNE","28:37",1386998
47,"David HARKER","29:16",187430
48,"Audrey CROSTHWAITE","29:18",752782
49,"Graham CARR","29:39",181454
50,"Michael COOK","30:01",192473
51,"Mayuri MADHRA","30:08",166430
52,"Scott JOHNSTON","30:34",10901092
53,"Andrew MACMILLAN","30:37",5582737
54,"Jeff CROSTHWAITE","30:52",187589
55,"Chris LONG","30:55",6710082
56,"Nicky BARTLETT","31:07",2210988
57,"John MCMILLAN","32:41",10720629
58,"Sarah HOGGARTH","32:54",4940661
59,"Stephen RIGG","33:07",10773884
60,"Christina BOWEN BRAVERY","33:16",10246888
62,"John SHERWEN","33:51",1357726
63,"Jamie CASSIDY","33:53",10797252
64,"Mike SHAW","33:53",7686545
65,"Thais RODGERS","33:57",9494360
66,"Victoria BUTLER","34:13",7450776
67,"Daniel DONNELLY","34:20",2928864
68,"Viky DONNELLY","34:27",2865903
69,"Suzanne SLOAN","34:43",204892
70,"Louise COOK","34:53",192475
71,"Hilary ROURKE","35:35",10846290
72,"Kay BARTON","35:53",3100786
73,"Veronica THOMAS","35:58",8185304
74,"Brenda BAGLEY","36:36",633427
75,"Trish CURRAN","36:42",8302179
76,"Martin BUTLER","37:00",3557961
77,"Dave AITKEN","37:03",188559
78,"Jenny ORMANDY","37:09",10780296
79,"Aimee BROWN","38:09",10901256
80,"Samantha BOWER","38:11",10901253
81,"Ann MUTTON","39:06",657122
82,"Doug MORRIS","39:18",9978559
83,"Jacqui ARMSTRONG","39:24",191091
84,"Neil ARMSTRONG","39:25",191089
85,"Bernie CARNEY","39:39",9978701
86,"Leslie WEARING","39:40",918377
87,"Julie CLARK","40:28",533488
88,"Isabella MIRANDA","40:39",10946859
89,"Gillan CAUNT","40:54",8144964
90,"Adele CORRIE","41:08",9724788
91,"Jenny LE ROY","41:48",2114808
92,"James MCQUEEN","41:53",10775293
93,"Julie SHIPPEN","42:03",2934704
94,"Ruth HAUGHIAN","42:54",561517
95,"Claire O'HARE","43:56",191422
96,"Christopher O'HARE","43:57",338307
97,"Phyllis KITCHIN","46:44",4021483
98,"Rowan SMITH","47:28",559574
99,"Matthew TARRY","48:37",1135607
100,"Nancy HENDLEY","52:06",7195394
101,"Gordon GIBSON","54:23",198337
102,"Maureen GILL","54:24",495969
103,"Julie  Ann BROWN","57:03",9791581
104,"Patricia NEWBY","57:17",306813
105,"Lauren MINNICAN","57:18",3818972
