"pos","parkrunner","time"
1,"Luke DONALD","18:06"
2,"Nathan COLLETT","18:50"
3,"Cam DOYLE","18:52"
4,"Ben PRESCOTT","19:52"
5,"Daniel STEPHENS","20:30"
6,"Mike WHILE","20:34"
7,"Mike CUBIN","20:38"
8,"Ian SADLER","20:49"
9,"Danny BOUFFLER","21:26"
10,"Chris GUY","21:35"
11,"Antonio MAGGIO-POYNTZ","21:42"
12,"Oliver PEARSON","22:22"
13,"Jordan FULLARD","23:24"
14,"Curtis COPLEN","23:36"
15,"Christopher PUNTON","23:46"
16,"Luke SMITH","23:49"
17,"Philip HORROCKS","24:02"
18,"Matt MESSENGER","24:10"
19,"Paul PATTINSON","24:13"
20,"Rebecca SHUTTLEWORTH","24:33"
21,"Dominic MILLARD","24:52"
22,"Louise COOKE","25:01"
23,"Chris NEWSHAM","25:03"
24,"Steven BATTY","25:06"
25,"Neil ASPINALL","25:12"
26,"Matthew WARBY","25:27"
27,"Adam TAYLOR","25:42"
28,"Richard CORRIE","25:56"
29,"Amy ROWLINSON","26:17"
30,"Al GOODINGS","26:28"
31,"Gary WOODHOUSE","26:53"
32,"Suzanne THOMPSON","27:02"
33,"Neil COOKE","27:03"
34,"Ian WALKER","27:07"
35,"Rachel CARTMELL","27:12"
36,"Craig PRESTON","27:14"
37,"Keith GLASGOW","27:16"
38,"Jessica GLASGOW","27:17"
39,"Graham DACRE","27:27"
40,"Supanki KAMALANATHAN","27:32"
41,"Christopher PALMEN","27:41"
42,"Nicola MOLLOY","27:45"
43,"Paul MCGILL","27:46"
44,"Cathrine GRISDALE","27:47"
45,"Dawn WILD","28:07"
46,"Sheila GASCOIGNE","28:37"
47,"David HARKER","29:16"
48,"Audrey CROSTHWAITE","29:18"
49,"Graham CARR","29:39"
50,"Michael COOK","30:01"
51,"Mayuri MADHRA","30:08"
52,"Scott JOHNSTON","30:34"
53,"Andrew MACMILLAN","30:37"
54,"Jeff CROSTHWAITE","30:52"
55,"Chris LONG","30:55"
56,"Nicky BARTLETT","31:07"
57,"John MCMILLAN","32:41"
58,"Sarah HOGGARTH","32:54"
59,"Stephen RIGG","33:07"
60,"Christina BOWEN BRAVERY","33:16"
62,"John SHERWEN","33:51"
63,"Jamie CASSIDY","33:53"
64,"Mike SHAW","33:53"
65,"Thais RODGERS","33:57"
66,"Victoria BUTLER","34:13"
67,"Daniel DONNELLY","34:20"
68,"Viky DONNELLY","34:27"
69,"Suzanne SLOAN","34:43"
70,"Louise COOK","34:53"
71,"Hilary ROURKE","35:35"
72,"Kay BARTON","35:53"
73,"Veronica THOMAS","35:58"
74,"Brenda BAGLEY","36:36"
75,"Trish CURRAN","36:42"
76,"Martin BUTLER","37:00"
77,"Dave AITKEN","37:03"
78,"Jenny ORMANDY","37:09"
79,"Aimee BROWN","38:09"
80,"Samantha BOWER","38:11"
81,"Ann MUTTON","39:06"
82,"Doug MORRIS","39:18"
83,"Jacqui ARMSTRONG","39:24"
84,"Neil ARMSTRONG","39:25"
85,"Bernie CARNEY","39:39"
86,"Leslie WEARING","39:40"
87,"Julie CLARK","40:28"
88,"Isabella MIRANDA","40:39"
89,"Gillan CAUNT","40:54"
90,"Adele CORRIE","41:08"
91,"Jenny LE ROY","41:48"
92,"James MCQUEEN","41:53"
93,"Julie SHIPPEN","42:03"
94,"Ruth HAUGHIAN","42:54"
95,"Claire O'HARE","43:56"
96,"Christopher O'HARE","43:57"
97,"Phyllis KITCHIN","46:44"
98,"Rowan SMITH","47:28"
99,"Matthew TARRY","48:37"
100,"Nancy HENDLEY","52:06"
101,"Gordon GIBSON","54:23"
102,"Maureen GILL","54:24"
103,"Julie  Ann BROWN","57:03"
104,"Patricia NEWBY","57:17"
105,"Lauren MINNICAN","57:18"
