"pos","parkrunner","time"
1,"Gareth N R GRIFFITHS","18:05"
2,"Sam THOMPSON","18:15"
3,"Joshua HOURIHAN","18:52"
4,"Peter WILLIAMS","18:53"
5,"John WILLIAMS","18:55"
6,"Nicolas FRAME","19:02"
7,"Fraser MCLAREN","19:11"
8,"Robert WEST","19:21"
9,"Simon PICKERING","19:35"
10,"John ROPER","19:38"
11,"James GWINNUTT","20:07"
12,"Zain KARIM","20:19"
13,"Rick BOLTON","20:24"
14,"John STOCKDALE","20:37"
15,"James GRIMES","20:44"
16,"James PEARSON","20:46"
17,"Robert Andrew HOLLAND","20:53"
18,"Matt MORAN","20:57"
19,"Sara-Nicola BARRON","20:59"
20,"Chris TRASK","21:16"
21,"Alasdair POWER","21:24"
22,"David LEVIS","21:26"
23,"Mark BALE","21:28"
24,"Richard ADAMS","21:29"
25,"Warren MOORES","21:32"
26,"Paul NEWSOME","21:40"
27,"Daniel-Sean HUISMAN","21:48"
28,"Sol MORRIS","21:52"
29,"Gareth MAHER","21:56"
30,"Richard CASTLE","21:56"
31,"Philip BILLINGSLEY","21:57"
32,"Cole PINCHES","22:11"
33,"Graham SCREAWN","22:14"
34,"Mike KINNEAR","22:21"
35,"Christopher James DANIELS","22:23"
36,"John David WILLIAMS","22:28"
37,"Omar AWAN","22:30"
38,"Mark PINCHES","22:30"
39,"Matt GARDNER","22:33"
40,"Ian KEELING","22:34"
41,"Paul NORRIS","22:36"
42,"Mark HANNA","22:40"
43,"Daniel COUPES","22:44"
44,"Matthew DROGIE","22:48"
45,"Jennifer WOOD","22:54"
46,"Dominic HESLOP","22:55"
47,"John BARRETT","22:57"
48,"Adam BOARDMAN","22:58"
49,"Steve SHAUGHNESSY","23:02"
50,"Mark Smudger SMITH","23:03"
51,"Nik GUDEGAST","23:05"
52,"David ATKINSON","23:11"
53,"Paul CARTRIDGE","23:11"
54,"David EDWARDS","23:12"
55,"Scott SPROWSON","23:14"
56,"Mark WILKINSON","23:15"
57,"Tom CHAPMAN","23:19"
58,"Eleanor CONNELLY","23:22"
59,"Matthew BOLTON","23:25"
60,"Paul BAYLEY","23:26"
61,"Rupert BRERETON","23:31"
62,"Michael TAYLOR","23:34"
63,"Oliver BAILEY","23:38"
64,"Oliver THRAVES","23:40"
65,"James KEMP","23:48"
66,"Kieran BERRINGTON","23:54"
67,"Darrin TIDSEY","23:57"
68,"Sarah SENIOR","24:01"
69,"Alex WHEELER","24:02"
70,"Jamie DYER","24:03"
71,"Michael CONNELLY","24:05"
72,"Ryan TUITE","24:07"
73,"Andrew DECAUX","24:14"
74,"Brandon LANGLEY","24:17"
75,"Tom BROOKES","24:19"
78,"Pippa PRICE","24:26"
79,"Nayan MISTRY","24:32"
80,"Lok LI","24:33"
81,"Lizzie GIBSON","24:33"
82,"David ARMISTEAD","24:38"
83,"Millie CRUMP-CLARKE","24:39"
84,"Danny CRUMP","24:41"
85,"Christopher CHIANG","24:42"
88,"Richard HIGGS","24:46"
89,"Richard BOND MCNALLY","24:50"
90,"Tim HARGREAVES","24:52"
