"pos","parkrunner","time"
1,"Oliver OLDFIELD","18:03"
2,"Chris CASEY","18:55"
3,"Graham BALE","19:06"
4,"Colin BIGHAM","19:26"
5,"Thomas HUBBARD","19:44"
6,"Jude NABHAN","20:10"
7,"Luke PURSHOUSE","20:14"
8,"Isaac BYE","20:30"
9,"Matthew BATH","20:33"
10,"Peter JONES","20:34"
11,"Zoe BIGHAM","20:37"
12,"Alan SMITH","20:46"
13,"Harrison SHAW","20:51"
14,"Ben YOUNG","20:55"
15,"Nick BRICE","21:00"
16,"Maddie HORTON","21:03"
17,"Lisa TODD","21:13"
18,"Adam HENAGULPH","21:26"
19,"Pete TYERS","21:29"
20,"Dan VIBERT","21:30"
21,"Elsie GOODSPEED","21:35"
22,"Roberto PAVONI","21:37"
23,"Ryan TRAVERS","21:41"
24,"Sebby TRAVERS","21:41"
26,"Joshua GRIER","21:53"
28,"Emma LAKE","22:06"
29,"Mark HENAGULPH","22:14"
30,"Mark SINCLAIR","22:34"
31,"Robert CASEY","22:38"
32,"Colin HUGHES","22:51"
33,"Tristan BIGHAM","22:57"
34,"Ian PADLEY","23:00"
35,"Paul BENNETT","23:01"
36,"Martyn PROUSE","23:03"
37,"Neil RIDGE","23:09"
38,"Darren HUGHES","23:18"
40,"Pete LAWRENCE","23:31"
41,"Henrietta EPPS","23:32"
42,"Mark FOSTER","23:32"
43,"Vicky JOWETT","23:37"
44,"Mark BIDDIS","23:47"
45,"Nick LOCKYER","23:56"
46,"Owen HUTCHINGS","24:01"
47,"Dave SMITH","24:02"
48,"Kat PURSHOUSE","24:11"
49,"Timothy JONES","24:18"
50,"Dean CROW","24:34"
51,"Andrew WILTON","24:36"
52,"Will WATTS","24:37"
53,"Louisa SHAW","24:38"
54,"Jacob NICOLL","24:46"
55,"Kieran WOODWARD","24:49"
56,"Gary MARTIN","24:50"
57,"Tim STEERE","24:55"
58,"Nadja HALLIDAY","25:00"
59,"David LLOYD","25:02"
60,"Callum MCCULLOUGH","25:06"
61,"Zak DADSWELL","25:07"
62,"Gareth ARNOLD","25:10"
63,"Deborah BENNETT","25:11"
64,"Kevin PEART","25:13"
65,"Margot GOODSPEED","25:13"
67,"Rob YOUNG","25:15"
68,"Ian BERRY","25:15"
69,"Ali CHAMPION","25:17"
70,"David SLADE","25:18"
71,"Mark PRICE","25:27"
72,"Gary MCAULAY","25:31"
73,"Nick KENT","25:34"
74,"Warren SHILLINGFORD","25:36"
75,"Paul MCCONVILLE","25:37"
76,"Caitlin DARKE","25:49"
77,"Matthew PAVEY","25:52"
78,"Hilary SHILLINGFORD","25:54"
79,"Andy BEES","25:55"
80,"William CHRISTIE","25:56"
81,"Ash LOFTUS","25:57"
82,"Toby MARKS","26:00"
83,"Tom LANGRISHE","26:01"
84,"Paul SEARLE","26:01"
85,"Paul HYDE","26:03"
86,"Alexander LANNIN","26:04"
87,"Mike BARON","26:05"
88,"Anna LAKE","26:06"
90,"Louise FRANCIS","26:08"
91,"Alex CARTHEW","26:12"
92,"Helen JONES","26:14"
93,"Peter ADDELSEE","26:25"
94,"Lucas MEAGOR","26:30"
95,"Toby GRIER","26:31"
96,"Phoebe ANDREWS","26:33"
97,"Lily EDWARDS","26:35"
98,"Justin HUTCHINGS","26:35"
99,"Lisa HALL","26:36"
100,"Andrew OLDFIELD","26:36"
101,"Matthew RULE","26:38"
102,"Adrian RUSHTON","26:42"
103,"Kevin IZZARD","26:45"
104,"Simon MAY","26:57"
105,"Gareth TUCKER","26:58"
106,"Dean ROCKEY","27:04"
107,"Jason BEAL","27:05"
108,"George AMBROSE","27:06"
109,"Paige MURPHY","27:06"
110,"Jenny ORR","27:12"
111,"David GEORGE","27:14"
113,"Paul HARRIS","27:19"
114,"Keith SMITHERS","27:19"
115,"Karl LEWIS","27:22"
