"pos","parkrunner","time"
1,"Matthew SPRAGG","17:33"
2,"Ian EDWARDS","17:45"
3,"Luca CARDILLI-FERRY","17:55"
4,"Isobel HALL","17:56"
5,"Billy WILSON","17:58"
6,"Daniel PARTINGTON","18:02"
7,"Keir MCCULLOCH","18:09"
8,"James MOLES","18:11"
9,"Edward OWEN","18:15"
10,"Stephen HEALD","18:24"
11,"Blake LADLEY","18:26"
12,"Oriol GALINDO VILLEGAS","18:41"
13,"Nathan MAYOH","18:44"
14,"Thomas HARRIS","19:13"
16,"Declan BROWN","19:17"
17,"Ryan MCMURRAY","19:37"
18,"Ewan SAUNDERS","19:40"
19,"Oliver HOWELL","19:41"
21,"Craig WEEDALL","19:45"
22,"Ethan PATTON","19:46"
26,"Damon STORER","19:49"
27,"Nuala MCDONOUGH","19:50"
28,"Matt GREENWOOD","19:53"
30,"Scott JARVIS","19:54"
31,"Lewis KILLEEN","19:55"
32,"Andy NICOL","19:57"
33,"Adam TURNER","19:58"
34,"Andy BLACKBURN","20:02"
35,"Josephine WELLS","20:02"
36,"George TAYLOR","20:05"
37,"Philip AUSTIN","20:06"
38,"James HALL","20:06"
39,"Jonty HALL","20:07"
41,"Dominic JONES","20:11"
42,"Marcin KAZMIERCZAK","20:15"
43,"Sean MCMYLER","20:15"
44,"Tim LEAH","20:17"
45,"Conall MULLAN","20:18"
47,"Iain BRADWELL","20:23"
48,"James ATKISS","20:26"
49,"Hannah BURGON","20:29"
50,"Carl BUNGAY","20:31"
51,"Andrew CARLSON","20:32"
53,"Richard JELLYMAN","20:36"
54,"Matthew CLAWSON","20:40"
55,"Sophie HOWARD","20:43"
56,"Will LARDNER","20:47"
57,"Craig MURRAY","20:48"
58,"Christopher HARRISON","20:50"
59,"Chris CLARKE","20:53"
60,"Paul STANSBURY","20:58"
61,"John ASHURST","20:59"
63,"Hedda KJELDSEN","21:04"
64,"Mark MCAFEE","21:04"
65,"Matthew BYRNE","21:09"
66,"Sean SHEFFIELD","21:10"
67,"Jason JOHNSON","21:14"
68,"Justin HAYES","21:16"
69,"Red JOHNSON","21:17"
70,"Reginald CLARKE","21:18"
71,"Andrew WILSON","21:19"
72,"Mark JONES","21:22"
73,"Henry CUST","21:23"
74,"Christoph THOMAS","21:24"
75,"Andy FLETCHER","21:25"
76,"John E ATKINSON","21:30"
77,"Tony EWEN","21:33"
78,"Joshua BELL","21:35"
79,"Antony EVERITT","21:35"
80,"Mark JACKSON","21:36"
81,"Jordan TOMLINSON","21:37"
82,"Josie NISBET","21:38"
83,"Julie DE WINTON","21:38"
84,"Matthew LOMAX","21:38"
85,"Jack CRITTEN","21:41"
86,"Tony BELL","21:42"
87,"Matt GOODCHILD","21:51"
88,"James PRAINE","21:52"
89,"Neil PAYNE","21:53"
90,"Matt INNES","21:53"
91,"Adam POTTS","21:54"
92,"Kevin MCKEEVER","21:54"
93,"Andrew NEALEY","21:55"
94,"Ian SHARPE","21:56"
96,"Sam WADSWORTH","21:59"
97,"David FELCEY","22:00"
98,"Robert CLARK","22:02"
99,"Robert KEDIAN","22:04"
100,"Steven CARROLL","22:04"
101,"Orla FELCEY","22:05"
102,"Isabelle CONNOLLY","22:06"
103,"Daniel HILL","22:07"
104,"Ryan WOODS","22:09"
105,"Fergal LEONARD","22:14"
106,"Dan ATKINSON","22:15"
107,"Andrew ECCLES","22:15"
108,"Steve MCGOVERN","22:21"
110,"Michael DRAKONAKIS","22:25"
111,"Thomas PRAINE","22:30"
112,"Phil BRYDGES","22:34"
113,"James TAYLOR","22:34"
114,"Paul LOUDON","22:36"
115,"Florence CONNOLLY","22:37"
116,"Daniel PLANT","22:42"
117,"Daniel RANKINE","22:43"
118,"Louise WALLER","22:44"
119,"Chris WARNER","22:46"
121,"Tom ROBERTSON","22:54"
122,"Sam GARRINGTON","22:55"
123,"Paul VALE","22:56"
124,"Keith SWAINSON","22:59"
125,"Calum DEAKIN","23:01"
127,"John SHEEHAN","23:06"
128,"Sarah WILLIAMS","23:07"
129,"Bruce WRIGHT","23:08"
130,"Daniel HUGHES","23:09"
131,"Phil WATTERSON","23:10"
132,"Jon LAWRENCE","23:12"
134,"Patrick DAVIN","23:16"
135,"Andy GORMAN","23:17"
136,"Steven WRIGHT","23:20"
137,"George DRAKONAKIS","23:22"
138,"Daniel WHITE","23:25"
139,"Ian GRASMEDER","23:26"
140,"Khyati PATEL","23:27"
141,"Matthew STALEY","23:31"
142,"Hyun-Jin KO","23:32"
143,"Mark GAMBLIN","23:33"
144,"Ruby LANGFORD","23:35"
145,"Alfie THORP","23:39"
146,"Tom WILTON","23:43"
148,"Steven ASTBURY","23:48"
149,"Owain PHILLIPS","23:49"
150,"Rachel HALL","23:51"
151,"Davyd FISHER","23:53"
152,"Matthew JAGIELA","23:56"
153,"Claudia LEWIS","23:58"
154,"Deepak AGGARWAL","23:59"
155,"Yvonne SMITH","24:02"
156,"George MORRISSEY","24:03"
157,"Amy POLLARD","24:04"
158,"James LESTER","24:06"
159,"Damian LENIHAN","24:08"
160,"Paul CHESTER","24:09"
161,"Olivia HERON","24:10"
162,"Samuel HASKINS","24:10"
163,"Toby LEIGH","24:11"
164,"Ben BLAND","24:12"
165,"Georgie SWAINSON","24:13"
167,"Alison WAINWRIGHT","24:17"
168,"Philippa NOWELL","24:18"
169,"Jordan CARLTON","24:20"
170,"Margaret PRITCHARD","24:24"
171,"Scarlet BULLEN","24:25"
172,"Paul OLVERSON","24:26"
173,"Graeme OPENSHAW","24:26"
174,"Seth YATES","24:27"
175,"Simon BORKIN","24:27"
176,"Jack GOODWIN","24:28"
177,"Chelsea TRAYNOR","24:29"
178,"Saiful ISMAIL","24:30"
179,"Karl HUTTON","24:33"
180,"Dom LORIMER","24:34"
181,"Matt AYRTON","24:35"
182,"Millen PATEL","24:36"
183,"Scott BOWIE","24:37"
184,"Aubrey PEMBERTON","24:37"
185,"Ellis BENNETT","24:38"
186,"Abi DUCKWORTH","24:38"
187,"Reiss HILTON","24:40"
188,"Marc SHAWYER","24:40"
189,"Philip WADE","24:42"
190,"Samuel RUSSELL","24:43"
191,"Nicola BOOT","24:47"
192,"Carol ASTBURY","24:48"
193,"Alice DURRANT","24:51"
194,"Chris LAWRENCE","24:54"
195,"Jake CULLEN","24:54"
196,"Rob SUTCLIFFE","24:55"
197,"Dominic WANT","24:56"
198,"Mike GOODWIN","24:56"
199,"Archie HAIKNEY","24:56"
201,"Simon HOLT","24:58"
202,"Kieran BRENNAN","24:59"
203,"Thomas CHAPMAN","25:00"
204,"Jimmy MCCULLOUGH","25:00"
205,"Joe PINDAR","25:01"
206,"Tessa JENNETT","25:02"
207,"Joe LANIGAN SMITH","25:03"
208,"Joe MADDEN","25:05"
209,"Tom DUDLEY","25:06"
210,"Emma Louise FLINT","25:06"
211,"Richard MCVEIGH","25:07"
212,"Tracy SPENCER","25:08"
213,"Theo KANAKIDES","25:09"
214,"James SIDDERLEY","25:10"
215,"Daryl UPTON","25:11"
216,"Nate FRASER","25:12"
217,"Rory GRAHAM","25:13"
218,"Rob WILLERT","25:14"
219,"Robert WHITTON","25:15"
221,"Elisabeth LEWIS","25:16"
222,"Bethany SHEARS","25:17"
223,"James TONIATO","25:18"
224,"Thomas KEMP","25:19"
226,"Thomas READ","25:22"
227,"Natalie CROWTHER","25:26"
228,"Betsy WIDDOP","25:26"
229,"Cora BLACK","25:27"
230,"Jordan MCDOWELL","25:28"
231,"Hannah CHAMBERS","25:29"
232,"Jasmine ORR","25:30"
233,"Alex PIGOTT","25:32"
235,"Jenni ENTWISLE","25:33"
236,"Phil ELLISON","25:34"
