"pos","parkrunner","time"
1,"Richard HARRISON","19:31"
2,"Phil RICHARDSON","19:45"
3,"Osian FLOWERS","20:16"
4,"Graham DUCE","20:38"
5,"Anthony HILTON","20:58"
6,"Gordon NICOLL","21:05"
7,"John ALLEN","21:14"
8,"Matteo MERCADINI","21:24"
9,"John HALLIWELL","21:28"
10,"Brian CHEN","21:36"
11,"Alex MEREDITH","21:42"
12,"Beatrice CORDINGLEY","21:49"
14,"Laura Elizabeth BARBER","22:03"
15,"Caspar THOMAS","22:15"
16,"Neil MITCHELL","22:17"
17,"Joshua NELSON","22:18"
18,"Richard PAVEY","22:20"
19,"Paul BARBER","22:22"
20,"Richard KENNAUGH","22:24"
21,"Jackie CORDINGLEY","22:28"
22,"Dan MARTELL","22:29"
23,"Daniel JOHNSON","22:37"
24,"James PEEL","22:44"
25,"Mark NEWTON","22:50"
26,"Patrick MCARDLE","22:51"
27,"Phil CALCUTT","23:00"
28,"Charlie HARRISON","23:05"
29,"Christopher BEATTY","23:24"
30,"Susan HARRISON","23:24"
31,"Sean JESSON","23:24"
32,"Mike OCONNOR","23:25"
33,"Jan WILLIAMS","23:31"
34,"Simon POWER","23:33"
35,"Darren BRADY","23:34"
36,"Luke TENNANT","23:35"
37,"Rick POLLITT","23:36"
38,"Ian BUTCHER","23:38"
39,"Chris SNOW","23:39"
40,"Frank CORDINGLEY","23:40"
41,"Joe BARRY","23:43"
42,"Richard EVANS","23:48"
43,"Philip KEELEY","23:49"
44,"Jason WELCH","23:55"
45,"Sarah HOOKS","23:56"
46,"Jonathan BUTCHER","24:00"
47,"Andrew WRIGHT","24:01"
48,"Bal MATHARU","24:02"
49,"Daniel FINN","24:06"
50,"Alan PHELPS","24:11"
51,"Martin BANFIELD","24:15"
52,"Michael MOORE","24:18"
53,"David COWNIE","24:20"
54,"Martin LINDSAY","24:21"
55,"Jennifer CORDINGLEY","24:21"
56,"Gemma LOCKETT","24:22"
57,"Robert TAYLOR","24:23"
58,"Gayle WADDELL","24:23"
59,"Alex SUMMERFIELD","24:26"
61,"Daniel John PARKINSON","24:28"
62,"Charlie HARRISON","24:30"
63,"Amber WEBB","24:32"
64,"Gareth WEBB","24:33"
65,"Elizabeth RICKELS","24:34"
66,"Claire MULVENNA","24:34"
67,"Victoria CORDINGLEY","24:36"
68,"Stephen JOHNSON","24:37"
69,"Paul Thomas MULDOON","24:39"
70,"Ather MOHAMMED","24:41"
71,"Euan MORRIS","24:42"
72,"Jason WOOD","24:47"
73,"Ciara MILES","24:49"
74,"Ian MCGEOUGH","24:50"
75,"Lucy SPARK","24:51"
76,"Tim MCKINSTRY","24:55"
77,"John BATTERSBY","25:02"
78,"Kevin TORKINGTON","25:07"
79,"Wayne WARDLE","25:12"
80,"Angela POLLITT","25:13"
81,"Shahzad ZIA","25:16"
84,"Jonathan TILL","25:26"
85,"Heather SHARPLEY","25:32"
86,"Alex HORNE","25:38"
87,"David MCLEAN","25:39"
88,"Jake CHARMAN","25:42"
89,"Thomas MCGEOUGH","25:43"
90,"Russell HEFFERAN","25:44"
91,"Charlotte GILBERT","25:44"
92,"Adam VELLINS","25:45"
93,"Bernard TUNNEY","25:49"
94,"Chris SAXTON","25:52"
95,"Alex PASKA","25:58"
96,"Mark ANDREWS","26:00"
97,"Cathy STONE","26:01"
99,"Andrew MERCER","26:07"
100,"James KEAN","26:09"
102,"Nicola LORD","26:15"
103,"Alan BEAUMONT","26:15"
105,"Dylan WHYATT","26:21"
106,"Aaron CHEN","26:30"
107,"Mike ALLEN","26:34"
108,"Robert KERR","26:36"
109,"Christopher BARROW","26:38"
110,"Steph OLIVER","26:38"
112,"Emma PHELPS","26:42"
113,"Sarah DONOVAN","26:44"
114,"Philip WADE","26:46"
115,"Peter DE BRUYN - SMITH","26:48"
116,"Sue BANFIELD","26:50"
117,"Alastair Edward ROBERTS","26:50"
118,"Andrew Murray ROBERTS","26:51"
119,"Nick SINGLETON","27:02"
120,"Richard RATCLIFF","27:04"
121,"Elliot HALLIWELL","27:11"
122,"Janette BOYNTON","27:17"
123,"Anthony SHELDON","27:18"
124,"John RYAN","27:19"
125,"Elliot SHELDON","27:20"
126,"Stephanie CULLEN","27:21"
127,"Bernard TRAYNOR","27:22"
128,"Peter JULYAN","27:23"
129,"Brian EDLIN","27:24"
130,"Michael LATHAM","27:26"
131,"Marco SLUCIAK","27:27"
132,"Kirsty WATKINSON","27:28"
133,"David TALAVERA","27:30"
134,"Alex VELLINS","27:35"
136,"Harry SINCLAIR","27:47"
137,"Martin SINCLAIR","27:48"
138,"Nayana MOORE","27:49"
139,"Nick WHYATT","27:54"
140,"Mark FREEMAN","27:56"
141,"Annabel WRIGHT","27:58"
142,"Tia Amaniya NACHE","28:00"
143,"Azri NACHE","28:01"
144,"Paul GEE","28:03"
145,"Sarah LOUGHREY","28:06"
148,"Kasia HULME","28:14"
149,"Thomas PAVEY","28:16"
152,"Martin AUSTIN","28:21"
153,"George HORSFALL","28:30"
154,"Pete HORSFALL","28:31"
155,"Anthony HOUGHTON","28:32"
156,"Laura PRZYLIPIAK","28:34"
157,"Lynne CRAGG","28:35"
158,"David CRAGG","28:37"
159,"Luke STEERS","28:41"
160,"Jamie BOWES","28:43"
161,"Grace LENIHAN","28:44"
163,"Steve DUNN","28:49"
164,"Esme MORRIS","28:49"
165,"Andy MORRIS","28:50"
167,"Alice CRAVEN","29:01"
168,"Steve THURSTON","29:01"
169,"Claire REILLY","29:03"
170,"Hayley O'HARE","29:04"
171,"Wellington CHINGWARO","29:11"
172,"Charlotte FAIRLEY","29:11"
173,"Kathryn ROGERS","29:13"
174,"Steve BURGESS","29:15"
175,"Andy WRIGHT","29:17"
176,"Mary CLYNE","29:18"
177,"Kate JOSEPH","29:20"
178,"Vince JOSEPH","29:21"
179,"Heather KEELEY","29:26"
180,"Sally BRIGGS","29:30"
181,"Oliver COTTON","29:37"
182,"Alex JONES","29:39"
183,"Kate DONOVAN","29:39"
184,"Dominique ROSE","29:43"
185,"Jonathan HAYES","29:48"
186,"Marek PASKA","29:52"
187,"Tom PARKINSON","29:53"
188,"Alan POWELL","30:02"
189,"Allie SIMS","30:05"
