"pos","parkrunner","time","id"
1,"James BAKER","17:12",89044
2,"Anghus WEIGHTMAN","18:48",6043842
3,"Paul STOKOE","18:49",5134629
4,"Nathan TAYLOR","19:05",3101022
5,"Sam LARCOMBE","19:18",1827781
6,"Steve ARMSTRONG","20:11",740524
7,"Isaac EDWARDS","20:45",4564762
8,"Andy PATON","21:12",421917
9,"Bob BRIMICOMBE","21:13",82615
10,"Robert NUGENT","21:30",1611815
11,"Xavier PEER","21:40",3360416
12,"Mike GOODWIN","21:44",379111
13,"Alan HALL","22:01",5227291
14,"Willem VAN LOKVEN","22:02",1128853
15,"Timothy CUMMINS","22:06",77058
16,"Harley-Rai BROWN","22:12",2826619
17,"Michael WALBERTON","22:15",33372
18,"Samuel GALE","22:25",1707658
19,"Paul JACKSON","22:28",5967108
20,"Harry MAY","22:30",7254403
21,"William EVISON","22:31",7403360
22,"Guy PRINCE","22:34",2489625
23,"Lloyd MILLICHAP","22:35",80689
24,"Paul KEOGH","22:36",1683334
26,"David MAIS","22:50",3179128
27,"Adam SMITH","23:19",4836971
28,"Dan CLARKE","23:23",1321641
29,"Alex PRINCE","23:24",4020943
30,"Andrew John JAMES","23:42",757021
31,"James PERRETT","23:47",712541
32,"Alex L C HALL","23:49",5170911
33,"William BRITTON","23:51",5346996
34,"Tom RUSSELL","23:53",1175625
35,"Stephen JOLLIFFE","23:55",800675
36,"Andrew COLLINS","23:57",4785040
37,"Albert HILL","24:06",1765695
38,"Scott TAYLOR","24:12",3101166
39,"Richard PEGDEN","24:15",4218644
40,"Keith HERMAN","24:25",6373140
41,"Simon CONLON","24:35",5535767
42,"Mez ABAD","24:40",5013369
43,"David WILLIAMS","24:47",3242175
44,"Andy WALTER","24:49",476695
45,"Michael BERREEN","25:21",5018819
46,"Eli DAWSON","25:26",928756
47,"Leo HICKMAN","25:29",5236768
48,"Alan RICHARDSON","25:31",5852
49,"Heike BRUECK","25:34",1275209
50,"Seun AKINBOLUWAJO","25:37",2344835
51,"Helena ROBINSON","25:54",3965294
52,"Millie DENTON","25:57",4280110
53,"Nicola DENTON","25:57",1274908
54,"Liam WRIGHT","26:08",7510674
55,"Catherine BETTS","26:22",89045
56,"David SWAN","26:23",255991
57,"Robert MACDONALD","26:35",5751625
58,"Ben VICKERS","26:39",2446311
59,"Neil GWATKIN","26:42",6306830
60,"Alex VICKERS","26:43",2446292
61,"Darren GARFOOT","26:46",5449733
62,"Suzy VICKERS","26:47",490892
63,"Mike POPE","26:52",2799788
64,"Amy ASHTON","27:02",3705394
65,"Joseph LITTLE","27:04",1850971
66,"Jason WHELTON","27:06",2665225
67,"Helen LITTLE","27:08",2758091
68,"Daniel BURTON","27:09",798170
69,"Clare LAWES","27:10",155616
70,"Steven TIPAN RIVERA","27:18",7298854
71,"John RUSSELL","27:22",3005036
72,"Miranda TIMMS","27:35",5945269
73,"Ian Keith TAYLOR","27:37",56885
74,"Jackie WEST","27:44",105899
75,"Molly BYRNE","27:56",4733589
76,"Diane BYRNE","27:58",4733593
77,"Adam BRISTOW","27:59",1143400
78,"Hazel MEATYARD","28:00",1026538
79,"Liam WALSH","28:04",6678545
80,"David DALTON","28:07",7052764
81,"Simon STARLING","28:27",4220676
82,"Arlo HILL","28:36",1785274
83,"Andries SPIES","28:59",32905
84,"Chas BYRNE","29:02",5986398
85,"Stephen CLAY","29:09",4363690
87,"Pippa PERRETT","29:16",4872806
88,"Pai TANG","29:25",732549
89,"Helen WINGFIELD","29:28",7275733
90,"Sophie WINGFIELD","29:30",7403444
