"pos","parkrunner","time"
1,"Olivier GAILLEMIN","18:05"
2,"Daniel RACLE","18:28"
3,"Phillip WINSKILL","18:38"
4,"Andy HOLLOWAY","18:40"
5,"Andrew WALMSLEY","19:11"
6,"Aidan RAFTERY","19:16"
7,"Stefan BRADLEY","19:17"
8,"Matteo MERCADINI","19:24"
9,"Richard EVANS","19:33"
10,"Alistair KELL","20:00"
11,"Jim ALLEN","20:02"
13,"Mark OFFORD","20:03"
14,"Ben JACKSON","20:04"
15,"Ashley LINDSEY","20:09"
16,"Andrew KING","20:20"
17,"Dave CARRINGTON","20:24"
18,"Craig BRADBURY","20:25"
19,"Simon GEBBETT","20:31"
20,"James HOLLAND","20:49"
21,"Simon RACLE","21:03"
22,"Kieron WALSH","21:11"
23,"John BATTERSBY","21:22"
24,"Nick FOGARTY","21:23"
25,"Paul Thomas MULDOON","21:33"
26,"Gary SMITH","21:36"
27,"Michael WYMER","21:42"
28,"Steven MCHUGH","21:43"
29,"Dan MARTELL","21:45"
30,"Jackie CORDINGLEY","21:45"
32,"Adam Paul ROBISON","21:48"
33,"Richard JELLYMAN","21:56"
34,"Robert WADSWORTH","21:57"
35,"Daniel O'CONNELL","21:59"
36,"John MCMEEKING","21:59"
37,"Graham YOUNG","22:06"
38,"Daniel FRANKLAND","22:07"
39,"Allisdhair MCNAULL","22:09"
40,"Michael NOON","22:12"
41,"Andrew SNOWDON","22:14"
42,"Ian MAUDSLEY","22:14"
43,"Georgina WALKER","22:15"
44,"Paul WOOD","22:22"
45,"Richard KENNY","22:23"
46,"Francois WESTCOMBE","22:27"
47,"Miles COKER","22:32"
48,"Gareth CROOK","22:38"
49,"Trevor HOLLIDAY","22:40"
50,"Frank CORDINGLEY","22:44"
51,"Daniel CABORN","22:48"
53,"Rebecca Louise MILLS","22:50"
54,"Dylan RANDALL","22:53"
55,"Manny LEE","22:56"
57,"Bradley Andrew ROBISON","23:00"
58,"Laura Elizabeth BARBER","23:01"
59,"Anthony FINN","23:04"
60,"Henry JONES","23:09"
61,"David WALTON","23:12"
62,"Duane CORDINGLEY-GAUNT","23:13"
63,"Andrew WILSON","23:17"
64,"Morgan FROST","23:19"
65,"James OLIVER","23:20"
66,"Josie CANHAM","23:20"
67,"Matt PEARCE","23:22"
68,"Patrick BARKER","23:26"
69,"Adam BARKER","23:26"
70,"Rachel MCCURRIE","23:40"
71,"Paul BARBER","23:41"
72,"Helen WINSKILL","23:43"
73,"Chris BURROWS","23:46"
74,"Anthony HARRISON","23:49"
75,"Michael SHELMERDINE","23:51"
76,"Richard BARNARD","23:52"
77,"Jonathan BUTCHER","23:53"
78,"Julia HARRISON","23:56"
79,"Paul Amro ROBISON","23:57"
80,"Sam BROOKES","23:58"
81,"Anthony BROOKES","23:58"
82,"Madeleine HILL","23:58"
83,"Ian ASHCROFT","24:00"
84,"Beverley GOODWIN","24:04"
85,"Jenny MCCLELLAND","24:06"
86,"Barbara Elizabeth DUNN","24:12"
87,"Paula HENDERSON","24:14"
88,"Matthew FIELDING","24:15"
89,"James WEST","24:16"
90,"Gavin TORPEY","24:19"
91,"David BIBBY","24:26"
92,"Paddy LAVIN","24:28"
93,"Gayle WADDELL","24:29"
94,"Ali FIROUZBAKHT","24:30"
95,"John COYNE","24:34"
98,"Tracey JONES","24:35"
99,"John HUNT","24:38"
100,"Zoe GMEREK","24:39"
101,"Jerry SMITH","24:40"
102,"Timothy RAINEY","24:41"
103,"Huw JACOB","24:46"
104,"Nicolas ROJAS-DAZA","24:47"
105,"Robert HARPER","24:55"
