"pos","parkrunner","time"
1,"Edward BUCK","17:15"
4,"Patricia JACKMAN","17:46"
5,"Marcus CHESTERTON","17:48"
6,"Adam CLADINGBOEL","17:57"
7,"Russel WHITTAKER","18:58"
8,"Greg SOUTHERN","19:17"
9,"Harry PATTINSON","19:38"
10,"Joaquim JERONIMO","19:50"
11,"Gareth BRADWELL","20:07"
12,"Doug HAYWARD","20:09"
13,"Matthew COX","20:52"
15,"Matthew DUFFY","21:03"
16,"Riley MAKSYMIW-MAGAN","21:42"
17,"Scott ALLISON","21:52"
18,"Adam DONOGHUE","21:54"
19,"Sam BARROWS","21:54"
20,"Jack PANTELI","21:55"
21,"Charlie VICKERS","21:56"
22,"Thomas ROBERTS","22:05"
23,"Jonah WHITE","22:06"
24,"Clive GEORGE","22:11"
25,"Peter JENNINGS","22:17"
26,"Daniel NESPOLI","22:17"
27,"David GREENFIELD","22:24"
28,"Toby GAUL","22:27"
29,"Gary STUTTON","22:30"
30,"Graeme BOOTH","22:33"
31,"David POOLE","22:41"
32,"Ben PEARSON","22:51"
33,"Michal CYBULSKI","22:56"
34,"Luke SPARROW","22:57"
35,"Harry RATCLIFFE","22:58"
36,"Louis DOUGHTY","23:03"
37,"Thomas VICKERS","23:08"
38,"Edward VICKERS","23:17"
39,"Edward LINDSAY","23:20"
40,"Matthew HEARN","23:22"
41,"Nicholas PASK","23:23"
42,"Luke BLACKBURN","23:26"
43,"William MARSDEN","23:30"
45,"Steve FROGGATT","23:34"
46,"Ian RULE","23:36"
47,"Charlie CADE","23:38"
48,"Mark TUCKER","23:41"
49,"Adrian LAND","23:43"
50,"Gareth BENNETT","23:45"
51,"Cliff WEBB","23:46"
52,"Paul SHAW","23:50"
53,"Stuart READER","23:51"
54,"David FRENCH","23:54"
55,"Alastair HAWES","23:54"
56,"Chris BERRY","23:56"
57,"Jasmin MUSGROVE","23:58"
58,"Howard LYON","24:00"
59,"Mike ROBERTS","24:01"
60,"Chloe MULHALL","24:02"
61,"Stewart PICK","24:03"
62,"Artem EDWARDS","24:07"
63,"Trevor HAMMOND","24:09"
64,"Brandon SPIERS","24:11"
65,"James PARRY","24:12"
66,"Lisa HOBSON","24:16"
67,"Nathan MAGGS","24:18"
68,"Mark WATSON","24:20"
71,"Pete NEWBY","24:22"
72,"John BENTLEY","24:25"
73,"Katie SEYMOUR","24:26"
74,"Paul MILLIGAN","24:29"
75,"Steve DOWER","24:30"
76,"Caroline PHILLIPS","24:35"
77,"Dale TOWNING","24:40"
78,"Kevin SWINBOURNE","24:43"
79,"Naomi TICKLE","24:46"
80,"David CLADINGBOEL","24:48"
81,"Noah HOLLOWAY","24:55"
82,"Richie BUTLER","25:00"
83,"Stirling HARRIS","25:05"
84,"Emma BOOTH","25:07"
85,"Emily MCKEE","25:10"
86,"Daniella BARNETT","25:14"
87,"Andrew N HUTCHINGS","25:20"
88,"Stephen OAKDEN","25:24"
89,"Matt HARRIS","25:26"
90,"Mark PORTER","25:28"
91,"Vicki BALL","25:29"
92,"Chris BLAKE","25:29"
93,"Holly FIELDER","25:31"
94,"Olivia LINDSAY","25:31"
95,"Robert LINDSAY","25:32"
96,"Christopher THEAKER","25:34"
97,"Caroline DAVIS","25:41"
98,"Baker WILLIS-BURNS","25:47"
99,"Dorota STANCZAK","25:48"
100,"Anthony BOYLE","25:49"
101,"Adam SIMPSON","25:52"
102,"Claudette JOINT","25:53"
103,"Britta BAYMAN","25:54"
104,"Alastair ANDERSON","25:55"
105,"Victoria GRIMWOOD","25:57"
107,"Peter MORGAN","26:01"
109,"Nicholas BELL","26:07"
110,"Tom ROBSON","26:17"
111,"Lydia MARSHALL","26:18"
112,"Cameron CLACK","26:18"
113,"Gavin LUCAS","26:19"
114,"Danny HENSON","26:21"
115,"Emelia SERGEANT","26:34"
116,"Paul JEPSON","26:34"
117,"Alfred MAKSYMIW-MAGAN","26:36"
118,"Russell MAKSYMIW","26:38"
120,"Rob DELAHAY","26:39"
121,"Chris WILLIS","26:40"
122,"Marjorie SPENDLOW","26:43"
123,"Dan ENDERSBY","26:45"
124,"Sarah BOTTOMLEY","26:46"
125,"Sally BAXTER","26:46"
126,"Marcus HARRIS","26:47"
127,"Clare TAYLOR","26:48"
128,"Sophie SMITH","26:49"
129,"Alan CARLEY","26:50"
130,"Emilie TIMLIN","26:50"
131,"Sam CATON","26:51"
132,"Katerina DEGNAN","26:51"
133,"Andrew BARNES","26:52"
134,"Dennis CLACK","26:54"
135,"Robert CROSTON","26:57"
136,"Hannah WHITTAKER","26:58"
137,"Shaun WHYLEY","26:59"
138,"Mark DAY","27:01"
139,"Steve THOMAS","27:02"
140,"Robert PASK","27:04"
141,"Bryony CULLIS","27:05"
142,"Kristian MORGAN","27:06"
143,"Vicki HARDY","27:11"
144,"Stephen CARTER","27:13"
145,"Sally PYGOTT","27:14"
146,"Brett HARTLEY","27:21"
147,"Paul WARNER","27:24"
148,"Paul DAVIS","27:28"
149,"Ryan FRAKE","27:29"
150,"John JONES","27:33"
151,"Caroline MIDGLEY","27:35"
152,"Adeline PELL","27:38"
153,"Libby PEARSON","27:39"
154,"Chris JONES","27:43"
155,"Roger HOWARD","27:44"
156,"Sian MATTHEWS","27:48"
157,"John HOLLAND","27:52"
158,"Matt BROWN","27:53"
159,"Julie PEARSON","27:53"
160,"Chloe ARBON","27:56"
161,"Richard HOLDFORD","27:57"
162,"Steven HOLDFORD","27:57"
163,"Merla MARSDEN","27:58"
164,"Oliver GAZE","27:58"
166,"Bruce PETTIT","28:00"
167,"Amy BORRILL","28:02"
168,"Richard BORRILL","28:02"
169,"Zoltan PODRACZKY","28:03"
170,"Lorna FOX","28:05"
171,"Kirk BOWETT","28:10"
172,"David MYLETT","28:11"
173,"Ian CHARLES","28:12"
174,"Tony HALL","28:13"
175,"Allison WEBB","28:14"
176,"Philip EDWARDS","28:14"
177,"Louise GILBERT","28:18"
178,"William BAKER","28:21"
179,"Stuart BATY","28:29"
180,"Addelle PATTISON","28:31"
181,"Michael DAVIS","28:32"
182,"Damion MOXON","28:33"
183,"Zoe WRAGG","28:34"
184,"Caroline NICKOLS","28:36"
185,"Daniel WALLACE","28:39"
186,"Carole ELDRED","28:41"
187,"Guy COWHIG","28:45"
188,"Dave COLLINS","28:45"
189,"Claire MULHALL","28:46"
190,"Duncan VIRTUE","28:46"
191,"Sara MATHIESON","28:48"
192,"Martin NEAL","28:49"
193,"Eric WHITTAKER","28:52"
194,"Tim SMITH","28:53"
195,"Caio LIMA","28:58"
196,"Victoria PHILLIPS","29:04"
197,"Geoff STANDEVEN","29:07"
198,"Eli JEPSON-RIVERS","29:08"
199,"Mick FEELY","29:09"
200,"Samuel JEPSON","29:09"
201,"Paul BENNETT","29:11"
202,"Mark BENNETT","29:15"
203,"Toby SHARP","29:18"
204,"Joe SLEIGHT","29:20"
205,"Harry WARNE","29:23"
206,"Colin PARKER","29:26"
207,"Martin SCHOFIELD","29:28"
208,"Michael PATTINSON","29:30"
209,"Louise PAYNE","29:31"
210,"Ava EVANS","29:32"
211,"Julie GILBERT","29:33"
212,"Brad EVANS","29:33"
213,"Nick MARSHALL","29:34"
214,"Andrew WINDLE","29:35"
215,"Hetan SOMAIYA","29:35"
216,"Andrew SHARPE","29:36"
217,"Mate HORVATH","29:37"
218,"Julie BALODIS","29:38"
219,"Ruth GRANFIELD","29:42"
220,"Owen WAINWRIGHT","29:45"
