"pos","parkrunner","time"
2,"James FORD","18:40"
3,"Will AUSTIN","18:52"
4,"Fergus MITCHELL","19:42"
5,"Alice PERKINS","19:54"
6,"Lee O'CONNOR","19:56"
7,"Michael TOWNSENDP","20:14"
8,"Daniel SHATFORD","20:20"
9,"Glyn HOUSE","20:41"
10,"Mark KENDRICK","20:45"
11,"William PHYTHIAN","20:48"
12,"Dean HAWKRIDGE","21:14"
13,"Jenna WILLIAMS","21:20"
14,"Stephan REICHARDT","21:38"
15,"George LOVEDAY","22:09"
16,"Frankie BALE","22:14"
17,"Rishi PATEL","22:26"
18,"Martin WILLIAMS","22:34"
19,"Tom HIND","22:38"
21,"Kevin LOMAS","22:47"
22,"George JOHNSON","22:50"
23,"Kyle DEAN","22:53"
24,"Lewis MARSHALL","23:03"
25,"Stephen COOMBES","23:08"
27,"Joao GARRIDO","23:20"
28,"Harry LONGMAN","23:23"
29,"Jonathan RASHLEIGH","23:28"
30,"Ian HUNTER","23:30"
31,"Ben GRAHAM","23:32"
32,"Steve FLOOD","23:34"
33,"Karen WRIGHT","23:34"
36,"Dan BESWICK","23:37"
37,"Craig PRESTON","23:38"
39,"Mark SADLER","23:40"
40,"Paul RICHARDSON","23:41"
41,"Chris NEALE","23:41"
42,"Marie MOSS","23:46"
43,"Nigel SMITH","23:47"
44,"Roger MONK","23:49"
45,"Mat RICHARDSON","23:50"
46,"Alex NELSON","24:14"
47,"Madeleine LOMAS","24:16"
48,"Barry COOKE","24:17"
49,"Darren TONGUE","24:18"
50,"Paul FREELAND","24:21"
51,"Paul HANSON","24:29"
52,"Chris RIELLY","24:34"
53,"Jacob MADDOCKS","24:41"
54,"Tom ARDRON","24:44"
55,"James WILLETT","25:15"
56,"Mark HILL","25:29"
57,"Charlotte STACEY","25:44"
58,"Paul DEVITT","25:47"
59,"Glenn SMITH","25:47"
60,"Matthew LACEY","25:58"
61,"Samuel JOHNSON","26:01"
62,"Peter USHER","26:06"
63,"Ben LAMB","26:12"
64,"Dave GORDON","26:15"
65,"David GAVIN","26:17"
66,"Mark BENNETT","26:18"
67,"Elaine SEAGER","26:20"
68,"Joe MAJOR","26:23"
69,"Kieren RADLEY","26:25"
70,"Michael STEER","26:33"
71,"Tom NEATH","26:42"
