"pos","parkrunner","time"
1,"Billy HICKS","18:50"
2,"Carl KRYSTEK","18:54"
3,"Lee ASHWOOD","19:54"
4,"Luke MENDHAM","20:02"
6,"Austin FROST","20:39"
7,"Emilia FROST","21:09"
8,"Mark JENNER","21:25"
9,"Brook ASPINALL","21:54"
10,"David GREENSTREET","22:25"
11,"Sam COOPER","22:33"
12,"Andy BEAVERS","22:49"
14,"Daniel BILLINGSLEY","23:07"
15,"Robert HOLDER","23:19"
16,"Egg CAMERON","23:38"
17,"Hannah BRIDGER","23:38"
18,"Peter OGLEY","23:54"
19,"Simon FRASER","23:59"
20,"Dan TWEDDLE","24:01"
21,"Anthony HOLDER","24:41"
22,"Andrew George MACDONALD","24:49"
23,"Jack WHITING","25:18"
24,"David BREARLEY","25:20"
25,"Grahame ASPINALL","25:22"
28,"Henry DOUST","25:59"
29,"James NUTTALL","26:03"
30,"Thomas JONES","26:05"
31,"Dave HORTON","26:33"
32,"Lee WYATT","26:39"
33,"Samuel STEVENS","26:40"
34,"Nadia ERDENESUREN","26:40"
35,"Will CARPENTER","26:45"
36,"Gordon SHARP","26:53"
37,"Iain BUTLER","27:06"
39,"Michael SHELDON","27:16"
40,"Neil HURREN","27:19"
41,"J HENRY","27:31"
42,"San BUCKLEY","27:31"
43,"Alasdair MACDONALD","27:33"
44,"Paul KELLY","27:34"
45,"Andy Mr Lyme JACKSON","27:38"
46,"Mark DAY","27:39"
47,"Paul DEWICK","27:45"
49,"Philip BILLINGSLEY","27:49"
51,"Des ADEY","27:57"
52,"Rebecca GLEN","28:03"
53,"Thomas SCREEN","28:03"
54,"Paul WOOD","28:06"
55,"Harry GODDARD","28:17"
56,"Tony AUDENSHAW","28:18"
57,"Ruth JENNER","28:20"
58,"Melanie O'CONNOR","28:21"
59,"Michael BARRY","28:30"
61,"Andrew HOWARD","28:39"
62,"William SNELL","28:41"
63,"Moira HUNT","28:46"
64,"Tim MARSH","29:03"
65,"Neil MACRAE","29:07"
66,"Melissa DIXON","29:11"
67,"Lindsay BENNISON","29:12"
68,"Oyun-Erdene DOLGORJAV","29:31"
69,"Liam FENTON","29:38"
70,"Sam OWEN","29:41"
71,"Sophie WIGGLESWORTH","29:46"
72,"Leanne ALLSOPP","29:53"
73,"Hannah GREENLEE","30:12"
74,"Ben EVANS","30:13"
75,"Terry PENTLAND","30:21"
76,"Lisa ASHWOOD","30:33"
77,"Carl BARTON","30:34"
78,"Richard SHOTTIN","30:43"
79,"Susan CLAPHAM","31:03"
80,"Kathryn CLAPHAM","31:08"
81,"Barbara MURRAY","31:13"
82,"Oliver MCCAUGHEY","31:20"
83,"Sue HOLDEN","31:25"
84,"Phil RENNIE","31:33"
86,"Eleanor TOAL","31:42"
88,"Kate WIGGLESWORTH","31:57"
89,"James BOOTH","32:05"
90,"Henry TINDELL","32:26"
91,"Helen ANDREWS","32:28"
92,"Andrew POTAPCZUK","32:36"
93,"Paul HAWGOOD","32:42"
94,"Jill BILLINGTON","32:42"
95,"Mark WHELAN","33:36"
96,"Deborah CARTER","34:11"
98,"Julie SMITH","34:19"
99,"David HORSFIELD","34:19"
100,"Zoe HUGGETT","34:32"
101,"Maddie STEDMAN","34:47"
102,"Kathryn DEWICK","35:00"
103,"Meriel CLARKE","35:33"
104,"Anna STEWARD","35:55"
105,"Jan HAWGOOD","37:52"
106,"Gavin COURT","38:10"
107,"Shannon GILL","38:37"
108,"Sue HAYES","38:50"
109,"Jennifer BLACK","39:03"
111,"Emma NEWMAN","39:18"
112,"Suzanne FENNELL","39:29"
113,"Amanda MURRAY-HIND","39:29"
114,"John Raymond (Spiderman) FRAZER","39:36"
115,"Mike BUTCHER","39:40"
116,"Nancy Sue STUART","39:51"
117,"Richard PEGG","39:51"
118,"Eva KIVLIN","39:57"
119,"Claire KIVLIN","39:57"
120,"David KIVLIN","39:57"
121,"Michael CLARK","40:05"
122,"Liz REES-WATTS","40:05"
123,"Hilary COCKSHAW","40:19"
124,"Baska BAVUUDORJ","40:30"
125,"Sarah LIONHEART","40:55"
126,"Matt BAKER","41:15"
127,"Ross KENNEDY","41:27"
128,"Sue WORKMAN","41:41"
129,"Stella SHELLEY","41:43"
130,"Joanna SMITH","41:43"
131,"Jane MCCARTY","42:01"
132,"Matthew FLACK","42:20"
133,"Rachel HOWE","42:21"
134,"Elizabeth LAWRENCE","42:22"
135,"Fran GODDARD","43:33"
136,"Rosa ARCHER","44:06"
137,"Ian ARCHER","44:06"
138,"Millie STEDMAN","44:28"
139,"Nick HAYES","47:21"
140,"Nathaniel HOPKINS","47:33"
141,"Joanne MCCAUGHEY","49:33"
142,"Michael GODDARD","50:01"
143,"Paul WORKMAN","54:28"
144,"Emma HAYES","1:00:51"
145,"Fraser WILKINSON","1:00:51"
146,"Susan DIXON","1:01:11"
147,"Roseann WORTHINGTON","1:01:14"
148,"Linda CAIRNS","1:03:00"
