"pos","parkrunner","time","ag","id"
2,"John ARMSTRONG","18:14",79.62,"141149"
3,"Andrew STOREY","18:21",80.38,"1693158"
4,"Will HINE","19:00",67.89,"717898"
5,"Sean JONES","19:12",67.71,"2785122"
8,"Steven CARLETON","19:38",71.65,"3721812"
9,"Adam MCNAMARA","19:40",66.1,"1713000"
10,"Ralph PAWLING","19:42",65.99,"1266626"
11,"George BATEMAN","19:47",65.21,"1634261"
12,"Felicity PAWLING","19:49",74.77,"1161572"
13,"Ian LAWSON","20:22",70.13,"688525"
14,"David ASKER","20:27",63.81,"460369"
15,"Liam MCCAY","20:30",74.63,"3730500"
16,"David DUGDALE","20:47",63.11,"3206532"
17,"Charles GRAY","20:47",63.43,"297736"
18,"Richard CHAMPION","20:56",68.79,"783398"
19,"Andrew CHURCH","21:00",64.52,"3528857"
20,"Malik CURTIS","21:03",67.38,"373538"
21,"Ian SADLER","21:11",74.43,"2900577"
22,"Ben TAYLOR","21:13",72.11,"3255229"
23,"Matt MALTON","21:21",61.12,"1884981"
24,"Sam CORKILL","21:49",59.13,"2425168"
25,"Colin LEWIS","21:52",58.99,"167724"
27,"Steve RUSHTON","21:56",66.72,"1222884"
28,"Andrew WILLIAMS","22:01",60.64,"903050"
29,"Christopher BYRNE","22:03",64.32,"887809"
30,"Robbie COLLINS","22:03",58.96,"127161"
31,"Mitchell HAWKINS","22:05",60.08,"217046"
32,"Paul RILEY","22:28",64.09,"127419"
33,"Ste YOUNG","22:30",64,"2793091"
35,"Neil BERRY","22:38",60.75,"2503066"
36,"Ian RUSSELL","22:41",66.05,"334055"
37,"Ian JONES","22:42",70.04,"647311"
38,"Liam KAVANAGH","22:57",58.17,"2440987"
39,"Alison HOWELL","22:58",65.09,"214224"
40,"William SIMUKULWA","23:02",64.04,"3710113"
41,"Mark ALLERTON","23:06",66.52,"202905"
42,"Kristian WALSH","23:07",55.95,"3401696"
43,"Gregory HOCKING","23:08",61.31,"332180"
44,"Ben COLES","23:10",60.07,"2895764"
