"pos","parkrunner","time","ag","id"
1,"Jack HUGHES","16:53",77.2,"3210263"
2,"Sam FAIRHURST","17:02",75.73,"7383160"
3,"Paul FREARY","17:37",87.98,"19014"
4,"Ben HUGHES","17:54",72.07,"6141186"
5,"Craig SARSON","18:14",73.13,"4559198"
6,"Adam HOLDA","19:00",74.04,"369238"
7,"Ste SHAW","19:43",68.72,"2791829"
8,"Rob MOONEY","20:44",62.3,"5349926"
9,"Lee VAUDREY","20:47",67.68,"3006751"
10,"Bill NICKSON","20:53",67.92,"9085801"
11,"Adam LOVEJOY","21:00",62.78,"7915703"
12,"Sam HARRISON","21:07",63.22,"183384"
13,"Richard JACKSON","21:09",66.04,"2073041"
14,"Michael RAYNES","21:10",69.69,"65207"
15,"Alex BUCKLEY","21:15",69.73,"4087050"
16,"Nathan VARLEY","21:18",60.56,"9604718"
19,"Finty ROYLE","21:26",69.05,"705811"
20,"Scott JACKSON","21:50",67.02,"1738663"
21,"Jonny LANGLEY","21:58",60.02,"1489516"
22,"Rob FROST","22:13",60.09,"1973871"
23,"Dominic JONES","22:15",60,"1535059"
24,"Leah NELSON-VERRECHIA","22:19",66.32,"8317199"
25,"Becky EVANS","22:22",67.96,"5125299"
26,"Rob TAYLOR","22:44",56.89,"9901208"
27,"Darren MALONEY","22:45",66.96,"2489110"
28,"Jon ROYLE","22:46",68.67,"463203"
29,"Danny SFEIR","22:48",61.26,"516896"
30,"Tara ROBB","22:53",65.55,"2983592"
31,"Jack ENTWISTLE","23:17",56.34,"9746208"
32,"Amanda STERLING","23:23",76.41,"67149"
33,"Robert POMPILIO","23:29",64.87,"4844961"
34,"Callum VERNON","23:33",54.78,"7887920"
35,"Neil PARK","23:39",59.06,"9493811"
36,"Ralph AMBROSE","23:44",62.64,"1290613"
37,"Isabelle GREENHALGH","23:51",62.05,"7607718"
38,"Daniel FLEMING","23:52",54.05,"9968736"
39,"Martin QUINN","23:53",62.25,"741309"
40,"George WATMOUGH","24:16",55.63,"2707872"
41,"Adam GRIMES","24:17",54.63,"4697370"
42,"James BALKWILL","24:26",61.87,"413848"
43,"Owen PARK","24:32",56.73,"9467023"
44,"Ross COOPER","24:34",56.38,"9313179"
45,"Joel PARK","24:38",60.35,"9467489"
46,"Katy COMER","24:40",60,"5617094"
47,"Noah CRONSHAW","24:45",57.31,"9983321"
49,"Phil COPE","24:53",66.18,"8080998"
50,"Michael HENDRY","24:58",55.94,"618792"
51,"John WORTHINGTON","25:01",51.63,"9875582"
52,"Camille ASKINS","25:02",71.37,"367407"
53,"Kev DAISY","25:03",64.01,"5951799"
54,"Lily JOHNSON","25:28",58.12,"7157770"
55,"Mark WILLETT","25:31",57.35,"770925"
56,"Danny MCCABE","25:32",52.68,"8898649"
57,"Darren WELCH","25:33",60.67,"5698858"
58,"Simon ALAMI","25:39",57.5,"673759"
59,"David GARDNER","25:53",61.94,"5576571"
60,"Mark WHYBORN","25:55",57.36,"7524794"
61,"Damien FROEHLICH","25:59",65.75,"8943513"
62,"Matt HARDIKER","26:04",50.32,"9957267"
63,"Lisa JOHNSTON","26:06",60.86,"989575"
64,"Michael WILSON","26:08",61.35,"2255529"
65,"Stephen WALSH","26:10",65.92,"301700"
66,"Karen CHARTERS","26:12",64.76,"48238"
67,"Jonathan CROMPTON","26:17",49.65,"1271852"
68,"George DOHERTY","26:25",48.83,"5463288"
69,"Robert MCHUGH","26:29",50.41,"6856720"
70,"Sam REES","26:31",48.77,"9903900"
71,"Stephen BOLTON","26:31",61.53,"9046944"
72,"Amy ATHERTON","26:32",55.84,"240761"
73,"James ASTLE","26:33",49.4,"9382186"
74,"Barbara ASTLE","26:33",72.07,"9381995"
75,"Lynn DUCKWORTH","26:35",60.94,"3203008"
76,"Paul MARTIN","26:40",54.44,"8960304"
77,"Wendy HAYDOCK","26:41",75.95,"3630693"
78,"Ian CRONSHAW","26:42",50.75,"1695679"
79,"Adam WRIGHT","26:45",49.91,"3809283"
80,"Zoe DEMETRIOU","26:56",57.98,"5611359"
81,"Dylan BLAKE","26:57",53.8,"9519718"
82,"Paul WILSON","27:01",53.73,"561343"
83,"Elina VAUDREY","27:05",60.12,"3145678"
84,"Nils ELGAR","27:07",57.16,"4961409"
85,"Gemma LODGE","27:08",54.55,"1755934"
86,"Mary WHITE","27:27",85.31,"845509"
87,"Sam WOLFENDALE","27:30",56.36,"9726351"
88,"Matt UNDERWOOD","27:31",46.94,"1595705"
89,"Gary CORBEN","27:38",54.7,"2036235"
90,"Sofia OREILLY","27:42",55.96,"7478505"
91,"Mason BARNSLEY-FOWLER","27:57",46.15,"9946607"
92,"Ben RAPP","28:00",50.24,"2616609"
93,"Damien O'CONNOR","28:04",48.63,"7082220"
94,"Laura JOYCE","28:07",52.64,"1053635"
95,"Martin SKOVLUND","28:13",51.86,"3323349"
96,"Gavin CAMPBELL","28:19",55.21,"1725128"
97,"Andrea CAMPBELL","28:27",63.62,"1305347"
98,"Kirby VERNON","28:35",51.78,"7887924"
99,"Ruth TRAVIS","28:37",59.29,"406009"
100,"Tom COUGHLAN","28:44",46.17,"9719682"
101,"Ray BALL","28:45",58.32,"19831"
102,"Jane EMANUEL","28:48",63.72,"2712191"
103,"Margaret LUPTON","29:02",62.34,"761355"
104,"Tom MITCHELL","29:11",46.43,"9462688"
105,"Rick FLEMMING","29:19",49.91,"7228800"
106,"Martha BERRY","29:22",50.4,"1936433"
107,"Ben HOLLAND","29:22",57.95,"7333770"
