"pos","parkrunner","time","id"
1,"Jack HUGHES","16:53",3210263
2,"Sam FAIRHURST","17:02",7383160
3,"Paul FREARY","17:37",19014
4,"Ben HUGHES","17:54",6141186
5,"Craig SARSON","18:14",4559198
6,"Adam HOLDA","19:00",369238
7,"Ste SHAW","19:43",2791829
8,"Rob MOONEY","20:44",5349926
9,"Lee VAUDREY","20:47",3006751
10,"Bill NICKSON","20:53",9085801
11,"Adam LOVEJOY","21:00",7915703
12,"Sam HARRISON","21:07",183384
13,"Richard JACKSON","21:09",2073041
14,"Michael RAYNES","21:10",65207
15,"Alex BUCKLEY","21:15",4087050
16,"Nathan VARLEY","21:18",9604718
19,"Finty ROYLE","21:26",705811
20,"Scott JACKSON","21:50",1738663
21,"Jonny LANGLEY","21:58",1489516
22,"Rob FROST","22:13",1973871
23,"Dominic JONES","22:15",1535059
24,"Leah NELSON-VERRECHIA","22:19",8317199
25,"Becky EVANS","22:22",5125299
26,"Rob TAYLOR","22:44",9901208
27,"Darren MALONEY","22:45",2489110
28,"Jon ROYLE","22:46",463203
29,"Danny SFEIR","22:48",516896
30,"Tara ROBB","22:53",2983592
31,"Jack ENTWISTLE","23:17",9746208
32,"Amanda STERLING","23:23",67149
33,"Robert POMPILIO","23:29",4844961
34,"Callum VERNON","23:33",7887920
35,"Neil PARK","23:39",9493811
36,"Ralph AMBROSE","23:44",1290613
37,"Isabelle GREENHALGH","23:51",7607718
38,"Daniel FLEMING","23:52",9968736
39,"Martin QUINN","23:53",741309
40,"George WATMOUGH","24:16",2707872
41,"Adam GRIMES","24:17",4697370
42,"James BALKWILL","24:26",413848
43,"Owen PARK","24:32",9467023
44,"Ross COOPER","24:34",9313179
45,"Joel PARK","24:38",9467489
46,"Katy COMER","24:40",5617094
47,"Noah CRONSHAW","24:45",9983321
49,"Phil COPE","24:53",8080998
50,"Michael HENDRY","24:58",618792
51,"John WORTHINGTON","25:01",9875582
52,"Camille ASKINS","25:02",367407
53,"Kev DAISY","25:03",5951799
54,"Lily JOHNSON","25:28",7157770
55,"Mark WILLETT","25:31",770925
