"pos","parkrunner","time","ag","id"
1,"Owen HAYNES","18:43",70.44,"1026437"
2,"Andrew HAMBLEN","19:14",67.07,"5702963"
3,"Nathan CLARRY","19:56",70.07,"5667952"
4,"Ian HALES","20:00",75.58,"759206"
5,"Danny PHILLIPS","20:12",66.58,"8730444"
6,"Rob WAUGH","20:35",68.91,"3746935"
7,"Evie CLIFTON","20:50",76.64,"8716764"
8,"Jonathan Anthony HALLAM","21:17",67.66,"160786"
9,"Richard CHESTER","21:28",68.17,"5247484"
10,"Ashlee DACK","21:37",66.62,"371922"
11,"Joe KENDALL","22:21",59.73,"81958"
12,"Daniel FOLLON","22:35",61.33,"1397373"
13,"Glenn BAIRD","22:42",69.46,"2809169"
14,"Harry RATCLIFFE","23:03",59.44,"2943118"
15,"Dean TAYLOR","23:32",65.86,"3373843"
16,"John MOULDS","23:42",67.09,"471603"
17,"Thomas ROWLEY","23:49",54.23,"2859018"
18,"Adam MICHAEL","23:59",54.41,"3443734"
19,"Adam MULLEN","24:09",53.42,"3676856"
20,"Alex ROWLEY","24:16",53.3,"8178752"
21,"Geoff FAWKES","24:31",62.13,"535094"
22,"Owen MILLETT","24:39",62.88,"2103174"
23,"Aidan WILSON","24:48",53.49,"504823"
24,"Jordan RILEY","25:01",53.36,"10820742"
25,"Andrew TYERS","25:03",54.09,"10814375"
26,"Mark HANNELL","25:09",59.58,"3158719"
27,"Andrew PLANT","25:12",55.82,"7087315"
28,"Finn ROBERTS","25:13",52.88,"1325474"
29,"Ian NEAL","25:15",68.32,"6875707"
30,"Ann BEVIS","25:16",60.88,"8679693"
31,"Nicholas (Nick) SWANN","25:16",65.17,"6032542"
32,"Craig ROBERTS","25:17",56.95,"1325395"
33,"Tom SCOTT","25:23",50.82,"10583435"
34,"Pete NEWBY","25:33",62.23,"2445009"
35,"Kevin LENTHALL","25:39",65.37,"1283090"
36,"Sophie ALLEN","25:48",57.62,"6557831"
37,"Rita GILLESPIE","25:50",71.03,"2436650"
38,"Robbie GILLESPIE","25:50",61.03,"2420702"
39,"Monty Edward Forbes HALLAM","25:56",59,"4187780"
40,"Matt SELLARS","25:59",50.22,"8805307"
41,"Simon BRIDGE","26:06",61.43,"636351"
42,"Andrew HAWKSWORTH","26:14",60.61,"1563520"
43,"James TAYLOR","26:20",49.05,"4524277"
44,"Mike LLOYD","26:21",51.42,"1830935"
45,"Caroline LLOYD","26:22",60.81,"1830905"
46,"Anne SHARPE","26:30",55.85,"4893464"
47,"Lee WHITTAKER","26:31",58.96,"519561"
48,"Richard FARMILO","26:33",58.38,"3386275"
49,"Jayne ALLAN","26:37",65.44,"558523"
50,"Paul DANN","26:39",53.6,"8509293"
51,"Dave R JOHNSON","26:41",62.27,"81986"
52,"Tom WELLS","26:50",48.45,"6512675"
53,"Rob COMINS","26:55",56.16,"2572422"
54,"Tania MARTIN","26:56",55.07,"4160703"
55,"Britta BAYMAN","26:57",66.3,"5401482"
56,"Mark JACKSON","26:59",61.03,"112200"
57,"Poppie FELLOWS","27:00",54.81,"10054504"
58,"Matthew NORTHEDGE","27:01",47.75,"9365310"
59,"Richard LLOYD","27:07",53.96,"1320467"
60,"Diane DARBY","27:16",66.38,"10447031"
61,"Farhat BAIG","27:28",53.28,"1371447"
62,"Rob DELAHAY","27:32",56.78,"1703742"
63,"Katharine FOSTER","27:41",56.41,"107841"
64,"Velichka PETROVA","27:50",57.6,"8711962"
65,"Martin RANDALL","28:02",49.41,"4810346"
66,"David MURDOCH","28:08",51.18,"7132170"
67,"Michael GREEN","28:10",55.03,"165809"
68,"Ian FOX","28:11",58.43,"2358356"
69,"Benjamin TOULE","28:19",50.09,"3159596"
70,"Jacqueline PEARSON","28:28",58.2,"781063"
71,"Jon HODGSON","28:29",57.28,"5153559"
72,"Mick PARSONS","28:32",57.18,"7647132"
73,"Gavin BOOTH","29:00",49.25,"1986155"
74,"Lizzie SEARCH","29:05",54.61,"215073"
75,"Andrew BAILEY","29:10",49.37,"6228800"
76,"Gayle HUTCHINSON","29:21",57.13,"4451442"
77,"Daniel FISHER","29:24",51.42,"6018023"
78,"Cliff ROBINSON","29:32",55.76,"1688368"
79,"Angela JACKSON","29:35",68.51,"98702"
80,"Akvile HOUSTON","29:40",52.98,"4707430"
81,"Hyeon Ok PARTINGTON","29:41",56.49,"10306355"
82,"Jenny EDWARDS","29:42",50.67,"7045409"
83,"David TWISS","29:45",60,"1605647"
84,"Lynne HOUSTON","29:47",50.81,"4658380"
85,"Corrine TAYLOR","29:52",59.04,"4426373"
86,"Georgie BOYCE","29:55",49.47,"9005874"
87,"Carl DAVISON","30:09",47.76,"2169849"
88,"George SULLIVAN","30:25",42.41,"188426"
89,"Alison BUTLIN","30:29",57.14,"350822"
90,"Jay PARNHAM","30:33",57.01,"4323034"
91,"Anwen BICKERS","30:34",51.47,"6428865"
92,"Anna LAURENCE","30:36",54.79,"2651497"
93,"Emily MURDOCH","30:43",52.2,"6871228"
94,"Matthew HAYWOOD","30:53",43.23,"8780353"
95,"Ciaran GUILFOYLE","31:00",49.14,"759459"
96,"Rebekah MOORE","31:03",47.67,"10131234"
97,"Mark HERRON","31:05",49.87,"2073672"
98,"Charlotte NEW","31:09",52.01,"3022674"
99,"Mark CHILVERS","31:23",53.96,"7806926"
