"pos","parkrunner","time","id"
1,"Toby HEAVER","18:04",2411313
2,"Stefan SZABLEWSKI","18:50",379923
3,"Luke DONALD","19:33",2407768
4,"James LAY","19:40",1019618
5,"Chris BURR","19:45",748024
6,"David LAY","20:41",1324835
7,"Duncan GREENE","21:22",818584
8,"Harry AINSCOUGH","21:24",2973082
9,"David BROOK","21:26",2340832
10,"Paul RAVENSCROFT","21:31",1578229
11,"John KERR","21:33",4834011
12,"Nigel COX","21:44",4192580
13,"Anthony ISON","22:12",5033363
14,"Craig BIRCH","22:13",1415263
15,"Eleanor LAY","22:16",3622150
16,"Carl WYLES","22:18",3122476
17,"Mark TYLER","22:20",3395011
18,"Laurence JONES","22:25",7075128
19,"Liam ROBINSON","22:34",4383818
20,"John ROBINSON","22:34",4383873
21,"Dave FOORD","22:39",802419
22,"Robin ATTER","22:41",5109022
23,"Ben HAMER","22:42",5524270
24,"Matt GREAVES","22:43",7087381
25,"Seb WALKER","22:54",672566
26,"Hannah POLE","23:20",2341296
27,"Mike SCALLON","23:27",3889940
28,"Sarah WOODHOUSE","23:37",1864046
29,"David HARKNETT","23:47",3529130
30,"Thomas WILKINSON","23:50",1917939
31,"Jamie DEAN","23:54",4881264
32,"Kurt WILSON","23:59",3145894
33,"Mike WILLIAMS","24:01",1377735
34,"Trevor WADE","24:06",1400616
35,"William LIVINGS","24:08",1410172
36,"Chris LITTLE","24:17",389993
37,"Richard GRAY","24:25",139239
38,"Tony PARKINSON","24:37",1381951
39,"Roderick SMART","24:45",3491132
40,"Nicola TAYLOR","24:55",704053
42,"Katie EDWARDS","24:59",1365650
43,"James SUTTON","25:02",6725178
44,"Mike BRIGHTY","25:11",1377245
45,"David GLENN","25:34",3019365
46,"John LAY","25:39",2946786
47,"Steve BATES","25:42",762895
48,"Katy HILL","25:47",4113907
49,"Rob MEE","25:56",3031726
50,"Nathan LIVINGS","25:59",1357627
51,"Darren DAVEY","26:04",4261986
52,"Elizabeth SURREY","26:21",869303
53,"Lee CHAMBERS","26:22",2176281
54,"Carl TAYLOR-BEEBY","26:31",5911217
55,"Erin WILLIAMS","26:33",5817533
56,"Pippa WHITE","27:05",1197634
57,"Jef TODD","27:07",4267776
58,"Andy SIRRS","27:12",559912
59,"Gareth DALE","27:14",3737643
60,"Mel CRAGG","27:45",3020780
61,"Benn SANDILANDS","27:47",5011801
62,"Jane MARTIN","27:52",4318242
63,"Julia MANNERING","28:10",1326403
64,"David HALL","28:16",1123694
65,"Sheila EMERY","28:27",3635202
66,"Nicola BUSHBY","28:32",5641101
67,"John FARNSWORTH","28:35",7057367
68,"Sarah LAWRENCE","28:39",1353379
69,"Rowland LEE","28:46",3971258
70,"Mark TWITTEY","28:56",1371642
71,"Sarah MORLEY","29:10",1987273
72,"Greeba HEARD","29:17",1848447
73,"Kathy WALSH","29:18",1354984
74,"James SOUTHERINGTON","29:24",4450099
75,"John TOMBLIN","29:33",5448156
76,"Sam PARSONS","29:40",5061137
77,"Lesley MCGRAIN","29:55",6746786
79,"Lesley BUTLIN","29:58",554341
80,"Tracey PARTRIDGE","30:11",4095929
81,"Jackie HOWARTH","30:13",1123658
82,"Angela BURLEY","30:14",194702
83,"Sharon PALMER","30:17",2742553
84,"Tracey UNWIN","30:21",3810761
85,"Polly DAVISON","30:32",1471398
86,"Alison SANDILANDS","30:35",4013317
87,"Courtney LIGHTFOOT","30:47",3065742
88,"Ethan HOOD","30:56",5236902
89,"Richard HOLMES","31:02",2170503
90,"John L. MILLER","31:32",412350
91,"Rachel HEGGS","31:43",2238808
92,"Tony WORN","32:02",636755
93,"Kevin STARKEY","32:11",1812792
94,"Maggie PETTIT","32:12",1039482
95,"Andy SMITH","32:20",772498
96,"Holly SMITH","32:21",3004735
97,"Phillipa GRABHAM","32:23",1407325
98,"Joanne CHILTON","32:27",2117447
99,"Stuart BARTRAM","32:38",4877670
100,"Ruth SWAIN","32:40",1798413
101,"Sian GANT","32:41",2860402
103,"Teresa FOWKES","33:08",2592340
104,"Alison CLARKE","33:10",3945244
105,"Barbara HALL","33:14",1141798
106,"Shane SHARKEY","33:14",1178765
107,"Phillip WARRINGTON","33:36",6709841
108,"Kathryn STEVENSON","33:44",6546359
109,"Alison CORAH","33:53",5774681
110,"Polly SWANN","33:54",7161516
111,"Louise TURNER","33:55",3910794
112,"Charlotte CANLIN","34:27",6545221
113,"Ian DRAGE","34:30",1641831
114,"Nicola THOMPSON","34:36",140243
115,"Steph MCKAY","35:00",7252540
116,"Hannah FLINT","35:00",5938767
117,"Ashley JACKSON","35:30",2158588
118,"Alison WILSON","35:30",748730
119,"Cheryl WILLIAMS","35:49",7292725
120,"Fiona BATES","35:50",1281063
121,"Andrew QUINE","36:15",4439651
122,"Jane HARSTON","36:54",2947110
123,"Jane MACNAUGHTON","36:59",2275552
124,"Laura PEACOCK","37:31",6071819
125,"Nick PRYKE","37:32",1432725
126,"Helen NEWTON","37:43",1684755
127,"Angela FIDLER","38:13",7185478
128,"Julie BASS","40:21",1397148
129,"Zac BOTTOM","40:52",7092367
130,"Keith BOTTOM","40:53",1797455
131,"Liz PARKINSON","41:43",1381968
132,"Jennifer KENT","41:45",1419984
133,"Katie THRELFALL","43:22",2160763
134,"Alison CRADDOCK","43:24",2955771
135,"Anne CRADDOCK","43:25",2955377
136,"Christopher LIMMER","43:26",188477
137,"Deborah ENGLISH","44:37",4096063
138,"Tanya JOHNSON","44:43",4095746
139,"Hollie LONGLEY-WILFORD","46:51",3764530
140,"Daisy-Mae BRYAN","47:08",4026434
141,"Debbie LONGLEY","47:08",679888
142,"Paul CASSEDY","48:22",7188855
143,"Nicola FAHY","55:13",3514979
144,"Jayne BAVIN","55:14",2387673
145,"Rachel HOLLAND","55:14",2664205
146,"Jane COLLINGHAM","55:25",1754592
