"pos","parkrunner","time"
1,"Graham RUSS","18:22"
2,"Henry CODLING","19:28"
3,"Charlie HATCHWELL","19:46"
4,"Sam REDFERN","20:05"
5,"Steve ARMSTRONG","20:32"
6,"Tom MILLNS","20:40"
7,"Isaac EDWARDS","20:43"
8,"George KITCHEN","21:04"
9,"Lee DOREY","21:06"
10,"Graeme ORD","21:34"
11,"Oliver PATIENT","21:36"
12,"Robert NUGENT","21:42"
14,"Samuel GALE","21:59"
15,"Michael ABLEY","22:09"
16,"Andrew STAVELY","22:12"
17,"Marco DE CAPRIO","22:14"
18,"David MAIS","22:16"
19,"Andrew LOWTON","22:24"
20,"Aaron KINGSTON","23:00"
21,"Nick SIRS","23:01"
22,"Dan CLARKE","23:02"
23,"Diego MALDONADO","23:20"
24,"Matthew WILKINSON","23:30"
25,"Jack SHEPHERD","23:31"
26,"Mark EDWARDS","23:39"
27,"Harry MAY","23:40"
28,"Piers GLOVER","23:45"
29,"Simon CONLON","23:48"
30,"Tamara LAKE","23:51"
31,"Richard TUCK","24:01"
32,"Peter ANDERSON","24:03"
33,"Pablo PECELLÍN ROMERO","24:07"
34,"Thomas Eleftherios SKENTOS","24:08"
35,"Seun AKINBOLUWAJO","24:19"
36,"Angel ORTIZ","24:22"
37,"Jonathan COURT","24:25"
38,"Stephen JOLLIFFE","24:29"
39,"Tom DALLISON","24:53"
40,"Matthew MYNARD","24:54"
41,"Emily PALMER","24:55"
42,"Helena ROBINSON","25:08"
43,"Timothy CUMMINS","25:39"
44,"Dominic PERKINS","25:43"
45,"Simon GRIGOR","25:49"
46,"Naomi SHAYLOR","25:59"
47,"Marc ELTON","26:13"
48,"Amy ASHTON","26:16"
49,"Duncan ROLFE","26:18"
50,"Phil COGHLAN","26:19"
51,"Julia BONILLA","26:20"
52,"Miranda TIMMS","26:21"
53,"Pippa CUMBERS","26:21"
54,"Phoebe PATIENT","26:22"
55,"Paul JUDGE","26:30"
56,"Molly BYRNE","26:30"
57,"Stewart PROBERT","26:32"
58,"Mark SHARPE","26:33"
59,"Tom ASTBURY","26:35"
60,"Ian KITCHEN","26:36"
61,"Dax ARTLEY","26:37"
62,"Heike BRUECK","26:41"
63,"Neil GWATKIN","26:43"
64,"David SWAN","26:45"
65,"Sarah TYAS","26:54"
66,"Benjamin TYAS","26:56"
67,"Graham HUGHES","26:57"
68,"Jon FAIRS","27:02"
69,"Sam FAIRS","27:03"
71,"Chas BYRNE","27:07"
72,"James MONEY","27:10"
73,"Cameron LAMOND","27:12"
74,"Thomas BOURNE","27:12"
75,"Justin BOURNE","27:13"
76,"Howard TOWNER","27:15"
77,"Alberto DE LA GUARDIA","27:16"
78,"David NEWSHAM","27:17"
79,"Elizabeth MORGAN","27:35"
80,"Ben HOLEHOUSE","27:52"
81,"Jodie GIBBS FARROW","27:53"
82,"Alex LEONARD","28:01"
83,"Jenny HUDD","28:32"
84,"Simon BUSH","28:39"
85,"Ian FORBES","28:41"
86,"Alexander REID","28:44"
87,"Neil ASHTON","28:46"
88,"Georgina ASHTON","28:50"
89,"Ruth DAVIES","28:51"
90,"Grace HOLDEN","28:51"
91,"Jane WHITE","28:52"
92,"Abigail WHITE","28:53"
93,"Laura HOLDEN","28:54"
94,"Alex RADNOR","28:56"
95,"Millie DENTON","28:57"
96,"Abigail PATIENT","29:02"
97,"Zoe MCCABE","29:05"
98,"Kate KITCHEN","29:09"
99,"Keith TOMS","29:13"
100,"Max ELTON","29:27"
101,"Poppy BEN-DAVID","29:59"
102,"Malcolm BARTON","30:06"
103,"Daniel BONILLA","30:07"
105,"Elizabeth DONALDSON","30:11"
106,"Kirsten SEWELL","30:15"
107,"Henry SMITH","30:23"
108,"David DUTHIE","30:24"
109,"Lottie DENTON","30:25"
110,"Jeremy DENTON","30:37"
112,"Les BADHAM","30:40"
