"pos","parkrunner","time","id","ag"
1,"Olly Alan COLLIS","17:27",175335,73.93
2,"Tom HAYWARD","17:35",295132,75.83
3,"Gareth STACE","17:40",692565,80.28
4,"David R E WILLIAMS","18:04",352963,76.66
5,"James BALL","18:08",16603,72.7
6,"Joel WILES","18:22",462844,70.78
7,"James GREENE","18:26",26553,69.98
8,"Matt JIGGINS","18:27",369011,69.92
9,"Ewan BATE","18:28",144486,78.52
10,"Alex HENDERSON","18:35",944855,73.72
11,"Ben SPICER","18:43",270289,73.2
12,"Alan MARSH","18:49",956867,69.35
13,"James SAWYER","18:51",588601,69.94
14,"Killian COURTNEY","19:06",620445,70.68
15,"Callum ROLFE","19:08",70516,72.74
16,"Benjamin HUTTER","19:08",953459,67.42
17,"Ben STANDAGE","19:13",589637,72.42
18,"Lawrence BATE","19:14",140961,74.26
19,"Paul RALTON","19:25",7074,72.45
20,"Dominique CORRADI","19:34",396176,83.22
21,"John BLEACKLEY","19:43",690592,73.63
22,"Dan SMITH","19:44",119935,69.17
23,"Mark GOODWIN","19:47",6913,65.37
24,"Andy RANDALL","19:50",155449,68.32
25,"Harry HUTCHON","19:57",143430,66.08
26,"Scott BROWN","19:57",475182,64.66
27,"Alexander James COKER","20:01",234559,68.44
28,"Alfie Louis JONES","20:04",254582,74.09
29,"Adrian MURPHY","20:05",40425,64.98
30,"Elliott DICKENSON","20:07",645655,69.93
31,"Tom FARROW","20:08",931672,68.05
32,"Hugo DE CHASSIRON","20:12",778608,66.09
33,"Martin GOUGH","20:12",25736,72.44
34,"Michele RICHARDS","20:14",386102,82.87
35,"Jonathan DAY","20:14",10068,66.47
36,"Martin BRIGGS","20:15",565823,68.97
37,"Steve GROUT","20:19",6602,73.17
38,"Conor KEOGH","20:22",927462,67.27
39,"Jeremy WALMISLEY","20:22",51160,72.42
40,"Justin BYRNE","20:24",33565,63.56
41,"Mark BOLTON","20:29",41795,63.47
42,"David WILBY","20:33",204393,62.77
43,"David PORTER","20:39",186644,65.62
44,"Paul APPLEBY","20:43",80796,71.2
45,"Robert KING","20:49",407004,66.85
46,"Oliver MOORE","20:57",816408,63.64
47,"Cat DOYLE","20:59",568519,71.72
48,"Dan FRANCIA","21:03",843215,61.44
49,"Stefan SKWARA","21:05",2033,69.41
50,"Matthew James BURGE","21:20",180653,68.05
51,"Elton PRITCHARD","21:31",339027,63.44
52,"Peter TROTMAN","21:32",25827,70.2
53,"Shaun CLEGHORN","21:32",5586,63.85
54,"Hasan UCTAS","21:33",777677,66.82
55,"Amy Charlotte HANCOCK","21:34",24634,72.87
56,"Peter BROADBENT","21:35",98439,64.71
57,"Barry SMITH","21:35",241747,64.17
58,"Alastair PARTRIDGE","21:37",477551,63.61
59,"Chris NOTT","21:39",314299,59.58
60,"Jaco BOSMAN","21:40",21336,60.85
61,"Allan COX","21:42",29012,61.52
62,"Abby HOLDER","21:43",374714,74.98
63,"Steve GRIFFITHS","21:44",948821,66.26
64,"Darren BEERS","21:44",20286,64.26
65,"John KEENAN","21:46",379488,73.66
66,"Wayne MAR","21:49",98987,67.61
67,"Paul HOLLAND","21:50",460176,67.02
68,"Nick BILLING","21:50",756271,63.44
69,"Iain MCKENZIE","21:51",64541,67.51
70,"Oliver David HIVES","21:52",139998,58.99
71,"Robert SIM","21:55",34569,66.24
72,"Gareth HOWAT","21:57",178024,65.6
73,"Jeffrey EVANS","22:01",578622,63.89
74,"Paul DUGGAN","22:05",273057,66.79
75,"Tom RANDALL","22:06",231568,58.37
76,"Craig STOCKLEY","22:06",408875,64.18
77,"Ian Marshall ROBINSON","22:07",404393,69.48
78,"Paul HARFORD","22:08",561512,61.22
79,"Simon BAILEY","22:08",188944,64.53
80,"Andrea KERAGE","22:09",241415,66.89
81,"Darren SELWOOD","22:12",172212,62.39
82,"Michael RIVERS","22:13",213769,66.39
83,"Gina COULSON","22:13",206754,81.47
84,"Wayne DARROCH","22:20",314301,65
85,"Nigel TYNDALE","22:26",278059,64.71
86,"Ian STRONG","22:28",839,66.69
87,"Enda CLEARY","22:30",497304,62.52
88,"Graham WHITEHEAD","22:30",50571,66.59
89,"Norman HUMAN","22:31",539731,57.74
90,"Peter LAURENCE","22:35",263369,59.56
91,"Nigel POINTER","22:36",15347,68.58
92,"Damian ABRAHAM","22:38",237135,57.44
93,"Christopher SCICLUNA","22:42",638526,59.25
94,"Darko CALINA","22:44",23593,64.37
95,"Tony MOORHOUSE","22:45",23796,65.86
97,"Ben LAWRENCE","22:47",607221,57.86
98,"Melanie PHILLIPS","22:51",883903,64.77
99,"Rob WATTS","22:53",21837,59.21
100,"Chris PORTER","22:54",596062,56.48
101,"Daniel WOLFF","22:58",945458,56.75
102,"Birka BOSMAN","23:00",21335,64.64
103,"Stephen CHOATE","23:04",315993,67.2
104,"Becky LAURENCE","23:04",52878,64.81
105,"Rory WILKINSON","23:05",750385,64.4
106,"Holly HUME","23:05",638506,78.48
107,"Denise HUME","23:06",307669,66.23
108,"Darren SHAW","23:06",579599,60.89
109,"Nick JARRETT","23:07",407665,59.91
110,"Pascal VAN LOON","23:08",694323,60.37
111,"Bibsy DAMBERG WILTSHIRE","23:11",865451,58.45
112,"Lizzie DONKIN","23:16",753812,63.61
113,"Charles WEBSTER","23:17",739066,55.83
114,"Andrew POPE","23:18",925671,56.94
115,"Ben FORSDICK","23:19",343925,60.83
116,"Zhan SHI","23:20",687399,64.21
117,"Steven PARKER","23:21",260555,59.31
118,"Sean BYRNE","23:23",931556,56.38
119,"Dan GROENEWALD","23:25",261669,57.44
120,"Graham BURGESS","23:27",6580,60.91
121,"Steve MARSH","23:31",261890,62.72
122,"Paul HUMPHRYES","23:33",112499,61.15
123,"Ajane ATPUTHARAJAH","23:34",916991,59.05
124,"Shelley CLEGHORN","23:35",6179,63.82
125,"David BOWLES","23:36",638092,64.55
126,"Roland HOGG","23:46",17080,59.68
127,"Simon WEBB","23:47",217227,60.55
128,"Fabrice BEST","23:49",717049,58.64
129,"Luc HUTTER","23:50",923782,66.22
130,"Laurence TEAGUE","23:52",252080,64.94
131,"Noel AITCHISON","23:55",30320,55.12
132,"Katrine MCPHERSON-KELLY","23:57",763314,64.72
133,"Zac JERVIS","23:58",287670,68.22
134,"Marion Jill JAKEMAN","23:59",126093,85.82
135,"Theo MURRAY-SMITH","24:00",635823,68.13
136,"James MCDONALD","24:00",203198,57.29
137,"Fin O'REGAN","24:03",38001,62.86
138,"Paul JERVIS","24:04",80369,55.89
139,"Maria MAR","24:05",98052,63.88
140,"Adam HUDSON","24:06",319632,65.49
141,"Jason HUDSON","24:07",18100,57.91
142,"Steve LAWS","24:08",250777,60.64
143,"Alan COLLIS","24:09",11488,65.84
144,"Adam CERNY","24:10",223492,55.24
145,"Andrew BULL","24:14",709723,61.35
146,"Tim MCINTYRE","24:16",2145,62.77
147,"Ian MCINTYRE","24:16",943237,53.16
148,"Mark PATTRICK","24:17",20017,53.19
149,"Julia GRAHAM-MAW","24:17",375862,64.79
151,"Ellie HOLLAND","24:19",166892,64.63
152,"Vince HOWLEY","24:19",2241,59.7
153,"Samuel BENNETT","24:21",449704,53.25
154,"Richard SHEPPARD","24:22",898358,59.1
155,"Charlie FIELD","24:23",688860,69.79
156,"Susie GROUNDS","24:24",194614,61.07
157,"Paul WOLFF","24:24",683234,58.54
158,"Laura HOWLEY","24:25",24086,65.39
159,"Tim STUBBS","24:26",418729,62.35
160,"Richard SOMERS","24:28",20246,71.25
161,"Duncan Allan Douglas STEWART","24:28",208513,61.78
162,"Angus BROWN","24:31",914008,62.13
163,"Barrie WHITTINGTON","24:32",77888,67.12
164,"Paul ROWLEY","24:34",23215,62.01
165,"Chris STONE","24:35",234063,53.97
167,"Manfred ALMEIDA","24:37",295091,58.97
169,"Stephen NEWMAN","24:46",940478,52.09
170,"Colin Stanley GARROD","24:46",92692,67.09
