"pos","parkrunner","time"
1,"Olly Alan COLLIS","17:27"
2,"Tom HAYWARD","17:35"
3,"Gareth STACE","17:40"
4,"David R E WILLIAMS","18:04"
5,"James BALL","18:08"
6,"Joel WILES","18:22"
7,"James GREENE","18:26"
8,"Matt JIGGINS","18:27"
9,"Ewan BATE","18:28"
10,"Alex HENDERSON","18:35"
11,"Ben SPICER","18:43"
12,"Alan MARSH","18:49"
13,"James SAWYER","18:51"
14,"Killian COURTNEY","19:06"
15,"Callum ROLFE","19:08"
16,"Benjamin HUTTER","19:08"
17,"Ben STANDAGE","19:13"
18,"Lawrence BATE","19:14"
19,"Paul RALTON","19:25"
20,"Dominique CORRADI","19:34"
21,"John BLEACKLEY","19:43"
22,"Dan SMITH","19:44"
23,"Mark GOODWIN","19:47"
24,"Andy RANDALL","19:50"
25,"Harry HUTCHON","19:57"
26,"Scott BROWN","19:57"
27,"Alexander James COKER","20:01"
28,"Alfie Louis JONES","20:04"
29,"Adrian MURPHY","20:05"
30,"Elliott DICKENSON","20:07"
31,"Tom FARROW","20:08"
32,"Hugo DE CHASSIRON","20:12"
33,"Martin GOUGH","20:12"
34,"Michele RICHARDS","20:14"
35,"Jonathan DAY","20:14"
36,"Martin BRIGGS","20:15"
37,"Steve GROUT","20:19"
38,"Conor KEOGH","20:22"
39,"Jeremy WALMISLEY","20:22"
40,"Justin BYRNE","20:24"
41,"Mark BOLTON","20:29"
42,"David WILBY","20:33"
43,"David PORTER","20:39"
44,"Paul APPLEBY","20:43"
45,"Robert KING","20:49"
46,"Oliver MOORE","20:57"
47,"Cat DOYLE","20:59"
48,"Dan FRANCIA","21:03"
49,"Stefan SKWARA","21:05"
50,"Matthew James BURGE","21:20"
51,"Elton PRITCHARD","21:31"
52,"Peter TROTMAN","21:32"
53,"Shaun CLEGHORN","21:32"
54,"Hasan UCTAS","21:33"
55,"Amy Charlotte HANCOCK","21:34"
56,"Peter BROADBENT","21:35"
57,"Barry SMITH","21:35"
58,"Alastair PARTRIDGE","21:37"
59,"Chris NOTT","21:39"
60,"Jaco BOSMAN","21:40"
61,"Allan COX","21:42"
62,"Abby HOLDER","21:43"
63,"Steve GRIFFITHS","21:44"
64,"Darren BEERS","21:44"
65,"John KEENAN","21:46"
66,"Wayne MAR","21:49"
67,"Paul HOLLAND","21:50"
68,"Nick BILLING","21:50"
69,"Iain MCKENZIE","21:51"
70,"Oliver David HIVES","21:52"
71,"Robert SIM","21:55"
72,"Gareth HOWAT","21:57"
73,"Jeffrey EVANS","22:01"
74,"Paul DUGGAN","22:05"
75,"Tom RANDALL","22:06"
76,"Craig STOCKLEY","22:06"
77,"Ian Marshall ROBINSON","22:07"
78,"Paul HARFORD","22:08"
79,"Simon BAILEY","22:08"
80,"Andrea KERAGE","22:09"
81,"Darren SELWOOD","22:12"
82,"Michael RIVERS","22:13"
83,"Gina COULSON","22:13"
84,"Wayne DARROCH","22:20"
85,"Nigel TYNDALE","22:26"
86,"Ian STRONG","22:28"
87,"Enda CLEARY","22:30"
