"pos","parkrunner","time","id"
1,"Mark FINBOW","17:44",219388
2,"Kevin NEWMAN","18:28",62304
3,"Daniel BULBROOK","18:44",4309049
4,"Neil REISSLAND","18:49",70286
5,"Richard MANDER","18:53",4642906
6,"Daniel JEFFRIES","19:06",1828604
7,"Roger BRYANT","19:09",19602
8,"David FREEMAN","19:21",6341
9,"Mike MASON","19:22",37503
10,"Dominic GOODLIFFE","19:40",3031677
11,"Gordon HENNESSY","19:42",170396
12,"Lisa ROONEY","19:46",4889
13,"James FREEMAN","20:24",17665
14,"Martin FIDOCK","20:32",674093
15,"Stephen CHENG-WHITEHEAD","20:39",771890
16,"Hannah-Mai FLYNN","20:44",5335
17,"Lawrence BATE","20:50",140961
18,"Oliver CRENOL","20:51",2739141
19,"Declan FLYNN","20:57",558
20,"Tony CLARAMUNT","21:02",1618158
21,"Mike JAMES","21:08",175293
22,"Shaun COONEY","21:13",10718
23,"Peter BROWN","21:19",2033783
24,"Tom MEADOWCROFT","21:29",3709525
25,"Simon LEWIS","21:41",1807363
26,"Ian TODD","21:56",30223
27,"Alice R SMITH","21:58",241317
28,"Douglas SLADE","21:59",5080688
29,"Darren JACKSON","22:00",47421
30,"Andy IRONS","22:03",397663
31,"Andrew TAYLOR","22:07",4229371
32,"Tom MELODY","22:11",2219414
33,"Michael STEELE","22:13",368049
34,"Richard AHERN","22:21",6429792
35,"Aaron WHITE","22:25",5264749
36,"Ben GRIFFIN-SHERWOOD","22:41",5642069
37,"Sean SADLER","22:49",11766
38,"Mark OLIVER","22:57",725032
39,"David BROWN","23:05",569228
40,"Robert SALTER","23:08",1258876
41,"Sean PARRY","23:12",101150
42,"Trevor MEADOWCROFT","23:14",217983
43,"Nick BILLING","23:17",756271
44,"David MORRIS","23:18",20705
45,"Jason SULLIVAN","23:22",2782026
46,"Stuart BROWN","23:28",2390446
47,"Finn VAN MONTFORT","23:31",6191090
48,"Christopher EDWARDS","23:33",4197130
49,"Philip READER","23:39",19576
50,"Lee GODDARD","23:40",296833
51,"Steve HILL","23:41",404604
52,"Ashley REDFERN","23:41",4962533
53,"Paul MARVELL","23:44",5989473
54,"Tim MORRIS","23:51",596498
55,"Samantha MOON","23:56",5707803
56,"Donald WATT","23:58",454928
57,"Alfie CURNOW","24:02",1919702
58,"Kevin MCNULTY","24:06",2702877
59,"Jeff LEE","24:10",3748045
60,"Robert LAING","24:13",1791230
61,"Christopher PARSONS","24:21",18727
62,"Darren SAUNDERS","24:22",2709073
63,"Edward HUXLEY","24:37",5570549
64,"Humphrey NEMAR","24:38",209084
65,"Phyllis FLYNN","24:41",1759
66,"Neil EDWARDS","24:42",5786640
67,"Isaac WHITE","24:55",5264766
68,"Stephen OLIVER","25:12",6202007
69,"Rhona CLOHERTY","25:17",3752100
70,"Auguste NUNES","25:20",3046087
71,"Judith SHEPHARD","25:23",2890701
72,"Dominic STEPHENS","25:26",932939
73,"Jack KENNEDY","25:28",6151794
74,"Noriko SUGIYAMA","25:36",2352693
75,"Sebastian OTLEY","25:47",315258
76,"David BOLAND","25:56",2365401
77,"Tim COOKE","26:01",467192
78,"Mark THOMPSON","26:03",12394
79,"David LYONS","26:06",5864673
80,"Denise CLARKE","26:11",3987105
81,"Robert MORRIS","26:36",596513
82,"Amy READER","26:38",404422
83,"Peter RULE","26:38",4992738
84,"Michael POTTER","26:41",956361
85,"Craig GILLESPIE","26:45",5769495
86,"Fiona PETERS","26:59",435707
87,"Cissy TAYLOR","27:06",4229346
88,"Gillian GILLESPIE","27:07",5769519
89,"Rob VAN MONTFORT","27:09",1210511
90,"Stacey MEADOWS","27:14",5954599
91,"Mark SUTHERLAND","27:27",413396
92,"Encsi NADAS","27:28",466249
93,"David HOLLOWAY","27:37",3955812
94,"Ian JOHNSON","27:48",199030
95,"Helen Jane CLARKE","27:55",5639
96,"Bernard WRIGHT","28:04",239730
97,"Dave WARREN","28:12",4301
98,"Lisa WEBSTER","28:14",388394
100,"David COCKCROFT","28:19",6383177
101,"Steve BURKE","28:24",385037
102,"Damian PORTER","28:26",264979
103,"Joanne FIDOCK","28:28",657200
104,"Roger VINCE","28:31",2158069
105,"Kevin IRVINE","28:33",111794
106,"Samantha PENNELLI","28:38",1264999
107,"Heather FENTON","28:41",20799
108,"Peter CATTERMOLE","28:47",779737
109,"Richard BROWN","28:51",1742052
111,"Michael GUPPY","28:53",1942748
112,"Caroline Sarah HUMPHRIES","28:57",290012
113,"Judith WHEELER","29:02",187059
114,"John COLDHAM","29:03",4889457
115,"Liz BATTEN","29:04",2296237
116,"Ralph TOMLIN","29:07",2963094
117,"David WARNER","29:13",254704
118,"Kevin SEARLE","29:15",3940057
120,"Sophia POPE","29:19",2292077
121,"Mark POPE","29:20",770927
122,"Natalie LAING","29:20",1767825
123,"Jane GAGIE","29:21",1424994
124,"Nicholas FOSTER","29:25",59626
125,"Jessica WALKER","29:31",5827951
126,"Jennifer MORRIS","29:34",604378
127,"Abigail EDWARDS","29:37",4197162
128,"Catherine FLOWER","29:38",3558197
129,"Anthony JEZIORSKI","29:40",325697
130,"Julie OLIVER","29:49",83204
131,"Usha STEVENS","29:52",463610
132,"Mary MATTHEWS","30:28",5417
133,"Alan MATTHEWS","30:28",5416
134,"John Henry FRY","30:29",32363
135,"Kelly Marie MASON","30:30",37505
136,"Richard SAUNDERS","30:36",1088264
137,"John MILLER","30:38",9883
138,"Elizabeth MASON","30:40",37504
139,"David GOODMAN","30:52",717478
140,"Simon ROGERS","30:56",3560410
141,"Alice BYRNE","31:03",360905
142,"Amanda KENTFIELD","31:25",5454755
143,"Alli GRIFFIN","31:26",1232671
145,"Anna SLADE","31:39",5080651
146,"Kerena IVENS","31:57",261884
148,"Andrew MASON","32:01",4150048
149,"James WILLIS","32:07",81777
150,"Paula SIGGERY","32:13",3829127
151,"Rachel Esther SAUNDERS","32:15",187763
152,"Jenny MURRAY","32:20",5045881
153,"Gill STALLEY","32:23",20656
154,"Sulaiman CHOUDHURY","32:25",6262426
155,"Michael RICHARDSON","32:31",2730083
156,"George THORNTON","32:34",3014439
157,"Toby THORNTON","32:35",1980021
158,"Paul CAVE","32:43",78132
159,"Carmenna BAILEY","32:47",5938
160,"Carmen BLAKE","32:58",1443588
161,"Tony KENNEDY","33:01",6046247
162,"Stella HOWELLS","33:10",2120758
163,"Sally DAVIS","33:22",5415
164,"Ethan HIGGINS","33:23",6419820
165,"Yaso NARENDRA","33:35",4285089
166,"Neil SUNDERLAND","33:36",2446
167,"Susan WALKER","33:45",5827967
168,"Chris LITCHFIELD","33:54",6383274
169,"Paul LOMAS-CLARKE","34:20",911063
170,"Stephen HANKS","34:27",5297789
171,"Ruth GAUTAMA","34:36",5989468
172,"Akshay KUMAR","34:53",283836
173,"Stewart HOWE","35:01",5163
174,"Kate MORRIS","35:16",123932
175,"Catherine LEWIS","35:43",3305239
176,"Sally SKIPPER","35:48",18358
177,"Linda LITCHFIELD","36:02",6380585
