"pos","parkrunner","time"
1,"James SAVAGE","17:31"
2,"Alan EVERETT","17:40"
3,"Dan ATKINSON","17:49"
4,"Oliver BERNSTEIN","17:54"
5,"Thomas LYONS","18:07"
6,"Matthew HARRISON","18:13"
8,"Andrew WALMSLEY","18:21"
9,"Mike WALLBANK","18:39"
10,"Jonathon KNIGHT","18:45"
11,"Daniel HILL","18:56"
12,"Jon PREECE","19:19"
13,"James WALSH","19:33"
14,"Matt BAKER","20:26"
15,"Jonathan LESLIE","20:38"
16,"Chris MUGAN","21:01"
17,"Miras ESKANDER","21:03"
18,"Matteo MERCADINI","21:07"
19,"Luke DAVIES","21:11"
21,"Harrison ANDERS","21:17"
22,"James PATTISON","21:29"
23,"Reuben DUNN","21:34"
24,"Jan WILLIAMS","21:35"
25,"Hui CHEN","21:37"
26,"Colin HOPLEY","21:40"
27,"Aaron CHEN","21:41"
28,"Martin STRATTON","21:42"
29,"Simon HAYWOOD","21:44"
30,"Na'Ilah CHRISTMAS","21:45"
31,"Gareth ATKINSON","21:48"
32,"Caitlin O'CONNOR","21:54"
33,"Wes ROCHE","21:55"
34,"Pete MCMANUS","21:59"
35,"Colin LORD","22:00"
36,"Yoko SHELLEY","22:01"
37,"James BRABAN","22:02"
38,"Patrick GICHANE","22:10"
39,"Paul BAYLISS","22:11"
40,"Artur KOZLOWSKI","22:12"
41,"Gordon NICOLL","22:15"
42,"Noah ROGER","22:18"
43,"Tom HINCHCLIFFE","22:18"
44,"Sam HIGGS","22:20"
45,"Gary CLUCAS","22:26"
46,"Dan TAYLOR","22:42"
47,"Arran CRANEY","22:45"
48,"Sam LAVELLE","22:49"
49,"Tristan POCOCK","22:54"
50,"Lee SPENCER","22:56"
51,"Daniel CHADWICK","23:10"
52,"Richard KENNAUGH","23:12"
53,"Nick ROBERTS","23:17"
54,"Andy BLACKBURN","23:17"
55,"Richard PAVEY","23:18"
56,"Stephen MCHUGH","23:22"
57,"Philip MUFF","23:24"
