"pos","parkrunner","time","id","ag"
1,"Jonathan PICKUP","18:43",7383590,68.92
2,"Blair PATERSON","18:58",2105389,71.44
3,"Danny GAGE","19:10",7948855,67.3
4,"Toby BUTT","19:19",2478670,67.13
5,"Joe MACPHERSON","19:24",8131681,66.49
6,"Daniel James WEBSTER","19:28",485607,66.61
7,"Jim PENDRILL","19:44",13512,77.87
8,"Paul WHITEMAN","20:01",378694,70.27
9,"Jake BROWN","20:05",10445186,64.23
10,"Thomas CLARK","20:15",8738779,63.7
11,"Shaun GILMOUR","20:19",2397232,68.74
12,"Jack ASTBURY","20:34",9844062,62.8
13,"Rob DUNSTAN","20:35",8357925,62.67
14,"Robert BENNIE","20:35",5306280,67.29
15,"Oliver HANDLEY","21:00",5538781,61.59
16,"Susan HARRISON","21:35",1867727,80.69
17,"Matt HUTCHINSON","21:37",4397309,59.75
18,"Lucy HUTCHISON","21:41",241710,68.26
19,"Ben FARRINGTON","21:44",527256,61.43
20,"Dom LORIMER","22:00",6452231,59.09
21,"Brian MCDOWELL","22:02",664938,62.41
22,"Anthony SHEPHERD","22:03",5498812,66.36
23,"Liam MURPHY-PARRY","22:04",11441916,58.46
24,"Melanie PARTINGTON","22:07",7051137,66.92
25,"Natalie CROWTHER","22:10",6041078,68.27
26,"Paul ATKINSON","22:11",649896,69.27
27,"Rachael HOWSON","22:16",8248909,66.47
28,"Isobel STOCKER","22:19",7577585,66.39
29,"Sebastian BATE","22:20",493595,57.76
30,"Daniel MCDERMOTT","22:23",316625,67.54
31,"Leo POPPLEWELL","22:26",2788214,57.65
32,"Sophie GRIEVES","22:28",1945486,65.88
33,"Simon BRADSHAW","22:29",2008155,65.6
34,"Jack THOMAS","22:30",8508931,57.33
35,"Elliott HORTON","22:32",9447983,57.32
36,"Kieran LIVERMORE","22:33",11004055,68.14
37,"Francis SAINT","22:40",11067336,56.99
38,"Stuart WILLANS","22:43",1415597,66.54
39,"Scott CHALLINOR","22:52",8995226,62.03
40,"Jon TOSE","22:58",742322,66.91
41,"Isaac ISMAIL-SPEAKE","23:05",4537860,58.48
43,"Matthew THOMPSON","23:07",11383178,59.26
44,"Harrison LEE","23:08",2356050,55.76
45,"Mike MASON","23:20",1148968,69.36
46,"Michael READ","23:21",10320539,60.74
47,"Jessica RICHARDS","23:22",1992377,64.76
48,"Paul BAYLISS","23:25",1277572,72.31
49,"Liam James PROWSE","23:26",131659,55.05
50,"Andrew ALMOND","23:28",7941588,64.42
51,"Joe BURGOYNE","23:29",5979946,54.93
52,"Brendan HOWELL","23:32",8503149,54.82
54,"Imran HAMID","23:35",11003391,55.9
55,"Adam BAKER","23:40",7598382,55.42
56,"Ben RUTHERFORD","23:46",7970445,54.28
57,"Mark HICKS","23:46",6677222,54.7
58,"Janine ELLIS","23:51",14168,75.89
59,"Fan YE","23:51",7153825,61.36
60,"Robert CRAMPTON","23:51",969664,54.51
61,"Matt HAYNES","23:52",1976761,62.78
62,"Joseph DERRY","23:53",4995728,54.08
63,"Shane JONES","23:54",6776871,58.44
64,"Frank HERRINGTON","23:57",11439527,53.86
65,"Mark FORSTER","23:58",3345366,68.71
67,"Mike PARKER","24:04",6019690,56.72
68,"Michael REGAN","24:08",9896517,53.45
69,"Sarah PIPER","24:10",3979486,61.66
70,"Daisy COLLINS","24:12",4293740,62.19
71,"Ben PRICE","24:13",1296171,53.68
72,"Ellis BREW","24:14",9899994,53.23
73,"Lucie DALE","24:18",11237756,60.91
74,"Prashant ROY","24:20",4849063,56.1
75,"Jamie BOULGER","24:26",7829680,57.57
76,"Daniel HUNT","24:39",9098970,57.94
77,"Shantanu GUPTA","24:41",6957485,54.09
78,"Olli MURRAY","24:42",9426681,52.23
79,"Harry CURTIS-EVANS","24:44",9339633,52.16
80,"Paul CROMPTON","24:45",509459,63.7
81,"Thomas STEEL","24:45",8230630,52.12
82,"Pablo READ TRILLO","24:45",10713444,60.07
83,"Tom DINSDALE","24:46",11372234,52.15
84,"Carl BROWN","24:46",10329441,65.34
85,"Ben BROWNE","24:47",6144833,58.57
86,"Philip MUFF","24:48",3547383,55.85
87,"Rupert WINGATE-SAUL","24:52",7383687,54.09
88,"Adam HEBDEN","24:54",509004,57.83
89,"George LEVY","24:56",8169068,52.34
90,"Fletcher BURTON","24:57",10582894,51.7
91,"Stuart WORKMAN","24:58",10209187,52.27
92,"Dominic MCCORMICK","25:01",8663011,61.43
93,"Beth WINDALL","25:03",9324063,59.08
94,"Marcus DANIELS","25:04",3717501,53.86
95,"Ciaran CONNOLLY","25:15",10939331,51.68
96,"James LITHERLAND","25:23",3466844,55.02
97,"Janine ORTON","25:24",117670,63.12
98,"Neil FORSTER","25:26",7430826,63.63
99,"Rachel DOBSON","25:29",3363202,58.14
100,"Jacob DANIELS","25:31",3717509,54.54
101,"Gareth HINE","25:32",1119079,54.24
102,"Cassie WOOD","25:34",439513,58.47
103,"Alastair HURRELL","25:37",242286,50.36
104,"Megan FRAIN","25:39",7819195,57.7
105,"Howard HARTLEY","25:40",3379039,50.52
106,"Ethan EDWINS","25:44",10431694,50.32
107,"Luke BIGGS","25:45",3504156,50.23
108,"Dhillon FITZGERALD","25:46",11441585,52.39
109,"Christian DOLAN","25:49",7172521,52.1
110,"Simon RUSHTON","25:49",316085,62.1
111,"Joe REYNOLDS","25:51",7049046,50.74
112,"Jennifer GARRY","25:52",7186392,57.28
113,"Catherine WHITE","26:02",147561,73.5
114,"Oliver BENHAM","26:06",5803661,49.55
115,"Glenn SHERWIN","26:09",8864255,49.33
116,"Elliott JACKSON","26:11",9843079,49.27
117,"David HOPE","26:13",1900849,57.15
118,"Richard BARLOW","26:14",7114361,50.57
119,"James LEWIS","26:19",9604582,49.08
120,"Lowri ROBERTS","26:20",7437970,56.2
121,"Jack COOPER","26:21",316590,49.34
122,"Dinos VASSILOULIS","26:23",9721353,55.02
123,"Michelle KEHOE","26:24",1225232,62.75
124,"John WATERTON","26:30",5162940,68.24
125,"Tom MILLINGTON","26:34",416293,51.76
126,"Garry RHODES","26:35",3569300,54.61
127,"Harry BRENTNALL","26:40",4826017,48.75
128,"Martin CHAPPELL","26:41",2116990,58.09
129,"Katie LONGDEN","26:42",9080540,55.43
130,"Chloe STOKES","26:43",9851945,55.4
131,"Natalie WATSON","26:44",8488020,55.36
132,"Karlyn KERR","26:47",4543961,59.3
133,"Catie ASHWORTH","26:49",7864783,56.43
134,"Richard STAINTHORPE","26:52",4203595,54.9
135,"Kate HEBDEN","26:53",5138301,60.26
136,"Alan ROBINSON","26:55",3986303,63.47
137,"Hannah CARTER","26:57",2378810,54.92
138,"Phoebe TIERNAN","26:58",8715958,54.88
139,"Molly MCGUIRK","27:01",7009275,54.78
140,"Nick SHAW","27:04",11105993,54.5
141,"Peter ROWELL","27:06",3147966,47.97
142,"Paul SCHOFIELD","27:11",5840139,53.83
143,"Mike GOODWIN","27:13",1276406,52.11
144,"Jack GOODWIN","27:15",5460552,57.92
145,"Oscar KILLEN","27:22",10735429,47.14
146,"Daisy RODER","27:31",9843268,NA
147,"Luke MCDONNELL","27:32",10083085,46.85
148,"Isobel IVY","27:34",5326206,54.05
149,"Elizabeth WALL","27:37",591963,54.5
150,"Chris HART","27:39",74197,55.09
151,"Daniel BRADLEY","27:40",8842340,50.84
152,"Alisha PAGE-LONG","27:41",10617674,53.46
153,"Eleanor RICHARDS","27:45",7333890,53.33
154,"James KEMP","27:48",17187,56.24
155,"Isabel CLENNELL","27:52",9805783,53.11
156,"Paul THOMAS","27:53",6837973,53.32
157,"Jayne MARTIN","27:55",6869403,56.36
158,"Daniel WARD","27:57",8547335,46.21
159,"Carl WEEDEN","27:58",11062050,50.72
160,"Anthony DELANEY","28:02",8773611,57.19
161,"Charlotte HEYWORTH","28:05",8130345,52.7
162,"John SZUBERT","28:07",8417834,47.18
163,"Roger M CARTER","28:08",2240203,59.06
164,"Nick BERENTZEN","28:11",462141,60.62
165,"Nina SMITH","28:12",1108639,53.66
166,"Peter RODDIS","28:13",7814226,47.31
167,"Shane JOYCE","28:14",11125747,47.28
168,"Sarah PLUMRIDGE","28:17",6269381,59.28
169,"Emily NORMAN","28:17",803060,52.33
171,"Joanne MCLOUGHLIN","28:35",2130393,59.36
172,"James ROGERS","28:37",10651840,46.07
174,"Jack ELLIOTT","28:45",2751002,44.99
175,"James BAILEY","28:45",11330714,47.13
176,"Katie SMETHURST","28:49",9647880,51.36
177,"Donna MAZUR","28:51",1179155,59.56
178,"Nathaniel KELLY","28:54",6604200,44.75
179,"Hannah IZRUNA","28:56",5617999,51.15
180,"Alex HEMINGWAY","28:59",307775,49.68
181,"Nicky JONES","29:02",8546277,51.09
182,"Daisy BENSON","29:03",3572546,50.95
183,"John BARRACLOUGH","29:04",513573,55.16
184,"Isabel LONDON","29:07",7089646,50.83
185,"Alex CLARKE","29:14",5200719,51.14
186,"Roger WEBB","29:16",3986010,52.96
187,"Simon KAYE","29:17",365834,54.3
188,"Tilly CALE","29:18",668531,50.51
190,"Dave PERRY","29:22",1744538,52.78
191,"Anna BAREFOOT","29:23",9523484,50.37
192,"Niall BAREFOOT","29:27",10431921,43.8
193,"Katie LIVERMORE","29:28",9521271,50.23
194,"Stephen John CLIFTON","29:30",131818,49.21
195,"Harvey KENNEDY-PITT","29:31",11207311,45.57
196,"David KENNEDY-PITT","29:34",11215825,47.58
197,"Neil GALLAGHER","29:36",62582,45.44
198,"Rachael WILSON KEOGH","29:38",11126400,58.77
200,"Alexandra VRIJHEID","29:44",3378626,49.78
201,"Jason KAY","29:44",3767335,51.23
202,"Deborah RUSSELL","29:45",294952,62.52
203,"Jerina SPICER","29:50",9461082,59.11
204,"Chris SPICER","29:55",8746339,53.59
205,"Alice DOHERTY","29:56",2209140,49.94
206,"Steve DANSON","29:57",11323947,52.64
207,"Kathryn FORDE","29:58",7606382,50.06
209,"Helen STANFORD","30:02",5515458,49.28
210,"Carlie BEARDSALL","30:03",118178,49.92
211,"Netty CEE","30:05",5894614,60.17
212,"Beth ANNIE","30:06",8764797,49.17
213,"Alexander JOHNSON","30:07",8826384,56.5
214,"Peter JOHNSON","30:07",7712800,46.38
215,"Sophia WATTS","30:09",5331976,49.2
216,"Ella CRANMER","30:09",8704628,49.42
217,"Owain ROBERTS","30:10",1441410,46.3
218,"Katie MEREDITH","30:11",376507,61.62
219,"Elizabeth NUTTALL","30:12",1995915,49.01
220,"Tom JOHNSON","30:13",6814502,42.8
221,"Liam HANCOX","30:14",7941937,42.72
222,"Eleanor HOWARTH-FORSTER","30:15",6494412,48.93
223,"Danielle WOODWARD","30:18",3502356,48.84
225,"Izzy HIGHETT","30:19",9349251,48.82
