"pos","parkrunner","time","id"
1,"David BARLOW","17:58",840768
2,"James LUCAS","18:04",2492573
3,"Matthew SHARP","20:46",8618873
4,"Louisa WILLIAMS","20:57",11327701
5,"Alex RIDGE","21:18",11320627
6,"Daniel KEBELL","21:29",3835885
7,"David Mark HAWORTH","21:36",535140
8,"Richard SLACK","21:40",8096380
9,"Josie SMITH","21:41",221980
10,"Jack TODMAN","21:51",11143117
11,"Malakai TOOK","21:56",949907
13,"Benjamin CHESTERTON","22:36",10882093
14,"David PERRY","22:39",11026936
15,"Mark HAYES","22:42",330860
16,"Ann BRACEGIRDLE","22:46",1066850
17,"Matthew PARTRIDGE","23:04",4942967
18,"Neil THOMAS","23:13",485522
19,"Kevin TOOK","23:24",1211643
20,"Claire BRACEGIRDLE","23:37",3388252
21,"Jack WILLIAMS","23:46",9470820
23,"Tim KNOWLES","24:41",382728
24,"Andrew CROWE","24:53",4194692
25,"Sam STRINGER","25:08",4194584
26,"Andrew COX","25:20",9139539
27,"Paul CLIFFORD","25:25",16568
28,"Davinia JACKSON","25:27",3039121
29,"Jim TODMAN","25:30",4994996
30,"Sonja HOFMANN","25:49",3077037
32,"Ellie LANGLEY","26:27",6475998
33,"Chris ROBERTS","26:44",7178706
34,"Emma COSGROVE","26:46",5496012
35,"Katie JONES","26:53",10181696
36,"James DENTON","26:55",5318171
37,"Llewelyn EDWARDS","26:59",1833800
38,"Jenny TOOK","27:38",526716
39,"Simon COULSON","27:44",7627537
40,"Alan HUGHES","27:50",6431906
41,"Lynda CLIFFORD","28:12",16569
42,"Anthony ASHMAN","28:21",3717277
43,"Lucie BOYLES","28:26",20784
44,"Heather WILLIAMS","28:37",4661569
45,"Eva SMITH","28:48",3721557
46,"Thomas ALLEN","28:52",7914971
47,"Graeme ALLEN","28:53",2078631
48,"Lowri WILLIAMS","28:59",8182188
49,"Alec THOMAS","29:02",1794662
50,"Jonathan BRIGSTOCK","29:11",9900328
51,"James GRESTY","29:16",3726125
52,"Graham TALBOT","29:17",7243622
53,"Stephen Craig DOBBINS","29:20",4915390
54,"Elaine BECKETT","29:30",3992836
55,"Joe BELL","29:41",10181306
56,"Jacob COULSON","29:53",7698867
57,"K C","30:00",8800525
58,"Jill GRAHAM","30:03",5043807
59,"Paul HUDSON","30:05",8556343
60,"Sion EVANS","30:10",10566345
61,"David POCOCK","30:10",9485955
62,"Steph WHITE","30:14",11369402
63,"Sam TAWIL","30:15",11384437
64,"Ian REES","30:18",4549891
65,"Rhiannon FARR","30:22",11209406
66,"Emma JONES","30:37",7337712
67,"John YOUNG","30:57",7255689
68,"Sarah SMITH","31:00",3406393
70,"Lauren WHITE","31:36",9496567
71,"Tracy TALBOT","31:48",7243615
72,"Ed CURRY","32:01",10019997
73,"Elly CHURCH","32:04",11392721
74,"Naomi KERR-SHAW","32:06",706999
75,"David SHEARAN","32:07",464696
76,"Lesley SHEARAN","32:13",464697
77,"Steven HICKS","32:46",6124670
78,"Karena EVANS","33:01",4848327
79,"Hannah WATSON","33:31",8520719
80,"Amanda REES","33:31",4509784
81,"Rosie BURTON","34:03",3348679
82,"Julia HENWOOD","34:19",4876915
83,"Hayley ASTLE","34:41",5455125
84,"Colin TAYLOR","34:45",4611793
85,"Colin PARRY","35:27",3522178
86,"Gweno WILLIAMS","36:05",8252624
87,"Brendon BURD","36:28",4745969
88,"Jane YOUNG","37:21",9387095
89,"Kay COTTRELL","37:35",1719452
90,"Ellis PAUL","39:07",4798342
91,"Alexis EARL","39:40",10046310
92,"Judith HUDSON","40:39",8943705
93,"Bethan JONES","40:57",4074883
94,"Alan COTTON","42:38",9130598
95,"Margaret BRACEGIRDLE","42:49",6014116
96,"Catherine SHERLOCK","43:01",2880994
97,"Andrew SHERLOCK","43:02",2720297
98,"Peter HAMER","44:02",8025524
99,"Jean KING","46:09",4483634
100,"Claire MOLLOY","46:56",3907179
101,"Pam EVANS","47:12",3034332
102,"Ceri-Anne DAVIES","54:35",10923814
103,"Lenore BURNETT","54:36",10436805
104,"Martin EDWARDS","54:51",7130172
