"pos","parkrunner","time","id"
1,"Robert CASSY","17:34",2071140
2,"Nick BURNSIDE","18:28",1189208
3,"Mark  F SLADE","18:53",196480
4,"Harry BURNSIDE","18:57",2229622
5,"Gareth BRIGGS","19:46",1166689
6,"Martin GREENSMITH","20:04",5310531
7,"Craig HOMER","20:07",4892165
9,"Christopher BRADSHAW","20:18",7669326
10,"Thomas FOULSTON","20:26",5434505
11,"Marcus CLARK","20:35",2648102
12,"Richard WATTS","21:11",1714112
13,"Richard COX","21:13",762523
14,"James HARVEY","21:22",7152703
15,"Sean WARD","21:31",7611545
16,"Christopher HEGGS","21:32",86519
17,"Ben GODWOOD","21:48",175072
18,"Matt HARVEY","21:49",6464114
19,"Chris HOLMES","21:50",299511
20,"Andew FEARN","21:51",1161831
21,"Luke DONALD","21:52",2407768
22,"John POTTER","22:15",460977
23,"Ben HARVEY","22:16",1005388
24,"Martin ROBBINS","22:19",4999532
25,"Harriet THOMPSON-LIMB","22:21",8859664
26,"Steve SOLE","22:23",5784940
27,"Richard TOMLINSON","22:27",4761914
28,"Andrew WATSON","22:29",1028246
29,"Charles HARMER","22:32",6032
30,"Harry NOTON","22:39",7744784
31,"Adam MCAULEY","22:39",762750
32,"Chris TURNER","22:40",1048373
33,"Charlotte SKIPPER","22:43",4237746
34,"Steven SPENCER","22:53",7718352
35,"Bella JOHNSON","22:57",4719182
36,"Michael SELLORS","23:10",1904277
37,"Stephen BURKE","23:13",6008380
38,"Chris JORDAN","23:16",615613
39,"Chaanah PATTON","23:17",94900
40,"George GRIMWOOD","23:19",1456112
41,"Joanne HACKETT","23:21",1169255
43,"Lee HOPE","23:25",5748776
44,"John EYLEY","23:28",3407821
45,"Daniel O NEILL","23:28",9967509
46,"Andy ROSE","23:29",4057742
47,"Richard CHARLESWORTH","23:31",396054
48,"Paul HIGTON","23:33",10584966
49,"Greg JONES","23:35",10723365
50,"Austin SIDDIKY","23:37",9370968
51,"Laura BASSETT","23:39",1209445
52,"David BOWDEN","23:40",1263045
53,"Peter HOY","23:46",8781129
54,"Oliver NORMAN","23:49",679774
55,"Andrew NASH","23:52",315688
56,"Scott THOMPSON","23:54",10613913
57,"Carl FLINTHAM","23:55",10067725
58,"Ashley COPESTAKE","23:57",5875532
59,"Matthew PRIOR","23:57",4873655
60,"Paul THOMAS","23:58",2834650
61,"James PRICE","24:00",2998140
62,"Toby HOWARD","24:05",10550926
63,"Louie HIGTON","24:07",10639256
64,"Harry HARVEY","24:08",10596631
65,"Bryn JONES","24:11",4543189
66,"Will RAYBOULD","24:12",2397443
67,"James BELL","24:19",1113361
68,"Imogen ROOM","24:20",9762451
69,"Julian MORGAN","24:23",10627079
70,"Patrick MORRIS","24:26",6290100
71,"Beth BLACKBURN","24:27",802358
72,"Laetitia MOAKES","24:28",5542364
73,"Adrian WILLIAMSON","24:39",157881
74,"Frank FEARN","24:45",494561
75,"Max VAUGHAN","24:48",797719
76,"Damian BARRETT","24:59",459679
77,"Bernardo VEGA ARNANZ","25:01",10767155
78,"Isaac VEGA WHITE","25:02",7256858
79,"Dave MOLYNEUX","25:08",7258653
81,"Matthew WESTBY","25:14",7422718
82,"Joseph BURKE","25:17",3772491
