"pos","parkrunner","time","id"
1,"Chris DAVIDSON","17:39",1202427
2,"Benjamin MOYE","18:23",5178445
3,"Chris AXE","18:41",5173210
4,"Charlie HOLLAND","19:46",591856
5,"Jono TYE","19:53",6517773
6,"Ben ROLFE","19:53",1161454
7,"Matthew WINGROVE","20:09",2536725
8,"Simon WHITMORE","20:11",3101122
9,"Oliver KNIGHT","20:18",1732012
10,"John BREUER","20:50",3679321
11,"Jonny ROWSE","21:06",15611
12,"Matthew THOMAS","21:11",5120018
13,"John JONES","21:11",923166
14,"Joe BREWER","21:23",14230
15,"Rachel BROOKES","21:26",10734
16,"James FOWLER","21:33",3968102
17,"Eugene COTTERRELL","21:38",754843
18,"Andrew WILLIAMS","21:39",4307569
19,"James AKHURST","21:40",4883209
20,"Stephen DEASLEY","21:42",2913209
21,"Daniel GODDARD","21:45",6854457
22,"Michael DAY","21:54",3395393
23,"Darren TOWNSEND","22:10",7021217
24,"Robert SHEA","22:29",1114138
25,"Daniel TUCK","22:38",89926
26,"Tim CARVER","22:48",237132
27,"Andrew TOBIN","22:58",3878992
28,"Shaun JOSLIN","22:58",6980355
29,"Andrew TAYLOR","23:00",4229371
30,"Alison SANDERSON","23:02",649340
31,"Warren GIBB","23:02",61912
32,"Tom PADY","23:08",2666211
33,"George LEIGHTON","23:11",2138981
34,"Tristan CLARKE","23:19",7325100
35,"Adam John PEARSON","23:20",531445
36,"Tracy THORNTON","23:23",756697
37,"Daniel MOORE","23:28",1155283
38,"Paul WILLIAMSON","23:29",404031
39,"Ari LEIGHTON","23:29",2138965
40,"Gemma SANDERS","23:30",530883
41,"Greg SMITH","23:31",5004822
42,"Nicholas CAMP","23:33",5973056
43,"Andy ALLAN","23:36",7091841
44,"Nicholas PILCHER","23:38",6810746
45,"Benjamin ROPER","23:41",6118186
46,"Matthew ROPER","23:42",6118064
47,"John LANG","23:46",1997297
48,"Paul Richard WELLS","23:59",16324
49,"James COLBY","24:04",5984923
50,"Louise LENARDUZZI","24:06",3724929
51,"Katherine GRAY","24:08",7043544
52,"Debbie RAYMOND","24:13",10732
53,"Lee BERESFORD","24:21",2912357
54,"Chris PARROTT","24:27",516960
55,"Glenn MORRIS","24:32",470340
56,"Ashley HORSEY","24:38",5612396
57,"Peter SCARR","24:40",3165435
58,"Stephen ARCHER","24:42",1365516
59,"James BARLOW","24:43",2808091
60,"Matthew BLIGH","24:45",7185377
61,"Thomas PINNEGAR","24:48",774237
62,"Rob JAMISON","24:52",3696221
63,"Jose Miguel FONSECA DIAS DA SILVA","24:59",7200621
64,"Paul MITSCHKE","25:01",5112906
65,"Mark GLEDHILL","25:03",893705
66,"Monique KIBARA","25:07",7321143
67,"Richard HARRIS","25:15",4351010
68,"Ruby DALZIEL","25:18",639561
69,"Paul JACKSON","25:20",2074275
