"pos","parkrunner","time"
1,"Simon CRAWFORD","15:44"
2,"Sebastian POMA","16:09"
3,"Adam POTTER","16:11"
4,"Martin PECK","16:36"
5,"Russel ASTLE-COATES","16:45"
6,"Sean WARBURTON","16:47"
7,"Mark LLOYD","16:53"
8,"Marlow UPTON","17:12"
9,"Michael GINN","17:42"
10,"Ian DOUGLAS","17:44"
11,"Lee HULME","17:51"
12,"Keith MERCER","18:00"
14,"David HATCH","18:07"
15,"Leo LOUGHRAN","18:10"
16,"Luke ASANTE","18:10"
17,"Callum ROBINSON","18:12"
18,"James BRABAN","18:12"
20,"Vincent CARROLL","18:17"
21,"Gary KEARNEY","18:19"
22,"Meng Chong LEONG","18:22"
23,"Sam DAWES","18:48"
24,"Jack CARNEY","18:51"
25,"Andy ARMSTRONG","18:54"
26,"Simon MERRICK","18:57"
27,"Nick BAILLIE","18:58"
28,"Peter MITCHYN","18:59"
29,"Nigel HARTLEY","19:00"
30,"Lee TROUGHTON","19:01"
31,"Naz ZAMEER","19:07"
32,"Sara-Nicola BARRON","19:08"
33,"Phil FACEY","19:09"
34,"Thomas LEWIS","19:13"
36,"Phil TOMKINSON","19:17"
37,"Simon GREENHALGH","19:20"
38,"Demetri LOIZOU","19:20"
39,"Josh PEARSON","19:21"
40,"Alice STILES","19:27"
41,"Billy LIGGINS","19:27"
42,"Rachel BROWN","19:28"
43,"Ben MUSGRAVE","19:29"
44,"Nikolas HEINLOTH","19:30"
45,"Paul MINTON","19:32"
46,"Euan DOUGLAS","19:35"
47,"James CAIRNS","19:35"
48,"Николай ЧЕРНЕВ","19:36"
49,"James WHITEHEAD","19:38"
50,"Dave DODD","19:39"
51,"Paula BLACKLEDGE","19:40"
52,"Alison LAVENDER","19:42"
54,"Andrew BOWLER","19:48"
55,"Brandon WILKINSON","19:52"
56,"Rachel BURGON","19:55"
57,"Ben LAWSON","19:59"
58,"Dan TOWNS","20:07"
59,"Dan STACEY","20:08"
60,"Rick MASON","20:17"
61,"Gary CASSIDY","20:21"
62,"Zak WUNDOWA","20:27"
63,"Tony WILLIAMS","20:36"
64,"Hattie PEARSON","20:40"
65,"James BOYLE","20:44"
66,"Greg BRADLEY","20:47"
67,"Martin RIMMER","20:50"
68,"Josh FISK","20:51"
69,"Declan HAYES-MCCOY","20:54"
70,"Salvatore PLANO","20:58"
72,"Philip BOULTON","20:59"
73,"Joe NITHSDALE","21:02"
74,"Alkesh PATE","21:03"
75,"Phil JACKSON","21:05"
78,"Paul BRANNON","21:08"
79,"Molly GLENISTER-DOYLE","21:08"
80,"Paul ATKINSON","21:12"
81,"Nicholas WORTHE","21:13"
82,"Frank SIKORA","21:14"
83,"Jennifer COAKLEY","21:18"
84,"Joseph CARNE","21:29"
85,"Andrew PATON-CROCKETT","21:30"
86,"Graham HARRISON","21:31"
87,"Ralf THIEDE","21:32"
88,"John BARNES","21:36"
89,"Ben HALLIWELL","21:43"
90,"Kat DANIELS","21:44"
91,"Mark BOUSIE","21:45"
93,"Niall COOPER","21:49"
94,"Ellie WHARFE","21:50"
95,"Darren TYLDESLEY","21:55"
96,"Tim WILDING","21:58"
97,"Jamal IBRAHIM","22:04"
98,"Lizzie GIBSON","22:06"
99,"James COOPER","22:13"
100,"Jonny HUNTER","22:14"
101,"Alan DAY","22:16"
102,"Steve MARSDEN","22:18"
103,"Scott MCKENZIE","22:19"
104,"Robin BEAUMONT","22:20"
