"pos","parkrunner","time"
1,"Daniel WILLIAMS","18:15"
2,"Andrew DEWAR","19:37"
3,"Joseph POGSON","20:12"
4,"Ian BAKER","21:25"
5,"Alex ROSS","21:32"
6,"Dan WINTER","22:07"
7,"Richard WEBSTER","22:25"
8,"Madeleine FOX","22:31"
9,"David FARGHER","22:53"
10,"Joseph BAKER","23:29"
11,"Brian STEVENS","23:32"
12,"Sam BAILEY","23:38"
13,"Tom CLARKE","23:40"
14,"Paul DAVIES","23:51"
15,"Jack KIRKHAM","24:11"
16,"Michael CORNEY","24:12"
17,"James DAYKIN","24:24"
18,"Wayne ARTHUR","24:37"
19,"Chris DUNN","24:39"
20,"Alasdair BARROWMAN","24:41"
21,"Mark SADLER","24:47"
22,"Edward CROYDON-FOWLER","24:48"
23,"Sean MORGAN","24:52"
24,"Joe BELL","24:53"
25,"Liam GENNERY","24:58"
26,"Marcus STAFF","24:59"
27,"Lukasz RAROG","25:15"
28,"Jessica GORDON","25:26"
29,"Philippa CLARKE","25:26"
30,"Michael PARKER","25:26"
31,"Steve MARTIN","25:27"
32,"Paul CREGG","25:28"
33,"Nathan MOSES","25:30"
34,"Stuart KELLY","25:37"
35,"Ryan SMITH","25:39"
36,"Ian BURRIDGE","25:48"
37,"Debbie BOUWER","25:59"
38,"Stephen LANCASTER","25:59"
39,"Kathryn LITTLE","26:02"
40,"Richard PEACH","26:08"
41,"Fiona SANGER","26:25"
42,"Stuart HAWKES","26:35"
43,"Willem LEWIS-HENDERSON","26:39"
44,"James KIRKHAM","26:45"
45,"Brendan KANE","27:01"
46,"Ash WOODCOCK","27:03"
47,"Matt LEE","27:05"
48,"Richard BYE","27:20"
49,"Tim SUTTON","27:22"
50,"Lucy ARTHUR","27:24"
51,"Annabel DYER","27:29"
52,"Paul TILLEY","27:32"
53,"Simon LITTLEJOHN","27:37"
54,"Juliana HIRST","27:47"
55,"Andrew HIRST","27:48"
56,"Paul KELLY","27:57"
57,"Tim HATTON","28:16"
58,"Graham WELSH","28:32"
59,"Richard David LIDDLE","28:36"
60,"Bob BAYMAN","28:41"
61,"Steve NEEDHAM","28:58"
62,"Keith MEASURES","29:05"
63,"Richard STANIFORTH","29:10"
64,"Paul SPEIRS","29:40"
65,"Bridie MUNTON","29:45"
66,"Robert ENGLAND","29:51"
67,"Tim CLARKE","29:57"
68,"David WHISTLER","30:02"
69,"Anna CORNER","30:20"
70,"Martin MORLEY","30:35"
71,"Angela BROWN","30:37"
72,"Alexander COMBIE","30:38"
73,"Annie DAVIES","30:39"
74,"Jeff HALL","30:50"
75,"Mary FREER","30:52"
76,"Mike FOX","31:09"
77,"Neil SANGER","31:10"
78,"Annette TAYLOR","31:34"
79,"Mary GREGORY","31:58"
80,"Peter THOMAS","32:18"
81,"Cheryl FRAMPTON","32:32"
82,"Claire POWELL","32:35"
83,"James COCKING","32:48"
84,"Steve BAILEY","32:56"
85,"John MCGINTY","32:58"
86,"Rian SIMPSON","32:59"
87,"Anne CHETWYND","33:19"
88,"Derek WILMOT","33:42"
89,"John L. MILLER","33:47"
90,"Nathan FALLA","34:10"
91,"Felicity Ann GARLAND","34:13"
92,"James AYRES","34:28"
93,"Charlotte CANNON","34:36"
94,"Judith ROSS","34:47"
95,"Sue NEEDHAM","34:55"
96,"Ruby BARTON","35:14"
97,"Lynne CHAMBERLAIN","35:28"
98,"Eliza BAKER-STIMSON","35:41"
99,"John COMBIE","35:52"
100,"Kirsty STANIFORTH","36:06"
101,"Gill SIDDALL","36:17"
103,"Jeff TAYLOR","37:14"
104,"Anthony HODGETTS","37:17"
105,"Mandy KNOWLTON-RAYNER","39:04"
106,"Ruth TALL","39:15"
107,"Tom MASON","39:22"
108,"Heather WOOLGAR","39:35"
109,"Lynda EDWARDS","39:59"
110,"Christine AYRES","40:08"
111,"Andy WATTS","40:54"
112,"Chris CREGG","41:30"
113,"Vanessa SMITH","43:33"
114,"Sarah POTTER","44:10"
115,"Jenny KING","44:12"
116,"Sarah BAKER","44:25"
117,"Helen MCLAUGHLIN","44:38"
118,"Lynn Nicola BAKER","44:39"
119,"Charlotte RYAN","45:09"
120,"Peter Mcdougald THOMAS","46:27"
121,"John WINTER","50:13"
122,"Sarah EVERTON","52:47"
124,"Samuel KIRKHAM","52:49"
125,"Katherine KIRKHAM","52:50"
126,"Arthur CHARLES","54:37"
127,"Nick MOORE","56:22"
128,"Margaret MCDOUGALD","1:00:51"
129,"Graham ROLLINS","1:00:55"
130,"Charles LEE","1:01:02"
