"pos","parkrunner","time"
1,"Alex MILNE","15:00"
2,"Dylan NAZARETH","15:01"
3,"Larry RYAN","15:22"
5,"Conall WHELAN","15:33"
7,"Graeme LUGAR","16:31"
8,"Michael VAN DER MERWE","16:33"
9,"Thomas GANDEE","16:34"
11,"Ruby CARTER","16:38"
12,"Luke Andrew DAVIS","16:40"
13,"Adrian GRACZYK","16:44"
14,"Marius POSA","16:46"
15,"Luca VILIMANOVIC","16:47"
16,"Ben LOMBARD","16:47"
17,"Matthew HAYNES","16:48"
18,"Harry ROBINS","16:51"
19,"Donald BENNET","16:51"
20,"Jacob MILNER","16:52"
21,"Thomas ENGLISH","16:53"
22,"Sam JONES","17:00"
23,"Simon RICHARDSON","17:01"
24,"Adam WHITTAKER","17:02"
25,"Cain CHRISTOFOROU","17:03"
26,"Freddie SKARBEK","17:04"
27,"Jake MEARS","17:05"
28,"Andy PARKER","17:07"
29,"Alex LAWTON","17:09"
30,"Dominic QUINN","17:10"
31,"Alex HURRELL","17:11"
32,"Chris SPENCE-LESLIE","17:11"
33,"Elliot DAVIES","17:12"
34,"Nick TAYLOR","17:12"
35,"George MALLINSON","17:12"
36,"Mohammed ISMAIL","17:13"
37,"Anna LAWSON","17:14"
38,"Julien TADEUSZ","17:18"
39,"Alex KALYVAS","17:20"
40,"Reynald POUCHIN","17:21"
41,"Rory SANDISON","17:21"
42,"Callum CLEARY","17:28"
43,"Rhys HANSON","17:29"
46,"Jeremy JUDGE","17:33"
47,"Rochelle RAMSDEN","17:34"
48,"Conrad JETHRO","17:35"
49,"Samuel BANNER","17:46"
50,"Cameron MCISAAC","17:47"
51,"Sam FISHER","17:48"
53,"Jack MCGILL","18:00"
54,"Sarah PALMER","18:02"
55,"Duncan MIDDLEMISS","18:05"
56,"Charlie THOMPSON","18:06"
57,"Drew NORCUP","18:08"
58,"Cecily DAY","18:12"
59,"Adam EGAN","18:16"
60,"Francis MORRIS","18:17"
61,"Rory WOUTERS","18:24"
62,"Martin BELL","18:24"
63,"Owain REES","18:27"
64,"James RITCHIE","18:28"
66,"Riaan SHAW","18:31"
67,"Fred NEWBOLD","18:31"
68,"Michael WIGGINS","18:32"
69,"Bogdan MIKLUSZ","18:33"
70,"Michael SHENNAN","18:34"
71,"Tristan MICHE","18:35"
72,"Conor MAGEE","18:35"
73,"Liam REDMOND","18:37"
74,"Donovan JONES","18:41"
75,"Nick LAVENDER","18:41"
76,"Matt THOMAS","18:43"
77,"Adrien DENOEL","18:43"
78,"William LAMBERT","18:46"
79,"Andrew STOCKLEY","18:48"
80,"Anas BRIKI","18:50"
81,"Benedict SAUNBY","18:50"
82,"Ed SMITH","18:52"
83,"Tim JONES","18:52"
84,"Nick GURNEY","18:53"
85,"Simon JOLLY","18:53"
87,"Paul SCULLION","18:55"
88,"Hannah ROBERTS","18:55"
89,"Conor MCGOLDRICK","18:56"
90,"Matthew CURTIS","18:57"
92,"Matthew HOW","18:58"
93,"Gina GALBRAITH","18:58"
94,"Eddie MADDOCKS","18:59"
95,"Hadi KHATAMIZADEH","18:59"
96,"Robert CONNOR","18:59"
97,"Katherine STREAMS","19:02"
98,"Emilie VIDAL","19:03"
99,"Roy REEDER","19:03"
100,"Tom GORE","19:05"
101,"Alex REGAN","19:07"
103,"Daniel READMAN","19:08"
104,"Todd YEARSLEY","19:08"
106,"Harry MCWHIRTER","19:11"
107,"William SIZER","19:12"
108,"Dean DEMPSEY","19:13"
109,"Kate OMALLEY","19:14"
110,"Nina ANDERSON","19:16"
112,"Russell MORRIS","19:16"
113,"Lachlan PICKERING","19:17"
114,"Oliver GRUNDMANN","19:18"
115,"Robin SLOAN","19:18"
116,"Jamie SONES","19:19"
117,"Kyle SPELMAN","19:21"
118,"Mariana MARQUES","19:21"
119,"Donncha MCAULIFFE","19:22"
120,"Richard BATH","19:22"
121,"Hugh MCGREGOR","19:22"
122,"Charlie MAIN","19:23"
123,"Stephan BEATTY","19:25"
124,"Robert SCOTT","19:27"
125,"Max MCLEISH","19:28"
126,"Ellie MASON","19:29"
127,"Rex YARDLEY-REES","19:30"
129,"Mollie VIRGO","19:32"
130,"Bethany GREEN","19:32"
131,"Florence BEARD","19:32"
