"pos","parkrunner","time","id"
1,"Richard KAY","18:01",635431
2,"Bruno BECKETT","18:14",101463
3,"Alex BALL","19:13",252324
4,"Laurentiu BULPRICH","19:31",7835526
5,"Stuart VAS","19:35",101720
6,"Harry COLLINS","19:38",7145039
7,"Caroline LAMBERT","19:48",19295
8,"Adam CLARKE","20:07",204878
9,"Jonathan WARRELLOW","20:11",7630325
10,"Thomas BEAUTYMAN","20:30",343748
11,"James OCALLAGHAN","20:37",8556520
12,"Simon DALY","20:39",5694069
13,"Martin James GUNTHER","20:42",370823
14,"Jamie ROE","21:10",8456926
15,"Callum CLIFFORD","21:17",226798
16,"David BARKER","21:25",3513572
17,"Phil RAMSEY","21:39",59922
18,"Clint MARTIN","21:46",1930378
19,"Steve MYERSCOUGH","21:58",303752
20,"Martin GOODALL","22:07",629016
21,"Mark WILKINSON","22:18",7486621
22,"Clive HILL","22:37",2452979
23,"Miriam JOHANSEN","22:58",2587164
24,"Michael JOHNSON","23:00",197348
25,"Christopher HUBBOLD","23:02",5677888
26,"John GRAY","23:05",229663
27,"David SKIDMORE","23:12",1063569
28,"Bulprich CRINA","23:12",7835574
29,"James KIDNER","23:32",10184189
30,"Patrick SCAHILL","23:37",472882
31,"Jack FOGARTY","23:41",2389654
32,"Adam BAIRD","23:48",974366
34,"James MCCONNELL","23:55",5274083
35,"Harry TURNER","23:56",7951493
36,"Samuel HUBBOLD","23:59",1175431
37,"Tom GREEVES","24:03",181782
38,"Chris POWELL","24:06",2843099
39,"Sam AITCHISON","25:04",3734360
40,"Nigel AITCHISON","25:18",11009263
41,"Alice SAXON","25:19",7403565
42,"David MILLER","25:24",339889
43,"Paul GILBERTSON","25:25",154537
44,"Ben IRELAND","25:26",5179965
45,"Jemma HENDERSON","25:32",2162492
46,"Kevin CHAPLOW","25:33",1967241
47,"Reg SHIRLEY","25:37",624245
48,"Neil GREGORY","25:38",4321888
49,"Jake PITCHERS","25:39",2596075
50,"Paul CLIFFORD","25:40",16568
52,"Andrew SYKES","25:42",8791117
53,"Mark WANNAN","25:54",170983
54,"Katrina STEPHENS","26:11",912357
56,"Laura HASTINGS","26:30",230251
57,"Peter TIRRELL","26:33",7126247
58,"Rob BEADLING","26:34",7438614
59,"Sarah MERCER","26:36",1713682
60,"Daran MILLWARD","26:37",5573903
61,"Daniel SAYER","26:43",518247
62,"Vicki GRICE","26:43",1209717
63,"Peter LEDGER","26:44",2390108
64,"Michael BARWISE","26:44",8189384
65,"Vicki KEERS","26:46",1404266
67,"Beth ABBOTT","26:56",10361075
68,"Alex CHAPMAN","27:03",4950694
69,"Jack LEATHER","27:03",10361078
70,"Jim GRUENWALD","27:14",376983
72,"David PATTISON","27:38",2591792
73,"Julie BURRELL","27:42",5148729
74,"Elinor WATTS","27:48",10182547
75,"Maisy WAINWRIGHT","27:56",7413636
76,"Michael MCGREGOR","28:05",1753903
77,"Andrew SADLER","28:08",228804
78,"Glenn THORNTON","28:10",1195363
79,"David RUDGE","28:12",8770973
80,"John DICK","28:15",7149096
81,"Karyn KELLY","28:34",19966
82,"David BAXTER","28:42",2404476
83,"David HEAD","28:47",7744449
84,"Jeremy PEASE","28:54",6164038
85,"John KLEISER","28:57",26802
86,"Sharon-Lee LUKAS","29:04",6932951
87,"Lynda CLIFFORD","29:07",16569
88,"Charlie THOMPSON","29:09",3067200
89,"James SIBLEY","29:13",273532
90,"Tom LAYCOCK","29:27",4012208
91,"Rob MACROSTIE","29:32",6520811
92,"Desmond JOHNSTON","29:39",1214621
93,"Lauren HEAD","29:42",7631802
94,"Mark PRENTICE","29:45",1979996
95,"Sue KIRBY","29:47",5137128
96,"John KINGSNORTH","29:50",2880721
97,"John MARSHALL","29:51",39187
98,"Bethany LAYCOCK","29:52",273530
