"pos","parkrunner","time"
1,"Adam WILKINSON","18:25"
2,"Robert THIESMEIER","18:34"
3,"Joel SJÖSTRAND","19:13"
4,"David VALAS","21:30"
5,"Andrew CARLSON","21:42"
6,"Ian GIGGS","22:01"
7,"Jörgen HECTOR","22:10"
8,"Peter SCHMITT","22:16"
9,"Tomas WIDELL","22:34"
10,"Finbarr MORLEY","23:00"
11,"Paul COLLYER","23:31"
12,"Göran STRÖMSTEDT","23:44"
13,"Jenny ANDERSSON","23:46"
14,"Jonathan DICKINSON","23:50"
15,"Phil WALKER","24:12"
16,"Matthew ROGERS","24:45"
17,"Emil STERNEGÅRD","24:47"
18,"Jess HEYWORTH","24:51"
19,"Magnus THUREN","24:53"
20,"Donald HARPER","24:57"
21,"Georgina SCUTT","25:07"
22,"Johan LINDHOFF","25:11"
23,"Stefan KLEVEBRAND","25:17"
24,"Tobias KVARNRYD","25:30"
25,"Steph PITT","25:37"
26,"Jonathan GLEDHILL","25:37"
27,"Stefan NILSSON","25:39"
28,"Adrian PERRY","25:44"
29,"Åke TISTELBERG","25:46"
30,"Kristofer KLANG","25:46"
31,"Mikael ERIKSSON","26:00"
32,"Chris DURRANT","26:11"
33,"Noah WHITTALL","26:22"
34,"Philip WHITTALL","26:26"
35,"Anders KARLSSON","26:27"
36,"Gary STAINES","26:35"
37,"Jason FLANNERY","26:38"
38,"Mats LILJEGREN","26:45"
39,"Travis NATT","26:53"
40,"Stefan BENGTSSON","27:03"
41,"Jean-Patrick JUDSON","27:05"
42,"Sverker FORSBERG","27:09"
43,"Sophie WAHTS","27:22"
44,"Jessica LINDHOFF","27:53"
45,"Cathal LYNCH","28:08"
46,"Mikael LUNDGREN","28:19"
47,"Nadine DEUTSCH","28:20"
48,"Roy REEDER","28:22"
49,"Greg SUDELL","28:23"
50,"Russell BARNES-HEATH","28:30"
51,"Chloe WILKINSON","28:37"
52,"Mikael HEDQUIST","28:55"
53,"David BOYD","29:09"
54,"Fiona WATT","29:44"
55,"Steven ALDER","30:03"
56,"Carolyn SNEDDEN","30:21"
57,"Deirdre HARRINGTON","30:30"
58,"Norman DRISKELL","30:42"
59,"Simon INGEBRAND","30:50"
60,"Alexander WAHTS","31:04"
61,"Carol DICKINSON","31:14"
62,"Ida ISAKSSON","31:50"
63,"Annie KARLSSON","32:05"
64,"Emanuele BENA","32:25"
65,"Brendan BRANIGAN","32:40"
66,"Kristina ISAKSSON","32:53"
67,"Raquel VAZ","33:09"
68,"Megan ROGERS","33:33"
69,"Carl ATKINS","34:42"
70,"Rachel GREENER","35:00"
71,"Laura HORSWILL","36:28"
72,"Karen PERRY","38:17"
73,"Sharon BROWN","38:35"
74,"Yvette TODD","38:42"
75,"Suzy HILL","39:10"
76,"Luke DONALD","39:11"
77,"Emily YOUNG","43:32"
78,"Tracy SYMES","43:34"
79,"Robert SPENCER","46:08"
80,"Cass CASTLETON","46:09"
81,"Lorna Stella KOSKELA","48:40"
82,"Emma GRENSIDE","48:41"
83,"Michaela SULLIVAN","49:50"
84,"Per HOLMKVIST","49:54"
85,"David SYMES","52:39"
86,"Lindsay MOUNTAIN","53:08"
87,"Emma DONEGAN","53:12"
88,"Max MORLEY","53:33"
89,"Mary WILSON","53:34"
90,"Wilfred MANNING","57:44"
91,"Hugh MANNING","57:45"
92,"Gary DAVIES","59:50"
93,"Caroline MANNING","1:02:42"
94,"Rufus MANNING","1:02:43"
96,"Gayl RODERICK","1:06:36"
97,"Commeletia ALLISON","1:06:43"
98,"Kerry EASTWOOD","1:07:01"
99,"Bernadette ANDERSSON","1:16:31"
