"pos","parkrunner","time"
1,"Mike CUMMINGS","16:19"
2,"Jonathan CURRIE","17:18"
3,"Ben HAMILTON RYAN","18:04"
4,"Carl KRYSTEK","18:08"
5,"Chris LEDERER","18:17"
6,"Aidan THORPE","18:22"
7,"Simon CURRIE","18:28"
8,"Andrew MAGRO","18:34"
9,"James KNOCKTON","18:44"
10,"Hamish MORTON","18:47"
11,"Gope WALKER","18:50"
12,"Nick JACKSON","18:53"
13,"Sharon JOHNSTONE","18:56"
14,"Finlay GREENWOOD","19:07"
15,"Miras ESKANDER","19:08"
16,"Mike DEARDEN","19:10"
17,"Allan MCCORMICK","19:20"
18,"Patrick CHILTON","19:28"
19,"Kate HAMILTON-RYAN","19:30"
20,"Terry GREENWOOD","19:48"
21,"Stephen RIDGWAY","19:52"
22,"Symon SMITH","19:58"
23,"Ian MASON","19:59"
24,"Meshal ABUSHAL","20:05"
26,"Christopher WATERS","20:11"
27,"Simon WILLIAMS","20:12"
28,"Martin SWEENEY","20:14"
29,"Mike HILL","20:23"
30,"Colin HILL","20:29"
31,"Nick JACKSON","20:31"
32,"Tony KILLILEA","20:32"
33,"David SWINBURNE","20:36"
34,"Joe LONGDEN","20:37"
35,"Tom MCGAFF","20:40"
36,"Richard LAWSON","20:44"
37,"Greg BARBER","20:52"
38,"Andrew CLEAL","20:56"
39,"Michael BISCHOF","21:00"
40,"Andrew George MACDONALD","21:07"
41,"John HALLIWELL","21:09"
42,"Sietse BRAAKMAN","21:18"
43,"Matthew JACKSON","21:19"
44,"Ant COOPER","21:21"
45,"Dave BAXTER","21:24"
46,"Paul NORRIS","21:26"
47,"Matthew MORTON","21:29"
49,"Frankie BALE","21:37"
50,"Patrick DIXON","21:41"
51,"Mark DAY","21:43"
52,"Dale KIRKWOOD","21:47"
53,"Andy MELVIN","21:49"
54,"Richard A HALL","21:50"
55,"Robert CURRIE","21:53"
56,"Dylan MCGRATH","22:03"
57,"Edward BROWN","22:05"
58,"Peter WALTERS","22:05"
59,"Lee HOPKINS","22:07"
60,"Ben D WOOD","22:08"
61,"Roger MOSS","22:19"
