"pos","parkrunner","time"
1,"Chris OVENDEN","17:11"
2,"Richard Thomas HERRINGTON","17:14"
3,"Nathan SMEDLEY","18:03"
4,"Matthew CARDUS","18:22"
5,"Sam STOW","18:35"
6,"Jordan SMITH","19:07"
7,"Joe HOWARD","19:31"
8,"Stuart LUFFMAN","19:51"
9,"Dave MOTLEY","19:57"
10,"Nick BERGIN","20:04"
11,"Jim HARRISON","20:31"
12,"Benjamin POTTER","20:35"
13,"Peter HARRISON","20:36"
14,"Pete BANNISTER","20:47"
15,"Jason BEARE","20:50"
16,"David OWENS","20:51"
17,"Mark DENBY","20:53"
19,"Elliot ASHLEY","21:03"
20,"James GARLAND","21:09"
21,"Steve FREESTONE","21:13"
22,"Chris BALDERSTONE","21:49"
23,"Vijay DAYALJI","21:55"
24,"Callum MOREMAN","21:58"
25,"William HESELTINE","22:06"
26,"Andy NORTH","22:21"
27,"Robert PETERS","22:33"
28,"Ann-Marie BULCOCK","22:40"
29,"David SMITH","22:47"
30,"Colin SILVESTER","22:52"
31,"David ISHERWOOD","22:54"
32,"Owen POTHECARY","22:55"
33,"Anthony THACKRAY","22:56"
34,"Richard HARLAND","23:00"
35,"Dominic MARSHALL","23:02"
37,"Ben DAVIES","23:05"
38,"Alex HAWKES","23:07"
39,"Paul SPEARS","23:14"
40,"Kathryn SANDERCOCK","23:16"
41,"Nick ODDY","23:18"
42,"Andrew NORMAN","23:24"
43,"David SWANN","23:37"
44,"Graeme COWLING","23:47"
45,"Pip HARRISON","24:00"
46,"Thomas SMITH","24:03"
47,"Alex BLAKE","24:17"
48,"Michael MCINNES","24:19"
49,"Lois MARSHALL","24:23"
50,"Louise NASH","24:32"
51,"Steve BARRETT","24:37"
52,"Joanne MOTLEY","24:39"
53,"Simon ALDHAM","24:47"
54,"Eliot HALL","24:49"
55,"Geoffrey HOWARD","24:54"
56,"Kevin HOLME","24:59"
57,"Yuni GOMEZ","25:02"
58,"Keith BAMFORD","25:04"
59,"Andrew MORRIS","25:06"
60,"Moses CAMFIELD","25:07"
61,"Gina BAZ","25:08"
62,"Jackie CRAVEN","25:09"
63,"Simon REYNOLDSON","25:20"
64,"Emily ROBINSON","25:22"
65,"Morgan MCCABE","25:30"
66,"Carl PEDLEY","25:33"
67,"Wander BRUIJEL","25:38"
68,"Owen ASHDOWN","25:45"
69,"Hilary SEWARD","25:47"
70,"Michael HORSFIELD","25:48"
71,"John THOMPSON","25:49"
72,"Nigel CLEAVER","25:50"
73,"Benji JAGGER","26:01"
74,"Shane WARRIOR","26:07"
75,"James ASHLEY","26:07"
76,"Giles CASSON","26:08"
77,"Adam REYNOLDSON","26:11"
78,"Paul BUTTERWORTH","26:14"
79,"Justin SMITH","26:15"
81,"Natalie OAKDEN","26:22"
82,"Nigel MORRISON","26:24"
83,"Nick MINTO","26:26"
84,"Lizzy DAVIES","26:30"
85,"Diana NAVARRETE-BANNISTER","26:33"
86,"Alice ROBERTS","26:37"
87,"Sophie HAYTON","26:42"
88,"Bryony WESTON","26:48"
89,"Steve BECKWITH","26:55"
90,"Maisie SWANN","26:56"
91,"Alana CURTIS","26:59"
92,"Oscar DENMAN","27:01"
93,"Gareth EVANS","27:03"
94,"Alexander DUFFEY","27:08"
95,"Jason CARDUS","27:09"
96,"Alison GELDART","27:11"
97,"James SILVESTER","27:15"
98,"Brodie HARLAND","27:19"
99,"Stephen JACKSON","27:21"
100,"Russell OPENSHAW","27:23"
101,"Michael SIGLEY","27:26"
102,"Caroline NORMAN","27:27"
103,"Ellie ALLSOPP","27:29"
104,"Georgia PAPATZIKAKI","27:32"
105,"Ruth COUSIN","27:33"
106,"Helen SHAW","27:34"
107,"Mary DOOTSON","27:38"
108,"Caris KINGHAM","27:41"
109,"Wendy HALL","27:45"
110,"John SINCLAIR","27:46"
111,"Grace CAMFIELD","27:47"
113,"Karen HODGSON","27:51"
114,"Jack LEE","27:56"
115,"Mark SIMMONS","28:00"
116,"John HARRISON","28:14"
117,"Nathan METCALFE","28:23"
118,"Louise LOWE","28:24"
119,"Anna PARSONS","28:26"
120,"Keith PATTERSON","28:30"
121,"Oliver BAILEY","28:41"
122,"Mick HARTLEY","28:44"
123,"Alexis WATSON","28:47"
124,"Katie DAWSON","28:59"
125,"David FERGUSON","29:07"
126,"Phil DAVIES","29:09"
127,"Thomas SILVESTER","29:11"
128,"Clare BECKWITH","29:12"
