"pos","parkrunner","time","id"
1,"Chris OVENDEN","17:11",671996
2,"Richard Thomas HERRINGTON","17:14",627776
3,"Nathan SMEDLEY","18:03",5368735
4,"Matthew CARDUS","18:22",9460861
5,"Sam STOW","18:35",7046983
6,"Jordan SMITH","19:07",9075676
7,"Joe HOWARD","19:31",5351995
8,"Stuart LUFFMAN","19:51",1370245
9,"Dave MOTLEY","19:57",110462
10,"Nick BERGIN","20:04",826399
11,"Jim HARRISON","20:31",2781527
12,"Benjamin POTTER","20:35",1017826
13,"Peter HARRISON","20:36",2778966
14,"Pete BANNISTER","20:47",15474
15,"Jason BEARE","20:50",8090895
16,"David OWENS","20:51",137454
17,"Mark DENBY","20:53",9407813
19,"Elliot ASHLEY","21:03",671291
20,"James GARLAND","21:09",143920
21,"Steve FREESTONE","21:13",2870350
22,"Chris BALDERSTONE","21:49",640307
23,"Vijay DAYALJI","21:55",2132320
24,"Callum MOREMAN","21:58",3964248
25,"William HESELTINE","22:06",500442
26,"Andy NORTH","22:21",6141621
27,"Robert PETERS","22:33",8772205
28,"Ann-Marie BULCOCK","22:40",612502
29,"David SMITH","22:47",4988349
30,"Colin SILVESTER","22:52",3025761
31,"David ISHERWOOD","22:54",352975
32,"Owen POTHECARY","22:55",8926182
33,"Anthony THACKRAY","22:56",393852
34,"Richard HARLAND","23:00",1790219
35,"Dominic MARSHALL","23:02",939815
37,"Ben DAVIES","23:05",399019
38,"Alex HAWKES","23:07",3675726
39,"Paul SPEARS","23:14",8839348
40,"Kathryn SANDERCOCK","23:16",5379827
41,"Nick ODDY","23:18",790591
42,"Andrew NORMAN","23:24",2073066
43,"David SWANN","23:37",4642831
44,"Graeme COWLING","23:47",1939050
45,"Pip HARRISON","24:00",2779046
46,"Thomas SMITH","24:03",3053051
47,"Alex BLAKE","24:17",7884904
48,"Michael MCINNES","24:19",1084415
49,"Lois MARSHALL","24:23",6096712
50,"Louise NASH","24:32",198434
51,"Steve BARRETT","24:37",707211
52,"Joanne MOTLEY","24:39",291836
53,"Simon ALDHAM","24:47",1256483
54,"Eliot HALL","24:49",8092733
55,"Geoffrey HOWARD","24:54",46326
56,"Kevin HOLME","24:59",950548
57,"Yuni GOMEZ","25:02",9161991
58,"Keith BAMFORD","25:04",7122639
59,"Andrew MORRIS","25:06",6234010
60,"Moses CAMFIELD","25:07",8913055
61,"Gina BAZ","25:08",5363029
62,"Jackie CRAVEN","25:09",4937069
63,"Simon REYNOLDSON","25:20",8050361
64,"Emily ROBINSON","25:22",1918111
65,"Morgan MCCABE","25:30",1594354
66,"Carl PEDLEY","25:33",6475580
67,"Wander BRUIJEL","25:38",9469252
68,"Owen ASHDOWN","25:45",936267
69,"Hilary SEWARD","25:47",555615
70,"Michael HORSFIELD","25:48",9475825
71,"John THOMPSON","25:49",712489
72,"Nigel CLEAVER","25:50",1717070
73,"Benji JAGGER","26:01",9353153
74,"Shane WARRIOR","26:07",9468522
75,"James ASHLEY","26:07",671285
76,"Giles CASSON","26:08",4142884
77,"Adam REYNOLDSON","26:11",7449298
78,"Paul BUTTERWORTH","26:14",3134175
79,"Justin SMITH","26:15",1446604
81,"Natalie OAKDEN","26:22",8080458
82,"Nigel MORRISON","26:24",3071305
83,"Nick MINTO","26:26",1324821
84,"Lizzy DAVIES","26:30",191205
85,"Diana NAVARRETE-BANNISTER","26:33",5952449
86,"Alice ROBERTS","26:37",8733080
87,"Sophie HAYTON","26:42",8963014
88,"Bryony WESTON","26:48",9460668
89,"Steve BECKWITH","26:55",1362918
90,"Maisie SWANN","26:56",4643159
91,"Alana CURTIS","26:59",8882215
92,"Oscar DENMAN","27:01",9473607
93,"Gareth EVANS","27:03",637563
94,"Alexander DUFFEY","27:08",5245183
95,"Jason CARDUS","27:09",9313136
96,"Alison GELDART","27:11",2955490
97,"James SILVESTER","27:15",1582430
98,"Brodie HARLAND","27:19",1934662
99,"Stephen JACKSON","27:21",7678451
100,"Russell OPENSHAW","27:23",1341538
101,"Michael SIGLEY","27:26",2724440
102,"Caroline NORMAN","27:27",8166999
103,"Ellie ALLSOPP","27:29",8097344
104,"Georgia PAPATZIKAKI","27:32",9169465
105,"Ruth COUSIN","27:33",525649
106,"Helen SHAW","27:34",641437
107,"Mary DOOTSON","27:38",1840548
108,"Caris KINGHAM","27:41",6279674
109,"Wendy HALL","27:45",2055417
110,"John SINCLAIR","27:46",7155164
111,"Grace CAMFIELD","27:47",545791
113,"Karen HODGSON","27:51",676634
114,"Jack LEE","27:56",6765404
115,"Mark SIMMONS","28:00",3773334
116,"John HARRISON","28:14",4950675
117,"Nathan METCALFE","28:23",2951517
118,"Louise LOWE","28:24",2311366
119,"Anna PARSONS","28:26",2591514
120,"Keith PATTERSON","28:30",4458009
121,"Oliver BAILEY","28:41",9233804
122,"Mick HARTLEY","28:44",9236283
123,"Alexis WATSON","28:47",183940
124,"Katie DAWSON","28:59",2940363
125,"David FERGUSON","29:07",3678191
126,"Phil DAVIES","29:09",116387
127,"Thomas SILVESTER","29:11",1582434
128,"Clare BECKWITH","29:12",1362854
129,"Martin WALSH","29:17",5043967
130,"Angie EVANS","29:30",637524
131,"James KOLLAKOWSKI","29:36",7912609
132,"Max REYNOLDSON","29:40",8121634
133,"Keran HODGSON","29:42",1058065
134,"Jane GREAVES","29:45",277173
135,"Mel COX","29:53",9231943
136,"Max KENT","29:54",4581582
137,"Florence HAINES","30:10",182412
138,"Michael BRIGHOUSE","30:11",3152536
139,"Renu BANSAL","30:14",3776228
140,"Frances GREAVES","30:23",9059520
141,"Vicky HARTLEY","30:24",6115484
142,"Laurence SOLLOWAY","30:26",9406735
143,"Gary ADAMS","30:27",5588679
144,"Matilda ATHERTON","30:31",8288955
145,"Chris ATHERTON","30:31",6869160
146,"Louise THROUP","30:36",6869981
147,"Helen ANDREWS","30:51",166285
148,"Ada BARKER","30:55",8688392
149,"Georgina TYRRELL","30:57",8688260
150,"Linda MARSHALL","30:58",39941
151,"Sarah HARGREAVES","30:59",1405553
152,"Louise FARRAR","31:00",9399425
153,"Charlie HUNN","31:01",6997569
154,"Stuart HUNN","31:02",882110
155,"Samantha SMITH","31:04",9473379
156,"Andy MCDOUGALL","31:06",3405480
157,"Mark PICKLES","31:19",9400384
158,"Paul PEPPIATE","31:22",4534735
159,"Amanda HAWKES","31:32",3675705
160,"Hilary ORMROD","31:43",5294092
161,"Andrea GRAY","31:46",1071239
162,"Lindsay HASTON","31:50",4301378
163,"Jonathan BLUNDELL","32:05",6414141
164,"Julie DOMAILLE","32:10",4366570
165,"Andrew BOWDIN","32:11",345326
166,"David MAXFIELD","32:14",9327444
167,"Stephen Michael BOSTOCK","32:19",2596443
168,"Gillian ROBERTS","32:20",9061729
169,"Lauren GUEST","32:29",1439599
170,"Jenny SILVESTER","32:34",1737088
171,"Alison JENNINGS","32:35",4601071
172,"Patricia GIBSON","32:58",5060479
174,"Faith MOYO","33:09",4507260
175,"Frankie HORSFIELD","33:18",7650773
176,"Darryn BULLER","33:22",694879
177,"Richard MEDFORD","33:27",2061796
178,"Sophie MARSHALL","33:29",298771
179,"Gail HARRISON","33:33",530921
180,"Jason HOUGHTON","33:35",9234286
181,"Pearl BRIMBLECOMBE","33:39",9438187
182,"Ralph ISAACS","33:40",3948137
