"pos","parkrunner","time","id"
1,"Alex MASON","19:03",550956
2,"Nick HAMLIN","19:06",58843
3,"Neil PENDLEBURY","20:05",2991714
4,"Matthew PIDD","20:06",1276224
5,"Richard EVANS","20:11",216978
6,"Lewis ROWLINSON","20:53",292812
7,"Gary ROWLINSON","20:53",1275285
8,"Andrew John HOUGHTON","21:09",4878287
9,"Karl BARNARD","21:11",5048222
10,"Ashley LINDSEY","21:25",1685852
11,"Duncan ROBJOHNS","21:30",2450809
12,"Clive BRISCOE","22:00",2305024
13,"Alexander ROY","22:26",204788
14,"Mark DAY","22:28",3460043
15,"Neil STOCKLEY","22:32",2566403
16,"Holly NEWTON","22:38",2688778
17,"Jeffrey Mark CRITCHLEY","22:39",233530
18,"Mark NEWTON","22:42",4094712
19,"Tristan POCOCK","22:55",16997
20,"Darren BOOTH","22:58",5431475
22,"Daniel JOHNSON","23:01",1238277
23,"Jeremy Lucky GRIFFITHS","23:07",4441194
24,"Scott MIDSON","23:11",1493910
25,"Andy BLACKBURN","23:40",696805
26,"Sam WILSON","23:44",3837338
27,"Neil MASSEY","23:48",3626144
28,"Alastair Edward ROBERTS","23:51",449920
29,"Darren PEATFIELD","23:52",767108
30,"Robert JAY","24:09",5376969
31,"Peter JESSON","24:15",1276496
32,"Chris BURROWS","24:19",124118
33,"Martin LINDSAY","24:25",1514687
34,"Jonathan BUTCHER","24:27",1408948
35,"Paul GALLOWAY","24:29",69259
36,"Allan HARLE","24:31",1798455
37,"Michael MOORE","24:32",41840
38,"Jason WELCH","24:35",5288352
39,"Michael DUNNE","24:35",50047
40,"Jack SELLERS","24:38",4928227
41,"Neil MURPHY","24:41",18824
42,"Stuart GORDON","24:48",2093537
43,"Sam MOORE","24:50",1746023
44,"Susan PAVEY","24:58",1596195
45,"Daniel KELSALL","25:05",5190025
46,"Paul MAYBURY","25:08",1334835
47,"Martin BRADY","25:19",108173
48,"Jonathan TILL","25:31",2487461
49,"Jan WILLIAMS","25:39",324632
50,"Kevin TORKINGTON","25:46",1224420
51,"Charlie CUNNAH","26:03",4105870
52,"Lynda ROWLINSON","26:06",1129278
54,"Paul STEANE","26:11",1018404
55,"Mike DUNCOMBE","26:35",1741840
56,"Darren TAYLOR","27:00",3600003
57,"Sarah LOUGHREY","27:05",747290
58,"Ken SMITH","27:07",2314689
59,"Janette BOYNTON","27:10",4120117
60,"Sean JESSON","27:13",213232
61,"Sheila PARKER","27:17",16977
62,"Peter WILSON","27:20",4415411
63,"Iain HAWKINS","27:23",4286698
64,"Scott ROBERTSON","27:23",4328586
65,"Gareth GRAHAN","27:30",4966084
66,"Josephine WATSON","27:33",5220129
67,"Steve DUNN","27:35",1990755
68,"Andrew Murray ROBERTS","27:37",449925
69,"Joe Oliver EVANS","27:37",216971
70,"Robert MCDERMOTT","27:45",219942
71,"Laura PRZYLIPIAK","27:48",249098
72,"Nayan GRIFFITHS","27:50",2324976
74,"Carl CHADWICK","27:53",5333836
75,"Richard RATCLIFF","27:54",4550180
76,"Ruth WALKER","27:54",5048748
77,"Eric DUURENJARGAL","27:55",769749
78,"Duurenjargal DJ","27:55",769684
79,"Ian GALLOWAY","27:57",73868
80,"Nigel DEAN","28:00",80938
81,"Hayley COLBECK","28:05",5173415
82,"Steve THURSTON","28:07",2554594
83,"Maggie MANSON","28:10",3913600
84,"Sarah MANSON","28:11",3913593
85,"Colm MULHERN","28:15",888332
86,"Stuart COLQUHOUN-LYNN","28:22",1361213
87,"Robert DANSON","28:27",1222766
88,"Martin AUSTIN","28:29",734736
89,"Sarah BRADBURY","28:33",428918
90,"Nick MOORE","28:38",5377934
91,"Alan LAMB","28:39",106131
92,"Ivan MANSON","28:43",5277125
93,"Colin MANSON","28:44",5277246
94,"Mike BROGDEN","28:45",857815
95,"Sally PASSEY","28:58",984866
96,"Erin MORGAN","29:00",1305889
97,"Jesse WRIGHT","29:01",4793347
98,"Stephanie JONES","29:02",4753090
99,"Charli PARVIN","29:02",237114
100,"Emma PHELPS","29:04",2802867
101,"Sarah MCCOURT","29:07",147677
102,"Jane ASH","29:14",1199684
