"pos","parkrunner","time"
1,"Daniel WILLIAMS","18:32"
2,"George EDWARDS","18:39"
3,"Mark JACKSON","18:44"
4,"Josh MEE","19:34"
5,"Richard HALL","20:27"
6,"Harriet HAYWOOD","20:32"
7,"Colin GEORGE","21:12"
8,"Anthony HOLDER","21:22"
9,"James O'HARE","22:08"
10,"Samuel BERESFORD","22:20"
11,"Jeff HALLETT","22:21"
12,"Edward ECKHARD","22:29"
13,"Steve DOWER","22:31"
15,"Damon BLAND","22:37"
16,"Jack O'HARE","22:42"
17,"Dion MARTIN","23:26"
18,"Nicki FENTON","23:32"
20,"Jazz BRAITHWAITE","23:45"
21,"Brian STEVENS","24:03"
22,"Damian DAVIES","24:06"
23,"Andrew ROWLANDS","24:08"
24,"Matthew CREASEY","24:11"
25,"Ian BURRIDGE","24:21"
26,"Mark BRADFORD","24:28"
27,"Samuel KIRKHAM","24:29"
28,"Nick CLABBON","24:30"
29,"Louise DUNN","24:33"
30,"Kimberley ETHERINGTON-BATES","24:41"
31,"Paul FENTON","24:49"
32,"Nicholas RUSHBY","25:10"
33,"Simon HAYDOCK","25:16"
34,"Carly JACKSON","25:18"
35,"Zoe AVIS","25:22"
36,"Simon HILL","25:24"
37,"Philippa CLARKE","25:26"
38,"Michael PARKER","25:26"
39,"Andy SIRRS","25:29"
40,"James KIRKHAM","25:35"
41,"Michael LAWRENCE","25:36"
42,"Victoria SMITH","25:38"
43,"Ian BINGHAM","25:38"
44,"Gary KONDOR","25:42"
45,"Nicholas (Nick) SWANN","25:54"
46,"Brett DE ANGELIS","25:55"
48,"Chris DUNN","25:59"
49,"Jason COBB","26:02"
50,"Matt LEE","26:08"
51,"Britta BAYMAN","26:22"
52,"David DAUBNEY","26:26"
53,"Chris SMITH","26:30"
54,"James FARRELL","26:31"
55,"Steven SHEARER","26:36"
56,"Joseph CARRINGTON","26:43"
57,"Briony LEIGHTON","26:47"
58,"Graham WELSH","27:06"
59,"Rob GIBBON","27:10"
60,"Willem LEWIS-HENDERSON","27:15"
61,"Liam GENNERY","27:17"
62,"Richard CROSSLAND","27:20"
63,"Andy SCOTT","27:22"
64,"Mary SWINDLES","27:23"
65,"Gordon SWINDLES","27:24"
66,"Lisa EDWARDS","27:27"
67,"Jo GIBBON","27:28"
69,"Alice OATWAY","27:43"
70,"Laurence LEE","27:44"
71,"Amanda WILSON","27:52"
72,"Alison BURRELL","27:54"
73,"Leanda RODDIS","27:58"
74,"Samantha JAMISON","28:11"
75,"Graeme BRITTEN","28:12"
76,"Mark EVISON","28:17"
77,"Helen MCGRORY","28:23"
78,"Michael MUNRO","28:25"
79,"Hayley AUSTIN","28:26"
80,"James BOLTON","28:27"
81,"Peter DAVIS","28:28"
82,"Simon LITTLEJOHN","28:40"
83,"Jack KIRKHAM","28:49"
84,"Katherine KIRKHAM","28:49"
85,"Paul TILLEY","28:53"
86,"Lee BRAITHWAITE","28:59"
87,"Lee NIXON","29:00"
88,"Richard WARD","29:07"
89,"Georgina BLACKHURST","29:22"
90,"Emma MURPHY","29:25"
91,"Jack TITTERTON","29:29"
92,"Samantha FARRELL","29:31"
94,"Alison BROWELL","29:59"
95,"Andrea KELLY","30:00"
96,"Paul KELLY","30:10"
97,"Paula SIMPSON","30:16"
98,"Claire WILLIAMS","30:17"
99,"Matthew BAGGULEY","30:19"
100,"Jane BLAND","30:32"
101,"Paul AVERILLO","30:33"
102,"Karen ILLSLEY","30:38"
103,"Anna MAGGS","31:13"
104,"Martin DICKENSON","31:16"
105,"Felicity Ann GARLAND","31:34"
106,"Anne CHETWYND","31:39"
107,"Mary GREGORY","31:59"
108,"Graham ROLLINS","32:00"
109,"Breeze ROWLANDS","32:02"
110,"Emma WHATSON","32:22"
111,"Helen FLINT","32:22"
112,"Jason CARRINGTON","32:28"
113,"Lucy WIGGLESWORTH","32:55"
114,"Derek WILMOT","33:12"
115,"Catherine CLARKE","33:18"
116,"Lesley BUTLIN","33:21"
117,"Kathryn SCOTT","33:24"
118,"Debbie BAVIN","33:25"
119,"Donna WRIGHT","33:26"
120,"Rebecca BRITTAIN","33:45"
121,"Kate FISHER","33:53"
122,"Kirsty SIBANDZE","33:55"
123,"Jane FRESHWATER","34:05"
124,"Eve EVANS","34:20"
125,"Steve BAILEY","34:28"
126,"James COCKING","34:52"
127,"Ernie CLARKE","35:12"
128,"Anthony HODGETTS","35:26"
129,"Stacey ATKINS","36:03"
130,"Sarah-Jane COBB","36:05"
131,"Lynne CHAMBERLAIN","36:10"
132,"Faye WILSON","38:40"
133,"Holly YOUD","38:41"
134,"Emma WATMOUGH","39:02"
135,"Sarah POTTER","39:32"
136,"Sue WILKINSON","40:04"
137,"Jackie BRITTEN","40:05"
138,"Christopher HARTLEY","43:29"
139,"Vanessa SMITH","43:39"
140,"Krista DANIEL","44:31"
141,"Joanne BAILEY","46:22"
142,"Catharine HAYDOCK","46:52"
143,"Teresa ROLLINS","47:35"
144,"Nick PARKER","52:18"
145,"Arthur CHARLES","55:30"
146,"Nigel FRESHWATER","56:27"
