"pos","parkrunner","time","id"
1,"Nikolas Jon AARLAND","17:00",4445477
2,"Alex RUDYS","18:40",2100792
3,"Mark ANDERSON","20:48",1621134
5,"Clemens WEBER","22:52",4553418
6,"Heidi ESPEDAL","23:01",4542748
7,"Bertrand DENIEUL","23:28",3431529
8,"John CICCARELLI","24:33",5368552
9,"Karl SIMPSON","24:42",4517273
10,"Artur TRITT","25:10",5710077
11,"Simon BIBBY","25:24",3398876
12,"Tony MITCHELL","25:31",4520228
13,"Britt-Hege NICOLAYSEN","25:55",4845737
14,"Ellis MCCAFFREY","27:12",6098533
15,"Richard PINTO","27:34",394414
16,"Alex MEREDITH","27:53",6437283
17,"Kirsty WATKINSON","27:58",6391679
18,"Arild HJELM","28:05",5605699
19,"Jan-Kenneth POLLE","28:18",5831171
20,"Ross BLAIR","30:02",5547309
21,"Phil MCCAFFREY","30:39",251688
22,"Nicola MCCAFFREY","30:55",192488
23,"Laura LEWIS","30:56",5597524
24,"Hege LYSNE","33:25",5165856
25,"Iarla LEWIS","35:49",5896060
26,"Lars Hauge SORTLAND","49:38",4451683
