"pos","parkrunner","time"
1,"John THOMAS-FOSTER","19:52"
2,"Justin COLLIGHAN","20:21"
3,"Luke DONALD","21:01"
4,"Graham SPARREY","21:14"
5,"Craig NICHOLLS","21:27"
6,"Andy BRENNAND","22:14"
7,"Philip PROCTER","23:32"
8,"Emily KNELL","23:46"
9,"David HOWARD","24:10"
10,"Christopher DONALD","24:44"
11,"Ian SMITH","24:53"
12,"Dawn TIBBS","25:14"
13,"Andrew BURRILL","25:20"
14,"Andrew DUGDALE","26:00"
15,"Paul Amro ROBISON","26:02"
16,"Tom WILKINS","26:23"
17,"Robin WESTON","26:23"
18,"Matthew MCCOLL","26:34"
19,"Keith BURROWS","28:24"
20,"Rosemary SPARREY","28:32"
21,"Owen COOKSON","28:41"
22,"Alice HYDES","29:04"
23,"Martin SNELLING","29:40"
24,"Nick SCHUMANN","29:43"
25,"Jackie WOLFSON","29:45"
26,"Rachel KAY","29:50"
27,"James CROYDON","30:44"
28,"Katherine STAUB","31:09"
29,"Steven LEGG","31:16"
30,"Mik PARR","31:19"
31,"Siobhan FARMER","31:20"
32,"Nicola MEAD","32:53"
33,"Karen STRICKLAND","33:00"
34,"Jane PARR","33:10"
35,"Cb O'HERLIHY","33:21"
36,"Emily BRENNAND","33:39"
37,"Louise HARROP","33:54"
38,"John POULSON","34:42"
39,"Louise NOBLETT","35:33"
40,"Yvonne WALLBANK","35:43"
41,"Greg WHELAN","35:49"
42,"Sharon WOOD","35:50"
43,"Chris RICHARDSON","36:46"
44,"Jennifer SUTTON","36:52"
45,"Emma MIDDLETON","37:02"
46,"Helen M LADKIN","37:11"
47,"Geoffery MARSDEN","37:22"
48,"Janine MARSHALL","40:05"
49,"Henry NICHOLSON","41:05"
50,"Heather MACKINTOSH","41:07"
51,"Linda RICHARDSON","44:49"
52,"Helen MOORE","45:15"
53,"Natalie NICHOLLS","45:17"
