"pos","parkrunner","time"
1,"David TAYLOR","19:03"
2,"Justin COLLIGHAN","20:40"
3,"Luke DONALD","21:11"
4,"Aaron WRIGHT","21:23"
5,"Alan LIFE","21:34"
6,"Gareth DAVIES","21:37"
7,"Ruaridh MACDOWALL","21:46"
8,"Stuart CANN","22:04"
9,"Andy MITCHELL","22:35"
10,"Robert DOUGLAS","23:00"
11,"Andrew LEONG-SMITH","23:17"
12,"Philip PROCTER","23:49"
13,"Floss DOUGLAS","24:08"
14,"Barry CLEGG","24:31"
15,"George DWIGHT","24:40"
16,"Eleanor BURRILL","24:56"
17,"Brian TRICKETT","24:59"
18,"Brian MCGREGOR","25:03"
19,"Leanne POSTLETHWAITE","25:25"
21,"Anneke CROSBY","25:38"
22,"Jamie HEATON","25:39"
23,"Andrew DUGDALE","25:41"
24,"Agatha TAYLOR","25:57"
26,"Sammy-Jo PINKER","26:11"
27,"Peter O'GRADY","26:14"
28,"Andrew BURRILL","26:29"
29,"Susan BURTON","26:49"
30,"Nicholas John DINSDALE","26:59"
31,"James HUGHES","27:22"
32,"Adrian GREGORY","27:23"
33,"Joseph BINNS","27:49"
34,"Owen COOKSON","27:53"
35,"Carol LIFE","28:01"
36,"Anthony KELSALL","28:28"
37,"Joel LAWRENCE","28:29"
38,"Vicky HOUGHTON","28:35"
39,"Chris COOPER","28:37"
40,"William H W MACKEAN","28:50"
41,"Keith BURROWS","28:53"
42,"Mark OSTEN","28:56"
43,"Christopher DONALD","29:01"
44,"Joe EDMUNDSON","29:04"
45,"Nathalie ROBINSON","29:15"
46,"John RAMSAY","29:15"
47,"Andrew PRESTIDGE","29:27"
48,"Thomas FAIRCLOUGH","30:34"
49,"Martin SNELLING","30:35"
50,"Connor STEVENS","30:37"
51,"Sharon COCKER","30:46"
52,"Peter WAREING","30:48"
53,"Lisa BARON","31:34"
54,"Ian FALKINGHAM","31:36"
55,"Nicky GRACE","32:03"
56,"Philip GRACE","32:06"
57,"Christine DOUGLAS","32:07"
58,"Jonathan STUBBS","32:08"
59,"Simon DOWDS","32:10"
60,"Debbie RAMSAY","32:16"
61,"Paul STEVENS","32:21"
62,"Marion O'GRADY","32:27"
63,"James Alan GODDARD","32:53"
64,"Louise HARROP","33:22"
65,"Daryl DEWHURST","33:40"
66,"Sandra ROLSTON","34:01"
67,"Cb O'HERLIHY","34:09"
68,"Susie MACKEAN","34:12"
69,"Sue BATTERSBY","34:26"
70,"Siân HORSMAN","34:34"
71,"Malcolm PEPLOW","35:00"
72,"Yvonne WALLBANK","35:29"
73,"Brian DAVIES","36:14"
74,"Jennifer SUTTON","36:25"
75,"Colette WHITE","36:58"
76,"Kirsty STREET","37:25"
77,"Arthur GREEN","40:09"
78,"Helen MOORE","46:35"
79,"Stephen SMITH","52:52"
80,"Magnus TAYLOR","52:54"
81,"Kate TAYLOR","52:56"
