"pos","parkrunner","time","id"
1,"Jack SHORTEN","18:57",2591196
2,"Thomas BRADLEY","19:36",1674858
3,"Ben BOTTRILL","19:48",3564801
4,"Sam TAYLOR","19:53",5678898
5,"Sam BRIGGS","19:54",2051900
6,"Jason FURNESS","20:24",705075
7,"Ian RAFFERTY","20:28",641592
8,"Steven GREEN","20:51",3204131
9,"Simon NEWMAN","20:54",103265
10,"Jessica HEAD","21:15",5171862
11,"Sol LEYLAND","21:22",1295716
12,"Chris GOSLING","21:24",1109403
13,"Stephanie LILL","21:31",894551
14,"Julian FISHER","21:32",1358091
15,"Ethan SHARRATT","21:34",1333022
16,"Alison PRICE","21:43",1928736
17,"Rob KELLY","21:45",70689
18,"Ewan LEADBEATER","21:48",257040
19,"Andrew TANCRED","21:52",880051
20,"David GREEN","21:57",870010
21,"Daniel PUDNER","22:05",3435282
22,"Matthew WALKER","22:06",336735
23,"Daniel BUCKLEY","22:12",281663
24,"Lee CANTRILL","22:16",137054
25,"Grahame COPE","22:18",789119
26,"Nigel BOTTRILL","22:21",4246571
27,"John HEWSON","22:23",4641796
28,"Jason PATTISON","22:33",2575693
29,"Malc LAVERY","22:41",304829
30,"Bob FRAKE","22:48",2893749
31,"Andrew CHURM","22:53",662201
32,"Rob MARSHALL","23:11",663133
33,"Dave BENSTEAD","23:24",2411756
34,"Mark HALSEY","23:30",2529072
35,"James NEILSON","23:31",3277946
36,"Alex PARKER","23:34",1243251
38,"Ash HANCOX","23:42",981154
39,"Paul WILSON","23:45",2348343
40,"Thomasjoseph WILSON","23:46",2390057
41,"Adrian MIDDLETON","23:54",576328
42,"Ania CIOLEK","23:58",2013243
43,"Rowan MARSLAND","24:07",5152304
44,"Stephen PLANT","24:19",655612
45,"David MORGAN","24:20",5246771
46,"Gary PRICE","24:21",251899
47,"Richard HOWARTH","24:31",708041
48,"Dawn CHURM","24:32",638329
49,"Arron CROOKES","24:35",1659132
50,"Fiona CAMPBELL","24:38",862781
51,"Robert SHARRATT","24:42",138524
52,"Dylan CAMPBELL","24:42",4648401
53,"David BAGWELL","24:43",168889
54,"Finley OAKES","24:45",5792978
55,"David WILSON","24:52",143695
56,"David SHEFFIELD","24:58",222188
