"pos","parkrunner","time"
1,"Andy NORMAN","16:00"
2,"Daniel RACLE","18:21"
3,"Andy HOLLOWAY","18:24"
4,"Richard EVANS","19:18"
5,"Paul CUNNINGHAM","19:40"
6,"Matteo MERCADINI","19:51"
7,"Andrew PENNEY","20:06"
8,"Nathan DRINKWATER","20:20"
9,"Richard SKITT","20:46"
10,"Frank REILLY","20:55"
11,"David EDMUNDSON","21:15"
12,"John HALLIWELL","21:16"
13,"Matt PAGE","21:24"
14,"Tim PAGE","21:35"
15,"John MARLAND","21:39"
16,"Andrew KILMISTER","21:51"
17,"Tim COOPER","21:55"
18,"Harry EDMUNDSON","21:56"
19,"Jim BRETT","22:03"
20,"Ben COULSON","22:12"
21,"Chloe ELLIOTT","22:13"
22,"Lee POTTS","22:16"
23,"Jeffrey Mark CRITCHLEY","22:20"
24,"Jarrod HOMER","22:24"
25,"Paul WOOD","22:29"
26,"Gary GARDNER","22:30"
27,"Michael DUNNE","22:33"
28,"Gary SMITH","22:35"
29,"Robert SWEENEY","22:36"
30,"Jonathan BUTCHER","22:41"
31,"Andrew WRIGHT","22:47"
32,"Anthony HARRISON","23:00"
33,"Louie DELAHOYDE","23:01"
34,"Isaac DOW","23:06"
35,"Chris WRIGHT","23:09"
36,"Kevin DEAN","23:14"
37,"Emma WALKER","23:15"
38,"Alexander RUDDOCK","23:16"
40,"Matthew PERCY","23:20"
41,"Michael WYMER","23:25"
42,"David SEATON","23:25"
43,"Jan WILLIAMS","23:32"
44,"Stuart MASON","23:42"
45,"Russell SMITH","23:49"
46,"William DEAN","23:49"
47,"Victoria CORDINGLEY","23:51"
48,"Duane CORDINGLEY-GAUNT","23:54"
49,"Martin HEATON","23:56"
50,"Keith ROLLIN","24:00"
51,"Mike CRONIN","24:00"
52,"Aaron TANDY","24:06"
53,"Miran APRAHAMIAN","24:11"
54,"Michael DOW","24:12"
55,"Phil JACKSON","24:12"
56,"Joseph WRIGHT","24:12"
57,"Trevor HOLLIDAY","24:23"
58,"Volker FUNKE","24:28"
60,"Joe Oliver EVANS","24:51"
61,"Jason CUNDICK","25:01"
62,"Scott SWARBRICK","25:07"
63,"Nick SWARBRICK","25:08"
64,"Hugh MCKENNA","25:16"
65,"Simon TELFORD","25:27"
66,"Howard POLLITT","25:27"
67,"Harry WADDELL","25:28"
68,"David WADDELL","25:29"
69,"Ken BURGESS","25:36"
70,"Amanda GOULD-SADLER","25:37"
71,"Anton KUGLER","25:38"
72,"David VAUGHAN","25:40"
73,"Gordon NICOLL","25:41"
74,"Brad JOHNSON","25:43"
75,"Fay Louise WHITEHEAD","25:43"
76,"Beth EVENS","25:47"
77,"Mark ANDREWS","25:48"
78,"Hannah WHITE","25:52"
79,"Jonathan TILL","25:53"
80,"Jason WOOD","25:59"
81,"Mary CLYNE","26:02"
82,"Gillian FISHWICK","26:05"
83,"Andy WRIGHT","26:06"
84,"Emily ROBERTS","26:07"
85,"Graham PEAK","26:08"
87,"Matthew TAYLOR","26:13"
88,"Simon WALSH","26:24"
89,"Chris WALSH","26:27"
90,"Cath SHANLEY","26:32"
91,"Venance MLAY","26:36"
92,"Karen HARRISON","26:37"
93,"Martin AUSTIN","26:40"
94,"Cary O'DONNELL","26:43"
95,"Geoff LEWIS","26:51"
96,"Nick ROBERTS","26:53"
97,"Lucy MCGILL","26:55"
98,"Thomas DEAN","26:58"
99,"Nigel DEAN","26:59"
100,"Nick THOMPSON","27:03"
101,"Sue STRICKLAND","27:04"
102,"Piers Carl BEARDALL","27:07"
103,"Philip HARTLEY","27:10"
104,"Orla GODFREY","27:12"
105,"Paul DEWEY","27:24"
106,"Harry EVANS","27:31"
107,"Mark EVANS","27:32"
108,"Bernard TUNNEY","27:34"
109,"Tom MILLINGTON","27:35"
110,"Aaron STEELE","27:35"
111,"Ryan MOORES","27:37"
112,"John GOODSTADT","27:38"
113,"Acerina RAMIREZ","27:39"
114,"Colm MULHERN","27:52"
115,"Caroline GILLINDER","28:01"
116,"Abi RADFORD","28:05"
117,"Philip MARSHALL","28:13"
118,"Alexandra WRIGHT","28:25"
119,"Kerry GRANGER","28:29"
