"pos","parkrunner","time"
1,"Stephen CORBISHLEY","17:49"
2,"James Richard Alexander CLARKE","19:20"
3,"James MCLEOD","19:27"
4,"Paavo LANE","21:00"
5,"James BARSBY","21:05"
6,"Matthew HOGARTH","21:20"
7,"Craig NICHOLLS","21:38"
8,"Luke DONALD","22:30"
9,"William NICHOLLS","22:53"
10,"Philip PROCTER","23:05"
11,"John SHEVELAN","23:07"
12,"Vicki Yvonne CLARKE","23:08"
13,"Fred GREEN","23:18"
14,"Graham JENKINS","23:23"
15,"Simon JONES","24:07"
16,"Nigel SMITH","24:36"
19,"Adrian GREGORY","25:22"
20,"Edward CLAYTON","26:30"
21,"Nicola CHILTON","26:51"
22,"Jacob DONALD","27:01"
23,"Kris MCBRIDE","27:12"
24,"Alan LORD","27:40"
25,"Keith BURROWS","28:04"
27,"Jane EMANUEL","28:46"
28,"John GLASSON","28:47"
29,"Joshua NEVILL","28:52"
30,"Alex BURCH","28:53"
32,"Kerry STANSFIELD","29:12"
33,"Sarah ROBERTS","29:33"
34,"David STRATTON","29:40"
35,"Tanya BUNKHAM","29:48"
36,"Nicholas HARALAMBOS","29:53"
37,"Peter WAREING","30:18"
38,"Nick SCHUMANN","30:30"
39,"Abigail NORMAN","31:03"
40,"Anna COWPERTHWAITE","31:05"
41,"Susanne NORMAN","31:21"
42,"Robert Andrew JONES","31:38"
43,"Mick HARGREAVES","31:47"
44,"Joy LACY","32:00"
45,"Steven LEGG","32:20"
46,"Emily NICHOLLS","32:33"
47,"Agatha TAYLOR","32:34"
50,"Andrew WILKINSON","32:53"
51,"Sue BATTERSBY","32:59"
52,"Jennifer LUTTON","33:07"
53,"Natalie NICHOLLS","33:32"
54,"Emma EASTWOOD","33:46"
55,"Louise HARROP","33:48"
56,"Kevin David BRADSHAW","35:07"
57,"Helen STRATTON","35:41"
58,"Georgina ROBERTSON","35:50"
59,"David BATES","36:02"
62,"Alexandra ROBERTSON","37:28"
63,"Peter MURPHY","37:29"
64,"Ella DAVIES","37:30"
65,"Yvonne WALLBANK","38:37"
66,"Lee HUGHES","38:41"
68,"Magnus TAYLOR","39:25"
71,"Emma JOY","44:17"
72,"Deana KHAN","45:23"
73,"Helen MOORE","45:26"
