"pos","parkrunner","time","id"
1,"Karl MALLYON","17:51",213625
3,"Bob TEMPLEMAN","18:10",4107629
4,"Finlay HUTCHINSON","18:19",1731883
5,"Darren MORLEY","18:49",2429572
6,"Jonny MCCORMACK","19:10",416262
7,"George OBRIEN","19:42",3472560
8,"Matthew ROBINSON","20:15",480756
9,"Neil JACKSON","20:22",683454
12,"Theo GAYMES","20:36",1878939
13,"Freya WEDDELL","20:59",6311838
14,"Harrison GOOKEY","21:22",4474846
15,"Jon CORNISH","21:29",2091628
16,"James BUTLER","21:35",1345975
17,"Joe YOUNG","21:46",4831108
18,"Amy CASSON","21:54",229364
19,"Sam BERRIDGE","21:59",1040164
20,"Wyn WILLIAMS","22:16",4326013
21,"Luke SAXTON","22:17",4142223
22,"Kirsty MATTHEWS","22:20",3962956
23,"Tim ALLMAN","22:21",345909
24,"Andrew MORRISON","22:41",2555456
25,"Paul MILLAR","22:42",5755057
26,"Luke GREEN","22:48",3276849
27,"Edward CROYDON-FOWLER","22:49",1572651
28,"Luke DONALD","23:04",2407768
29,"Tom ENGLAND","23:07",2832844
30,"David AIREY-FRANCO","23:10",6336610
31,"Morrow BARROW","23:15",1987881
32,"Chris MELLOR-DOLMAN","23:21",4579142
33,"Alastair PAYLOR","23:33",592936
34,"Euan FRASER","23:35",2781976
35,"Jake DARTINGTON","23:46",200260
36,"John LEVICK","23:54",591174
37,"Jonathan KENNERLEY","23:56",2025561
38,"John MACHIN","24:08",383906
39,"Callum SHARPE","24:11",5637337
40,"Matthew ALBERY","24:16",5682596
41,"Ailish GRAY","24:17",263538
42,"Matt GOODE","24:17",5050950
43,"Rebecca MACHIN","24:18",374097
44,"Joe MCELHINNEY","24:22",723871
45,"Giglio CAPURRO","24:26",4893779
46,"Matt BLICK","24:28",1166413
47,"Reece CAVE","24:30",3925029
48,"Fotios MITSAKIS","24:30",4585355
49,"Nathan CAVE","24:31",706013
50,"Teresa MEDLEY","24:50",481275
51,"Victoria HIGGINSON","25:00",6331372
52,"Kit PIERCE","25:08",2776457
53,"Colin SLATER","25:11",5930006
54,"Lucy GOSSAGE","25:15",108742
55,"Guy LAMBERT","25:19",1025643
56,"David CROYDON-FOWLER","25:21",1190560
57,"Daniel CRAGG","25:23",4057769
58,"Michael CAVANAGH","25:23",202854
59,"Damian KILLLOWE","25:27",849521
61,"Ghebre MEASHO","25:30",695246
62,"Matthew PICKLES","25:32",308189
63,"Alex KUSHNER","25:50",5143677
64,"Dave CHAPMAN","25:52",884929
65,"Grace HALL","25:53",6182414
66,"Ewan David HENDERSON","26:02",693793
67,"Gary WINFIELD","26:14",809820
68,"Alistair CURTIS","26:15",6315313
69,"Hayley SPENCER","26:18",462175
70,"Faye LETEVE","26:27",2540170
71,"Miguel PEREZ","26:28",4693058
72,"Scot RIGGANS","26:30",3468401
73,"Ella MOORE","26:37",5794022
75,"Simon PALMER","27:00",3026146
76,"Ian BAKER","27:00",654075
77,"Rob COMINS","27:01",2572422
78,"Gary JOHNSON","27:03",1939048
79,"Alasdair COUCH","27:09",5047309
80,"Jonathan PEARCE","27:10",422167
81,"Judith TOWNEND","27:14",415047
82,"Oliver THORNTON","27:16",2949873
83,"Phillip HALL","27:19",3203918
85,"Kole PERKINS","27:20",4894484
86,"Cai WILLIAMS","27:23",4326068
87,"Tom HUMPHRIES","27:33",1247956
88,"Mike MACDONALD","27:35",2247269
89,"Jane HARRIS","27:36",1949741
90,"Scott RADFORD","27:39",1397191
91,"Laurie HODIERNE","27:45",186322
93,"Deanne GREGORY","27:48",5591041
94,"Jillian BOURGEOIS","27:49",163666
96,"Helen READING","27:53",2258851
97,"Karen SLADE","27:57",220475
99,"Jim HELLEWELL","28:04",1303301
100,"Gavin PERKINS","28:05",351028
101,"Cara DOWLING","28:11",5534355
102,"Gary SMITH","28:16",5054010
103,"Raja SHARIF","28:27",6327313
104,"Steph STROWGER","28:27",1268594
105,"James WHITE","28:28",1491203
106,"James FRANCE","28:31",6299073
107,"Nathalie DUBOIS","28:31",2906297
108,"David PALFREYMAN","28:34",972328
109,"Jessica HALL","28:46",393222
110,"Martyn NEWTON","28:48",1073067
111,"Mary YEADON","28:50",366571
113,"Harneen MAHAL","28:56",3117916
114,"Rachael GARDNER","28:57",1700723
115,"Jenni SEMPLE","28:58",1348121
116,"John SUTHERNS","28:58",1814886
117,"Sarah GROGAN","29:03",3916545
118,"Kevin ROGERS","29:05",2268008
119,"Lizzie P","29:08",5040717
120,"Danny PANESAR","29:12",5362578
121,"Clare BEVAN","29:14",451744
122,"Darren WALSH","29:22",5400680
123,"Sam THORNELOE","29:27",3669482
124,"Angela MILLS","29:33",4679457
125,"Charles TAYLOR","29:35",3555572
126,"Alison POVER","29:37",928706
127,"Joe BACON","29:43",4865609
128,"Alison WRIGHT","29:49",4424042
129,"Sophie THORNTON","29:50",2949884
130,"Karl BENTING","29:54",3988775
131,"Ciara MILLER","29:57",3728961
132,"Stefanos NACHMIAS","30:01",3225030
133,"Georgie PROCTOR","30:13",6261673
134,"Julie KNOWLES","30:15",4592450
135,"Anna LEE","30:15",4151776
136,"Jamie HOLLAND","30:16",5728292
137,"Kate THORNELOE","30:25",2553127
138,"Clare ROBINSON","30:26",5728278
139,"Helena ALFORD","30:27",4239330
140,"Josie WOODWARD","30:43",3887344
141,"Louisa LEE","30:45",5003933
143,"Richard SMITH","30:51",1028919
144,"Lee MADDOCK","30:52",1296486
145,"Samantha BROWN","30:54",2619162
