"pos","parkrunner","time"
1,"Stuart SCOTT","17:15"
2,"Oscar BURGESS","17:46"
3,"Sam CHARLES","18:17"
4,"Oscar PEEL","18:26"
5,"Thomas KENNING","18:43"
6,"Dan DEIGHTON","18:45"
7,"Leo MALTBY","19:02"
8,"Stephen DAWSON","19:17"
9,"Will SIGGS","19:22"
10,"Harry TALBOT","19:23"
11,"Gordon SQUIRE","19:24"
13,"Tom SPENCELEY","19:31"
14,"Luke PHILLIPS","19:35"
15,"Ben STEVENS","19:40"
16,"Jonty COPE","19:43"
17,"Henry ROBINSON","19:46"
18,"Carl EGDELL","19:47"
19,"Bene STOKES","19:54"
20,"Richard MILLIER","20:02"
21,"Rebecca WARD","20:04"
22,"Sam BROWN","20:05"
23,"Ezequiel MACDONALD","20:06"
24,"Evan SHKUL","20:09"
25,"Michael HUGHES","20:10"
26,"Samuel DEACON","20:11"
27,"Stirling GREEN","20:11"
28,"Lewis BOWER","20:12"
29,"Ted WAGGOTT","20:14"
30,"Barnaby READ","20:16"
31,"Oliver FLETCHER-BURGESS","20:18"
32,"Oliver SIMPSON","20:20"
33,"Hannah NOBLE","20:27"
34,"Tom MOSS","20:30"
35,"Oliver CARLISLE","20:32"
36,"Cameron COLCLOUGH","20:37"
37,"Ben O'CONNOR","20:41"
38,"Oscar MENDOZA","20:42"
39,"John LEA-WILSON","20:45"
40,"Tom SHEARD","20:46"
41,"Daniel HAZLEWOOD","20:48"
42,"Adam PIOTROWSKI","20:49"
43,"Thomas HOOLEY","20:51"
44,"Iain HOOLEY","20:53"
45,"Lawrence BATE","21:01"
47,"James PIDGEON","21:04"
48,"Simon HODGKINSON","21:05"
49,"Mark A BAINES","21:08"
50,"Rizni MARZOOK","21:26"
51,"Michael SMITH","21:27"
52,"Sam CONNELLY","21:29"
53,"Jarek SANIK","21:31"
54,"Adrian BOUTSIAS","21:33"
55,"Doug BANKS","21:34"
56,"Kieren IANNIDINARDI","21:35"
57,"Peter GARLEY","21:36"
58,"William BEATTIE","21:37"
59,"Moya WHELAN","21:39"
60,"Ian MASON","21:41"
61,"Daniel BOUTSIAS","21:42"
62,"Liam OVERETT","21:45"
63,"Philip KELLY","21:52"
64,"Kris KULLESEID","21:58"
66,"Alex BURNS","22:00"
67,"Sam NEEDHAM","22:01"
68,"Simon NICHOLSON","22:02"
69,"Jack SANDERS","22:03"
70,"Dylan MCCONNACHIE-PACE","22:04"
71,"Emilia STOKES","22:06"
72,"William BAINBRIDGE","22:07"
73,"Catherine KEBELL","22:07"
74,"Charlotte SYKES","22:09"
75,"Mastan RAMEZANI","22:20"
