"pos","parkrunner","time"
1,"David NOLAN","19:16"
2,"Brian CORCORAN","19:21"
3,"Stuart HENDERSON","19:39"
4,"Callum CLIFFORD","19:42"
5,"Craig BOTTOMLEY","19:46"
6,"Alex ASHLEY-ROBERTS","20:05"
7,"Mike BERNERS-LEE","20:28"
8,"Shaun JACKSON","20:36"
9,"James STOKES","20:42"
10,"Alex BALL","20:48"
11,"Christopher PILBIN","21:22"
12,"Jay MESTON","21:28"
13,"Chris CAMPBELL","22:03"
14,"Justin EMERY","22:28"
15,"Simon TOBIN","22:28"
17,"Austin BAYLISS","22:34"
18,"David SHIELS","22:52"
19,"Kieran O'FLAHERTY","22:56"
21,"Michael PETER","23:47"
22,"Lewis SMITH","23:49"
23,"Matthew MADDOCK","23:55"
24,"Stuart CLAYTON","23:59"
25,"Edward FRENCH","24:03"
26,"Isabelle BOND","24:15"
27,"Shirley BUCKLEY","24:15"
28,"Eleanor KNOWLES","24:17"
29,"James HARVEY","24:27"
30,"Rachel PULLAN","24:32"
31,"Andrew GIBBS","24:41"
32,"Gordon ROGAN","24:52"
34,"Sandra SMITH","25:12"
35,"David BAXTER","25:14"
36,"Lorna PILBIN","25:17"
37,"Geoff DANIEL","25:32"
38,"Stephen JONES","25:39"
39,"Rachel RAYMOND","25:47"
40,"Matthew SIMPSON","26:22"
41,"Brian TRICKETT","26:31"
42,"Eleanor SMITH","26:37"
43,"David SCOTT","26:58"
44,"Glynn JONES","27:04"
45,"Ed MONCRIEF","27:08"
46,"Andrew MURPHY","27:14"
47,"Nicola LAW","27:15"
48,"Stephen DARBYSHIRE","27:21"
49,"Helen SCOTT","27:53"
50,"John GRAY","27:54"
51,"Holly FAIRBROTHER","27:54"
52,"Jim KERSHAW","28:01"
53,"Len HORLOCK","28:10"
54,"Sophia COLLEY","28:35"
55,"Laura ROUTLEDGE","29:04"
56,"Rebecca JONES","29:24"
57,"Hannah JONES","29:24"
58,"Ursula BRENDLING","29:30"
59,"Con CAREY","30:12"
60,"Sarah SMITH","30:19"
61,"Meinir EDMUNDS","30:50"
62,"Michael BEVERLY","30:53"
63,"Yvonne Marie JOHNSON","30:58"
64,"Kirsti SAMSON","31:27"
66,"Ella MCNAMEE","31:28"
67,"Chohee JUNG","31:58"
68,"Tessa HUTTON","32:00"
69,"Shiobhaun WATT","32:11"
70,"Martin PILBIN","32:14"
71,"Seve STEPHENSON","32:43"
72,"Byron STEPHENSON","32:44"
73,"David HARRIS","34:34"
74,"Julia DUNLOP","35:49"
75,"Ann FIELDING","36:21"
76,"Gareth MOORES","36:47"
77,"Rebecca BIRCH","37:09"
78,"Bronagh PATTERSON","38:23"
79,"Anna LAWLER","47:59"
81,"Marion SWAN","49:49"
83,"Mandy PARKER","1:00:32"
84,"Rebecca WINDSOR","1:00:33"
