"pos","parkrunner","time","id"
1,"David NOLAN","19:16",86979
2,"Brian CORCORAN","19:21",1153873
3,"Stuart HENDERSON","19:39",179157
4,"Callum CLIFFORD","19:42",226798
5,"Craig BOTTOMLEY","19:46",844051
6,"Alex ASHLEY-ROBERTS","20:05",4926578
7,"Mike BERNERS-LEE","20:28",107946
8,"Shaun JACKSON","20:36",34601
9,"James STOKES","20:42",4795762
10,"Alex BALL","20:48",252324
11,"Christopher PILBIN","21:22",1374301
12,"Jay MESTON","21:28",2724557
13,"Chris CAMPBELL","22:03",490853
14,"Justin EMERY","22:28",791516
15,"Simon TOBIN","22:28",2551153
17,"Austin BAYLISS","22:34",2418808
18,"David SHIELS","22:52",5141073
19,"Kieran O'FLAHERTY","22:56",5113821
21,"Michael PETER","23:47",5107378
22,"Lewis SMITH","23:49",490131
23,"Matthew MADDOCK","23:55",7374766
24,"Stuart CLAYTON","23:59",4625272
25,"Edward FRENCH","24:03",7914755
26,"Isabelle BOND","24:15",7320719
27,"Shirley BUCKLEY","24:15",1442356
28,"Eleanor KNOWLES","24:17",788702
29,"James HARVEY","24:27",4995022
30,"Rachel PULLAN","24:32",4417775
31,"Andrew GIBBS","24:41",3548890
32,"Gordon ROGAN","24:52",305056
34,"Sandra SMITH","25:12",497900
35,"David BAXTER","25:14",7386389
36,"Lorna PILBIN","25:17",1302122
37,"Geoff DANIEL","25:32",871507
38,"Stephen JONES","25:39",1778777
39,"Rachel RAYMOND","25:47",6628556
40,"Matthew SIMPSON","26:22",199352
41,"Brian TRICKETT","26:31",3050399
42,"Eleanor SMITH","26:37",2537646
43,"David SCOTT","26:58",903007
44,"Glynn JONES","27:04",3614871
45,"Ed MONCRIEF","27:08",3020240
46,"Andrew MURPHY","27:14",4041712
47,"Nicola LAW","27:15",4041624
48,"Stephen DARBYSHIRE","27:21",246166
49,"Helen SCOTT","27:53",535832
50,"John GRAY","27:54",7751874
51,"Holly FAIRBROTHER","27:54",7707562
52,"Jim KERSHAW","28:01",5188014
53,"Len HORLOCK","28:10",1718589
54,"Sophia COLLEY","28:35",833664
55,"Laura ROUTLEDGE","29:04",3205836
56,"Rebecca JONES","29:24",6516229
57,"Hannah JONES","29:24",455673
58,"Ursula BRENDLING","29:30",701734
59,"Con CAREY","30:12",7548072
60,"Sarah SMITH","30:19",4838236
61,"Meinir EDMUNDS","30:50",2506378
62,"Michael BEVERLY","30:53",98423
63,"Yvonne Marie JOHNSON","30:58",2343380
64,"Kirsti SAMSON","31:27",5576257
66,"Ella MCNAMEE","31:28",5436700
67,"Chohee JUNG","31:58",4884301
68,"Tessa HUTTON","32:00",57730
69,"Shiobhaun WATT","32:11",7914486
70,"Martin PILBIN","32:14",2662771
71,"Seve STEPHENSON","32:43",7788481
72,"Byron STEPHENSON","32:44",6718631
73,"David HARRIS","34:34",6142975
74,"Julia DUNLOP","35:49",986157
75,"Ann FIELDING","36:21",3365139
76,"Gareth MOORES","36:47",7806089
77,"Rebecca BIRCH","37:09",7793307
78,"Bronagh PATTERSON","38:23",7046142
79,"Anna LAWLER","47:59",392031
81,"Marion SWAN","49:49",6405990
83,"Mandy PARKER","1:00:32",1983806
84,"Rebecca WINDSOR","1:00:33",2800706
