"pos","parkrunner","time"
1,"Stuart David PARROTT","17:04"
2,"Iain MENNIE","19:46"
3,"James Joseph PARROTT","19:49"
4,"Peter WALTERS","21:41"
5,"Tristan POCOCK","21:56"
6,"Jason BROGAN","22:11"
7,"Jon SHAW","23:09"
8,"Alan Charles TURNER","23:36"
9,"Steven WOMACK","23:38"
10,"Sean WALSH","24:17"
11,"Paul Justin ARROWSMITH","24:33"
12,"Susan FREYNE","24:35"
13,"John KLEISER","24:40"
14,"Mark THOMAS","24:58"
15,"Paul FREYNE","25:28"
16,"Mike GILBERT","27:13"
17,"John MAXWELL","27:35"
18,"Charlie MCINTYRE","28:10"
19,"Alan LAMB","28:25"
20,"David NAGGS","29:05"
21,"Gary SULLIVAN","29:19"
22,"Katy O'CONNOR","29:45"
23,"Fiona BRINDLEY","30:29"
24,"Mahvish PIRZADA","30:38"
25,"Caroline BABA","31:43"
26,"Elaine BROGAN","33:33"
27,"Don GEORGE","34:03"
28,"Dot MULDOON","38:40"
