"pos","parkrunner","time","id"
1,"Stuart David PARROTT","17:04",16358
2,"Iain MENNIE","19:46",39552
3,"James Joseph PARROTT","19:49",16357
4,"Peter WALTERS","21:41",105436
5,"Tristan POCOCK","21:56",16997
6,"Jason BROGAN","22:11",107514
7,"Jon SHAW","23:09",81779
8,"Alan Charles TURNER","23:36",15094
9,"Steven WOMACK","23:38",201482
10,"Sean WALSH","24:17",199949
11,"Paul Justin ARROWSMITH","24:33",41522
12,"Susan FREYNE","24:35",6123
13,"John KLEISER","24:40",26802
14,"Mark THOMAS","24:58",187166
15,"Paul FREYNE","25:28",5227
16,"Mike GILBERT","27:13",22345
17,"John MAXWELL","27:35",202382
18,"Charlie MCINTYRE","28:10",112184
19,"Alan LAMB","28:25",106131
20,"David NAGGS","29:05",201486
21,"Gary SULLIVAN","29:19",197265
22,"Katy O'CONNOR","29:45",174336
23,"Fiona BRINDLEY","30:29",84858
24,"Mahvish PIRZADA","30:38",136514
25,"Caroline BABA","31:43",38152
26,"Elaine BROGAN","33:33",171455
27,"Don GEORGE","34:03",19630
28,"Dot MULDOON","38:40",173659
