"pos","parkrunner","time"
1,"Luke WALSH","16:43"
2,"David DAWSON","16:56"
3,"Phil HIND","17:00"
4,"Steven CROWE","17:43"
5,"Thomas SAYER","17:57"
6,"Jacob TONKIN","18:25"
7,"Chris ELAND","18:27"
8,"Jonathan SAVAGE","18:39"
9,"Zack ARCHBOLD","18:50"
10,"Stephen GASCOIGNE","18:54"
11,"Michael CORNFORTH","18:59"
12,"Eeke TRIGGS HODGE","19:15"
13,"Patrick STOREY","19:15"
14,"Will BARBER","19:21"
15,"Jonathan FUGGLE","19:22"
16,"Paul MCKNESPIEY","19:25"
17,"Max ROBERTSON","19:40"
18,"Imogen CIANCIO","19:45"
19,"Dom KWAN","19:46"
20,"Beth WILSON","19:52"
21,"Richard LEE","19:53"
22,"Archie MCKNESPIEY","19:55"
23,"Jim HARRISON","19:58"
24,"Jean-Luke MINCHELLA","20:04"
25,"Samuel WHITE","20:04"
26,"Rob CIANCIO","20:05"
28,"Craig ROSSINGTON","20:13"
29,"Chris BURTON","20:19"
30,"Lewis WILKINSON","20:22"
31,"Lee WILKINSON","20:22"
32,"Mike ALLISON","20:32"
33,"Aidan MORRIS","20:35"
34,"Callum PEAKE","20:37"
35,"Jamie JEPHCOTT","20:41"
36,"Jack SMITH","21:00"
37,"Harry FOUNTAIN","21:08"
38,"Steve HAMMOND","21:11"
39,"Fiona RUE","21:11"
40,"Alexandre NELSON","21:12"
41,"Adam MARCINOWICZ","21:38"
42,"Katie HASLAM","21:41"
44,"James SCOTT","21:42"
45,"Rob HEAP","21:43"
47,"Dave TILLEY","21:51"
48,"Jonathan ATKINSON","22:06"
49,"Emma MCKNESPIEY","22:09"
50,"Jonathan HEMINGWAY","22:10"
51,"Antony BRISCOE","22:12"
52,"Isaac WILSON","22:13"
53,"Andrew ROGERS","22:14"
54,"Fiona NORTHWAY","22:30"
55,"Christopher CONVEY","22:38"
56,"Gideon LYTHGOE","22:44"
57,"Andrew HERON","22:45"
58,"Joseph NORTHWAY","22:46"
59,"Hannah FARRELL","22:56"
60,"Gayle GERRARD","22:58"
61,"Mike KEMP","22:59"
62,"Andy MURPHIE","23:01"
63,"Laura FRASER-SMITH","23:02"
64,"Verity ROGERSON","23:05"
65,"Richard ALBARY","23:07"
66,"Martin WOODROW","23:08"
67,"Tom STRONG","23:10"
68,"Emily KEIGHLEY","23:11"
69,"Sarah CROWLEY","23:12"
70,"Jack FOGARTY","23:15"
71,"Callum VORSTER","23:22"
72,"Phil BOND","23:28"
73,"Daniel DOOLEY","23:32"
74,"Amy CROWE","23:32"
75,"Geoff SAYER","23:33"
76,"Nicholas HAMILTON","23:35"
77,"Stephen MAINDS","23:38"
78,"Simon EDEN","23:43"
79,"Paul SHELDON","23:46"
80,"Matt DIGHT","24:04"
81,"Billy STEPHENSON","24:08"
82,"Richard DALE","24:12"
83,"Paul CLIFFORD","24:12"
84,"Terry BLANCHARD","24:15"
85,"Paul ROGERSON","24:20"
86,"Lola OBRIEN","24:21"
87,"Isla FOUNTAIN","24:21"
88,"Michael HEY","24:23"
90,"Jonathan FOUNTAIN","24:24"
91,"Shaun CAVANAGH","24:26"
92,"Stuart EDON","24:27"
93,"Alistair PLENDERLEITH","24:29"
94,"Peter TOES","24:34"
95,"Matthew MACRORIE","24:34"
96,"Paul DOBSON","24:39"
97,"Dougie BARRON","24:43"
98,"Mike BEECHEY","24:45"
99,"Sarah WINTER","24:46"
100,"Paul MCDONALD","24:47"
101,"Graeme RUSSELL","24:51"
102,"Damien CALLAGHER","24:53"
103,"Arthur BUTTERFIELD","24:55"
104,"John BIRD","24:57"
105,"Jo DRYE","24:59"
106,"Andrew GIBBS","25:00"
107,"Ally CANNING","25:04"
108,"Chloe JACKMAN","25:05"
109,"Lynn SHELDON","25:05"
110,"John CAIN","25:07"
111,"Rick COOPER","25:09"
112,"Owen FOUNTAIN","25:12"
113,"Mark BAINBRIDGE","25:16"
114,"Carissa JONES","25:18"
115,"Tom JEFFS","25:20"
116,"Nick BROWNE","25:28"
117,"Charlotte CIANCIO","25:29"
118,"Myra ROBERTSON","25:31"
120,"Liz ROSSINGTON","25:35"
121,"Rebecca MAGNAY","25:37"
122,"Ian ROBINSON","25:39"
123,"Maggie HISKETT","25:39"
124,"Hannah SCURR","25:43"
125,"Neil KING","25:44"
126,"Graham DAWSON","25:47"
127,"Grace CIANCIO","25:52"
128,"Alan KIDD","25:53"
129,"Rachel ASH","25:59"
130,"Chris METCALFE","26:10"
