"pos","parkrunner","time","id"
1,"Luke WALSH","16:43",6346379
2,"David DAWSON","16:56",1879455
3,"Phil HIND","17:00",8749290
4,"Steven CROWE","17:43",1653776
5,"Thomas SAYER","17:57",5744101
6,"Jacob TONKIN","18:25",1876648
7,"Chris ELAND","18:27",127779
8,"Jonathan SAVAGE","18:39",4275695
9,"Zack ARCHBOLD","18:50",4104240
10,"Stephen GASCOIGNE","18:54",2647232
11,"Michael CORNFORTH","18:59",549418
12,"Eeke TRIGGS HODGE","19:15",8130662
13,"Patrick STOREY","19:15",5887799
14,"Will BARBER","19:21",1128175
15,"Jonathan FUGGLE","19:22",7562421
16,"Paul MCKNESPIEY","19:25",428811
17,"Max ROBERTSON","19:40",7100447
18,"Imogen CIANCIO","19:45",3793451
19,"Dom KWAN","19:46",8933885
20,"Beth WILSON","19:52",7075515
21,"Richard LEE","19:53",2154949
22,"Archie MCKNESPIEY","19:55",431888
23,"Jim HARRISON","19:58",2781527
24,"Jean-Luke MINCHELLA","20:04",4037086
25,"Samuel WHITE","20:04",5668885
26,"Rob CIANCIO","20:05",1867799
28,"Craig ROSSINGTON","20:13",1911552
29,"Chris BURTON","20:19",1637734
30,"Lewis WILKINSON","20:22",7916351
31,"Lee WILKINSON","20:22",7916337
32,"Mike ALLISON","20:32",432487
33,"Aidan MORRIS","20:35",1400939
34,"Callum PEAKE","20:37",7935722
35,"Jamie JEPHCOTT","20:41",609517
36,"Jack SMITH","21:00",3061342
37,"Harry FOUNTAIN","21:08",2670287
38,"Steve HAMMOND","21:11",774490
39,"Fiona RUE","21:11",6499816
40,"Alexandre NELSON","21:12",11213201
41,"Adam MARCINOWICZ","21:38",222570
42,"Katie HASLAM","21:41",6450503
44,"James SCOTT","21:42",1903924
45,"Rob HEAP","21:43",198874
47,"Dave TILLEY","21:51",577208
48,"Jonathan ATKINSON","22:06",6683273
49,"Emma MCKNESPIEY","22:09",408335
50,"Jonathan HEMINGWAY","22:10",850862
51,"Antony BRISCOE","22:12",442595
52,"Isaac WILSON","22:13",7083403
53,"Andrew ROGERS","22:14",5543271
54,"Fiona NORTHWAY","22:30",7555528
55,"Christopher CONVEY","22:38",409243
56,"Gideon LYTHGOE","22:44",11203486
57,"Andrew HERON","22:45",7502027
58,"Joseph NORTHWAY","22:46",2083549
59,"Hannah FARRELL","22:56",1794047
60,"Gayle GERRARD","22:58",609793
61,"Mike KEMP","22:59",7013263
62,"Andy MURPHIE","23:01",5434783
63,"Laura FRASER-SMITH","23:02",1908475
64,"Verity ROGERSON","23:05",7497732
65,"Richard ALBARY","23:07",648909
66,"Martin WOODROW","23:08",1694668
67,"Tom STRONG","23:10",1522949
68,"Emily KEIGHLEY","23:11",1307447
69,"Sarah CROWLEY","23:12",9392857
70,"Jack FOGARTY","23:15",2389654
71,"Callum VORSTER","23:22",2604819
