"pos","parkrunner","time","id"
1,"Robin REGAN","15:57",1432336
2,"Andy TOWNSEND","16:43",3099760
3,"Richard BURROWS","17:38",3123062
4,"Harry LANCASTER","17:42",1297515
5,"Hayley GILL","17:52",1846182
6,"Daniel VAN LIEROP","17:58",9754163
7,"Charlie ADDISON-ADAMS","17:58",5645803
8,"Joshua SUDBURY","18:21",8617669
9,"Tim DAVIES","18:22",353496
10,"Thomas BUCKMANN","18:23",1664433
11,"Jonathan SAVAGE","18:26",4275695
12,"Joshua KIRK","18:26",7123436
13,"Sally ADDISON","18:27",1323676
14,"Ross ELLIS-BUTCHER","18:31",905196
15,"Jordan FOSTER","18:35",1313234
16,"Chris DOBLE","18:39",5562774
17,"Andy MURPHY","18:41",3763209
18,"Jonathan LOWER","18:41",4419703
19,"James WORRINGER","18:49",6139773
20,"Charlie HOMER","18:54",2891065
21,"Mark HOMER","18:57",2890987
22,"James LYALL","19:11",3630478
23,"Jethro DE LA HOYDE","19:15",1199626
24,"Eeke TRIGGS HODGE","19:19",8130662
25,"Alex MASON","19:29",3488910
26,"Lucy RAWLINSON","19:33",7340225
27,"Richard LEE","19:38",2154949
28,"Craig BIBBY","19:41",487458
29,"Samuel WHITE","19:45",5668885
30,"Simon LEE","19:48",1346503
31,"Warren MCNALLY","19:50",2912959
32,"Chris ELAND","19:55",127779
33,"Sarah Louise BATES","19:59",427983
34,"Emma NIELSEN","20:05",1795335
35,"Elliot ARMSTRONG","20:05",575025
36,"Kathryn METCALFE","20:12",3406976
37,"Charlotte BLISS","20:26",3157518
38,"Tim PERRY","20:32",192364
39,"Zac REES","20:34",1436488
40,"Hannah COLE","20:35",6882444
41,"Sam STEAD","20:37",96848
42,"Ed MEZZETTI","20:39",51853
43,"Andrew O'DONNELL","20:49",8880074
44,"Louis ERRITT","20:50",2854705
45,"Susanne ENHARD","20:59",177960
46,"Andrew BROWN","21:13",9010477
47,"Stephen BAILEY","21:15",7290611
48,"Gary CHANDLER","21:16",431598
49,"Caroline WAKEFIELD","21:17",11228238
50,"Iain YOUNG","21:22",9858403
51,"Alan CURTIS","21:24",438786
52,"Jenn BELL","21:26",1014368
53,"Dr Pete SUDBURY","21:37",2986597
54,"Ben PORTEOUS","21:37",9857535
55,"Simon MORTLOCK","21:38",4098875
56,"Jack ARMETT","21:38",9191594
57,"Sam PORTEOUS","21:39",5101231
58,"Kevin BOND","21:39",842442
59,"Geoffrey WARBURTON","21:43",11067642
60,"Brian ROGERS","21:44",548446
61,"James HIGGIN","21:49",7210084
62,"Christopher MORRISON","21:51",411922
63,"Rose NOBLE","21:52",4672760
64,"Ben WAUD","21:53",11241212
65,"Matthew MCCABE","21:54",5713794
66,"Paul MACLEAN","21:58",2009226
67,"Simon RUSSELL","21:59",272379
68,"Vanessa ANTHONY","21:59",471491
69,"Steve GILL","22:02",6573364
70,"Sam ALBERTI","22:03",123761
71,"Tim AMBROSE","22:17",7000915
72,"Alexander SUMPNER","22:20",5106982
73,"Andy MURPHIE","22:24",5434783
74,"Chris WEBB","22:27",1738824
75,"Owen DE LA HOYDE","22:29",7057703
76,"Christopher DE LA HOYDE","22:29",1174669
77,"David KIRK","22:33",7123437
78,"Dominic PARRY","22:35",2583157
79,"Bethan WHITE","22:37",9067255
80,"Shalom CHINNAPPA","22:37",1028306
81,"Simon Richard BARKER","22:41",253672
82,"Ptolemy BEELEY","22:44",8852791
83,"Nathan WILLMOTT","22:45",7801881
84,"Ruth THOMAS","22:45",7532032
85,"Robin WALKER","22:48",1709058
86,"Tim BUCKLEY","22:50",1347023
87,"Luke BOYLE","22:53",9074528
88,"George HOMER","23:18",2891078
89,"Rob MACDONALD","23:22",2477203
90,"Paul CLIFFORD","23:30",16568
92,"Josh FRAIS","23:35",5218982
93,"Jason LOVERIDGE","23:36",6081815
94,"Maureen LANEY","23:38",1240686
96,"Dougie BARRON","23:40",7032201
97,"Seren PORTEOUS","23:40",7723746
98,"Josh ROGERS","23:43",363258
99,"Rick COOPER","23:52",1162952
100,"Peter TOES","23:53",1154141
101,"Wyn THOMAS","23:54",511393
102,"James MACBRAYNE","23:55",3306992
103,"Sharon DARKE","23:56",648381
104,"Christopher DOWNING","23:56",5903751
105,"Donald FERGUSON","23:59",933391
106,"Nathan WEAVER","24:00",2736825
108,"Charlotte SUDBURY","24:03",8617677
109,"Simon PARK","24:05",687270
110,"Pete CRIDDLE","24:09",7807979
111,"John PYRAH","24:09",3289743
112,"Catherine J RICHARDSON","24:10",1469907
113,"Fiona GEE","24:11",2873813
114,"Ashton GWYNN","24:13",11221046
