"pos","parkrunner","time","id"
1,"George COLLINSON","17:36",7328695
2,"James BANNISTER","17:51",2771113
3,"Carrick STIMSON-MACHERS","18:31",4963550
4,"Matthew BLACKBURN","18:35",3505196
5,"Alexander BARKER","18:39",2621107
6,"Josh WATSON","18:41",1075694
7,"Naz ZAMEER","18:41",136487
8,"Thomas LEWIS","18:50",3373823
9,"Archie ALLEN-JONES","18:52",19574
10,"John TULLO","18:55",411158
11,"Jamie OSWELL","19:06",5709642
12,"Andrew THOMPSON","19:11",1967071
13,"Andy ARMSTRONG","19:19",3233214
14,"Jez OLDFIELD","19:23",121140
15,"Gareth Parkrun Prince SIMPSON","19:40",2370239
16,"Noah DOUGLAS","19:44",75672
17,"Luke DONALD","19:46",2407768
18,"Markus COFFEY","19:51",66435
20,"Hayley SIMPSON","20:00",481641
21,"Andy BROWN","20:04",5036898
23,"Brian MCDOWELL","20:18",664938
24,"Sadia HAQ","20:21",600652
25,"Chloe ELLIOTT","20:22",268368
26,"Emily IRELAND","20:24",861082
27,"Rachel BROWN","20:28",1539187
28,"Luke TEGGERT","20:31",1214853
29,"Andrew John HOUGHTON","20:35",4878287
30,"Alexander SMITH","20:38",5234100
31,"Andrew WHITEHOUSE","20:46",6124607
32,"Michael PRIEST","20:51",5434413
34,"David Mark HAWORTH","20:58",535140
35,"Steve WELCH","21:04",608646
36,"John ASH","21:06",6688418
37,"Evan BRUNSDON","21:09",2506401
38,"Stephen PARKINSON","21:10",1569557
39,"Nick BAILLIE","21:13",1724821
40,"Jenny FOX","21:14",1070366
41,"Graham SCREAWN","21:15",14121
42,"Alex SCREAWN","21:17",14870
43,"Xavier CARR-DEED","21:28",3423885
44,"David BROCKLEBANK","21:38",5579070
45,"Matthew WOODHEAD","21:43",363215
46,"Andrew TAYLOR","21:48",142127
47,"James GRAHAM","21:50",713516
48,"Neal WAINWRIGHT","21:51",288148
49,"Jamie SOUL","21:58",1163066
50,"Ben NEWTON","22:02",934375
51,"Andy BAGULEY","22:04",74949
52,"Andrew VAUGHAN","22:09",3906140
53,"Molly GLENISTER-DOYLE","22:14",3921769
54,"Chris PENFOLD","22:16",5836466
55,"Michael WAUDBY","22:17",7344967
56,"Edward MUNCASTER","22:20",3019771
57,"Sebastian KIRBY","22:22",7360573
58,"Dan COLEMAN","22:37",2760730
59,"Stuart SMITH","22:40",2927397
60,"Aveline EOGA","22:46",140794
61,"John MAYALL","22:50",74073
63,"Jonathan AZE","23:02",4670768
64,"Matthew WHITEHURST","23:03",3148023
65,"Sean LORD","23:04",832321
66,"Adam JAMES MUIR","23:09",128002
68,"Graham SAUNDERS","23:16",687180
69,"Zack WATSON","23:20",1075689
71,"Rebecca JACKSON","23:32",1413534
72,"Dean THACKRAY","23:35",4571554
73,"Beth DANG","23:36",3493802
74,"Raddon STEPHENSON","23:41",560292
75,"Melissa CARMODY","23:47",2881577
76,"Simon CLARKE","23:54",128487
77,"Patrick O'BRIEN","23:57",338157
78,"Aalish ATKINSON","24:01",7247852
80,"Connor ANDREWS","24:06",4101798
81,"Grace HURDLE","24:08",4136398
82,"Richard NORRIS","24:14",4764696
83,"Casey LONGDEN","24:17",153321
84,"Maddy JOHNSON","24:21",4127252
85,"Luke WATSON","24:33",123122
86,"Benjamin MATHOLE","24:34",6284437
87,"Sophia HATFIELD","24:35",622626
88,"Tim PEARSON","24:41",1085920
89,"Claudia LEWIS","24:50",7353703
90,"Tom CLARK","24:52",2723351
91,"Frank ROGERS","24:56",35532
93,"Myles DENHAM","25:00",4997581
94,"Jennifer MCCARTHY","25:05",200643
95,"Brian MURBY","25:07",1294953
96,"Mark NEWTON","25:11",410313
97,"Amy GODDEN","25:14",426336
98,"John Gregory Luke BARDSLEY","25:16",545943
99,"Matilda CHILD","25:17",7310629
100,"Duncan MCCOMBE","25:20",32284
101,"Danny KEARNEY","25:23",52780
103,"Phil MCCLUSKEY","25:28",221943
104,"Chris DOYLE","25:29",5041352
105,"Tom MILLINGTON","25:31",416293
106,"Louise MAYALL","25:33",6124606
107,"Farouk VAWDA","25:34",3537679
108,"Alex RANCEL","25:35",7261856
109,"Aaron STEELE","25:35",760260
110,"Conor VALLELLY","25:39",249344
111,"Laurie SAGE","25:47",3604285
112,"Julian PERKINS","25:48",3954912
114,"Andrew ROBINSON","25:50",7365564
115,"Stuart TURLEY","25:54",76447
116,"Charlotte DOBSON","25:55",3253587
117,"Steven MERRITT","25:56",1461184
118,"Mike BURKE","25:59",476285
119,"Alison WAINWRIGHT","26:06",288159
120,"Jane PATRICK","26:08",261812
121,"Ajay BHADRESA","26:14",1534434
122,"Joshua NELSON","26:16",5556632
123,"James DUNN","26:17",5284920
124,"Curtis ROBERTS","26:21",7117209
125,"Neal COX","26:32",3706820
126,"David HONEYWELL","26:33",1699106
127,"Emma MARCUS","26:38",6446585
128,"Wajid KHAN","26:39",7321719
129,"Grace Abby NEWTON","26:48",410314
130,"William CAIRNS","26:49",1611316
132,"Olivia HERON","26:52",2541876
133,"Martin BROWN","27:01",318294
134,"Paul HIGGINBOTHAM","27:02",4196973
135,"Hannah FOOTE","27:03",1196939
136,"Michaela BROMLEY","27:03",481650
137,"Alix TAVERNIER","27:04",4266025
138,"Ellie JOHNSTON","27:04",31732
139,"Rhys JONES","27:06",773896
140,"Sally JOHNSTON","27:07",14292
141,"Janet SCREAWN","27:08",14122
142,"Hannah ROBINSON","27:20",75616
143,"Ailsa SKELLY","27:25",5350082
144,"Tom BASSFORD","27:28",2982608
145,"Catalina CIMPOERU","27:29",7164798
146,"Laura SEYMOUR","27:34",1689177
147,"Christopher LEEK","27:37",2120638
148,"Denis COLLIGAN","27:38",3526894
149,"Thomas VAN BERGEN","27:39",2703926
150,"Ernesto DE LA FUENTE","27:43",4697515
151,"Jonathan HOBSON","27:46",1655436
152,"Ed COX","27:49",1091054
153,"Gareth PARKINSON","27:54",4588931
154,"Dan DOHERTY","27:58",5751082
155,"Lisa GORDON","28:01",1034223
156,"James MEEHAN","28:02",4178841
157,"Amie WILSON","28:03",38280
158,"Eleanor CREE","28:07",4900996
159,"Chris PEACHEY","28:09",2085634
160,"Wendy OWEN","28:16",1761254
162,"Clare MCGETTIGAN","28:21",2910252
163,"Abigail STERNE","28:24",661098
164,"Tim ALLISON","28:27",1209570
165,"Rebekah INGHAM","28:27",1606918
166,"Katie BIRKINSHAW","28:28",5030452
167,"Steve BIRKINSHAW","28:29",5028025
168,"Ruth NUTTON","28:29",824034
169,"Christopher GARWOOD","28:31",5765612
170,"Louise BUTLER","28:48",3458357
171,"Simon HEDGES","28:50",204359
172,"Rhiannon ASHLEY","28:51",7214274
173,"Helen WATSON","28:58",5566891
174,"India NUNAN","29:00",611041
175,"Alice PALMER","29:05",6868414
176,"Ellie TEE","29:06",6420324
177,"Paul ROBERTS","29:06",1168656
178,"Sharon SCANLON CREAN","29:07",1483169
179,"Charlotte JONES","29:07",1616389
180,"James KOFOED","29:12",1616374
181,"Jennifer FARRELL","29:19",127488
182,"Karl PRESCOTT","29:39",5570722
183,"Joe MACLAREN","29:48",4409406
184,"Liam AMOS","29:51",3360180
185,"Stewart MCCOMBE","30:01",31653
186,"Maria ALLEN-DAVIES","30:10",1013407
187,"Yuk Fung LO","30:12",7231160
188,"Paul AMOS","30:15",2809171
189,"Rachel WATSON","30:25",116073
190,"Katie WEEDS","30:26",297889
191,"Charlotte NELSON","30:33",5556583
192,"Hamish MCCURRIE","30:33",993146
193,"Rachel MCCURRIE","30:35",9873
194,"Jereena KUNNASSERY","31:01",3401837
195,"Pete DURRANT","31:04",1105338
196,"Matthew Stuart TREWERN","31:07",322858
198,"Valentine WEBER","31:29",7179226
199,"Maeve O'BRIEN","31:31",815230
200,"Joanna DENNIS","31:34",432413
201,"Sam TREWERN","31:38",7228900
202,"Emma EADIE","31:39",2671404
203,"Natasha BRADFORD","31:43",365497
204,"Mudassar IQBAL","31:51",7198108
205,"Joseph VINCENT","31:53",6856769
207,"Janet LEACH","32:06",2164089
208,"Tim BLACKWELL","32:08",59348
209,"Eve BECKFORD","32:10",7127951
210,"Amanda AYLWARD","32:13",1279474
212,"Lucas MATHIESON","32:16",2183064
213,"Ella STRUTT","32:24",7368524
214,"Jane MOREWOOD","32:25",263698
215,"Kate ELDRIDGE","32:25",1686681
216,"Martha CHAPMAN-NISAR","32:26",5755772
217,"Lucy AITKEN","32:32",162789
218,"Aleem NISAR","32:33",125972
219,"Vlad JIMAN","32:47",7127372
220,"Daniel KELLY","32:52",5887651
221,"Clement HEGE","33:05",5779829
222,"Claire HORTON","33:06",7366444
224,"Laura WILLIAMS","33:12",7091370
225,"Maria PIPI","33:15",2697005
226,"Richard Adrian LEEMING","33:23",152608
227,"Gareth EDWARDS","33:28",1764008
228,"Brian CROMIE","33:28",7364255
230,"Michael CORRIGAN","33:43",1620307
231,"Hannah COATES","34:22",54533
233,"Derek BECKFORD","34:38",7356910
234,"Ali HANBURY","34:39",4751365
235,"Alison BRADFORD","34:46",187973
237,"Gemma REED","35:03",7322680
238,"Nina COOLICAN","35:13",75521
239,"Katie DICKINSON","36:07",5144836
240,"Georgia FITZMAURICE","36:07",5145098
241,"Nadeem ZAFAR","36:36",7246921
242,"Tony DOLAN","36:57",976500
243,"Julie INKER","37:14",2488324
245,"Jennifer BROWN","37:52",5843967
246,"Gillian HUGHES","38:20",3567146
247,"Dylan MORAN","39:13",1261557
248,"Sara BURGESS","45:25",7128812
249,"John RICHARDS","45:26",7286828
250,"Helen STEVENS","1:04:34",303950
