"pos","parkrunner","time","id","ag"
1,"Connor ROGERS","16:50",6469405,76.63
2,"Alex BRADFORD","17:08",308080,75.39
3,"Julian AYRES","17:41",2700720,76.06
4,"Tim YE","17:51",7153835,79.46
5,"Rowan TOWNSHEND","18:10",4501284,71.83
6,"Patrick SENIOR","18:15",2080602,70.87
7,"Alex BARRY","18:32",8707752,69.6
8,"Michael GINN","18:41",965929,69.85
9,"Joe TALBOT","19:04",8546932,68.36
10,"David MAHER","19:22",1206650,75.56
11,"Chris ESSEX","19:32",1269921,67.49
12,"Kevin DUXBURY","19:35",4779352,71.83
13,"Mark KEATLEY","19:41",5564380,72.57
14,"Shaun GILMOUR","19:49",2397232,69.39
15,"Tom CAMERON","19:54",7641132,64.82
16,"Meng Chong LEONG","20:20",2060702,66.15
17,"Steve TAPPENDEN","20:21",382657,68.06
18,"Matt FARR","20:30",2072181,69.19
19,"Oliver HANDLEY","20:42",5538781,62.32
20,"David MORRIS","20:43",4959820,62.59
21,"Keith HOLMAN","20:46",1700540,65.73
22,"Belinda BRENNAN","20:52",3461394,76.84
23,"Bruce HUMPHREY","20:55",3220263,69.4
24,"Phillip WILLIAMS","20:58",8059427,63.67
25,"Luke WAINWRIGHT","21:00",601014,65
26,"George ROGERS","21:02",7736122,61.33
27,"Liam WALSH","21:05",6393942,61.19
28,"Michael RICHARDSON","21:12",7871496,60.85
29,"Robert BENNIE","21:14",5306280,64.29
30,"Peter HOLMES","21:19",7756692,60.52
31,"Dominic JONES","21:22",6737721,60.37
32,"Robbie JONES","21:23",6403751,71.24
34,"Katalin SZABO","21:27",6517099,75.52
35,"Scott WALLIS","21:32",1287540,59.91
36,"Sebastian BATE","21:34",493595,59.81
37,"Andrew CARLSON","21:35",7402459,60.77
38,"Greg BARBER","21:44",14675,61.89
39,"Elliot MCDERMOTT","21:50",602321,59.39
40,"Gavin BROWN","21:54",32727,70.78
41,"Laura BROWN","21:59",1016776,71.57
42,"Gareth HARRIS","22:02",5926076,58.85
43,"Tom CHAPMAN","22:08",8378911,58.28
44,"Will CHATTERS","22:15",7358717,57.98
45,"Gary MILLIGAN","22:19",303786,67.14
46,"James MOSTON","22:28",8185937,58.38
47,"Paul BAYLISS","22:36",1277572,74.19
48,"Steven HAZELDINE","22:36",6041072,63.2
49,"Gareth WOODCOCK","22:47",16863,59.91
50,"Robert HEATHCOTE","22:53",3858374,60.52
52,"Alex BANNISTER","22:57",6375659,64.49
53,"Henry LITHERLAND","22:59",7040138,57.07
54,"Tom ALLPORT","23:08",456001,55.76
55,"Steve DUFFY","23:08",8037919,56.05
56,"Shantanu GUPTA","23:11",6957485,57.23
58,"Neil MITCHELL","23:16",1588110,66.62
59,"Michael CURRY","23:17",780368,69.51
60,"Mack WILEMAN","23:19",2184852,57.18
61,"Rebecca MCNAIR","23:20",7605465,63.86
62,"Kieran CORRIGAN","23:26",3002040,55.19
63,"Fan YE","23:27",7153825,61.41
64,"Isobel IVY","23:29",5326206,63.17
65,"David DELAHUNTY","23:31",112784,72.64
66,"Gareth JONES","23:32",912042,60.69
67,"Dominic MCCORMICK","23:33",8663011,64.19
68,"Evie HALL","23:35",2503643,62.76
69,"Deirdre MCCARTHY","23:35",191024,66.22
70,"Eamonn DOLAN","23:36",7134121,54.8
71,"Padraic O'HARE","23:36",8893335,54.66
73,"Marc BRANSON","23:38",3297538,59.1
74,"Alex FORREST","23:40",8825619,54.51
75,"Rory DOUGALL","23:41",8559518,54.47
76,"Scott MCPHAIL","23:43",814057,59.31
77,"Dan TURLEY","23:46",2357842,54.28
78,"Beth ANNIE","23:46",8764797,62.27
79,"Ashley BOWEN","23:49",8478159,54.16
