"pos","parkrunner","time","id"
1,"Sam STEAD","19:08",96848
2,"Leon FOSTER","19:15",37254
3,"David SARGENT","19:29",848127
4,"John MILLEN","19:40",13439
5,"Ewan WAITE","20:15",432302
6,"Steve MURDOCH","20:19",833292
7,"Noah HURTON","20:46",822834
8,"Stu WINDSOR","20:49",424525
9,"Camilla MCKNESPIEY","20:50",428803
10,"Paul MCKNESPIEY","20:56",428811
11,"Esme DAVIES","21:12",845308
12,"Peter WALKER","21:24",192551
13,"Paul FUSSELL","21:35",842964
14,"Andrew SLATTERY","21:42",851042
15,"Steve CONNOR","21:51",430136
16,"Ruth HETHERINGTON","21:59",846443
17,"Craig SMITH","22:19",851391
18,"Louie JOHNSON","22:24",850340
19,"Connie HURTON","22:35",822841
20,"Emma MCKNESPIEY","22:41",408335
21,"Sarah ATKINSON","23:04",679708
22,"Amy COOKE","23:05",850675
23,"Mike BELL","23:39",477537
24,"Paul Thomas MULDOON","23:54",42804
26,"John ANDREWARTHA","24:14",476505
27,"Nick HOWELL","24:17",512149
28,"Simon LAMB","24:26",198262
29,"Isabella SHARROCK","24:40",825173
30,"Peter MURRAY","24:49",797176
31,"Shaun ATKINSON","24:56",817855
32,"Craig BOTTOMLEY","25:20",844051
33,"Paul BAKER","25:26",298272
34,"Ian MIRFIN","25:28",809858
35,"Andrew OAKLEY","25:37",847280
36,"Sol JOHL","25:37",847285
37,"Dave ROBINSON","25:56",850244
38,"Jonathan HEMINGWAY","26:04",850862
39,"Mike DENT","26:08",841941
40,"Michael GIBBONS","26:21",24022
41,"David DICKS","26:26",607872
42,"Amy SLATTERY","26:29",851015
43,"Ross Samuel GRAHAM","26:50",274013
44,"Killian MCCARTNEY","26:57",370301
45,"Wade TIDBURY","27:00",564637
46,"Matthew HARDCASTLE","27:03",373544
48,"Martha RICHARDS","27:32",828839
49,"Richard BUTTERWICK","27:37",51556
50,"Jim FELL","27:42",593455
51,"Alice SLATTERY","27:58",851004
52,"Rachel SLATTERY","28:00",851031
53,"David PEACOCK","28:12",447001
54,"Roy BOTTOMLEY","28:31",840754
55,"Joanne MAY","28:37",788724
56,"Christopher HEALEY","28:52",54539
57,"Eve TAYLOR","29:11",37284
58,"Sharon READ","29:14",382771
59,"Ian TAYLOR","29:21",37285
60,"Mhairi GERVAIS","29:23",34186
61,"Jan FORDHAM","29:33",110287
62,"Nina ERRINGTON","29:39",505178
63,"Neil IRWIN","29:46",478950
64,"Peter SAMUELSON","30:17",25006
65,"Gary BURGE","30:25",851690
66,"Alastair MILLER","30:36",393250
67,"William CLARK","30:46",185898
68,"John CASSELLS","30:59",115292
69,"Ian HARVEY","31:08",630634
70,"Jake HIGGINBOTTOM","31:19",846104
71,"Simon GRANT","31:29",302924
72,"Karen IBBOTSON","31:34",434021
73,"Christine GIBBONS","31:42",22445
74,"Jennie DAVIES","31:50",794878
75,"Angie MILLER","32:16",452473
76,"James FALLOWS","32:58",843282
77,"Matti EGGLESTONE","33:09",835777
78,"John KEY","33:11",819105
79,"Dan JESSE","33:16",441216
81,"Emma KING","33:25",446743
82,"Kathleen TAYLOR","33:48",846585
83,"Nick BALCOMBE","34:18",850346
84,"Linda MCGINLEY","34:23",123575
85,"Eileen ANDERSON","34:36",422336
86,"Harley JOHNSON","34:41",850302
87,"Karen JOHL","34:45",847282
88,"Adrienne HARRIS","34:49",423447
89,"Jenny BEATTIE","35:03",830919
91,"Kerry HAMMOND","35:07",835021
92,"Stephen TARRANT","35:07",248644
93,"Jennifer LUTTON","35:08",107955
94,"Carol HARVEY","35:16",630631
95,"Debbie WILKINSON","35:21",371754
96,"Liz SHACKMAN","35:30",844132
97,"Michelle MACKAY","35:35",455825
98,"Alison MCLEOD","35:39",849949
99,"Sarah HAMILTON","35:43",434257
100,"Samantha BAGSHAW","36:06",844048
101,"Rachel JOHNSON","36:40",850367
102,"Fiona TIDBURY","37:00",721286
103,"Myra WELLS","37:25",51559
104,"Jane PORTER","37:54",847958
105,"Joanna CASSELLS","38:38",115291
106,"Frances BRAITHWAITE","40:45",436528
107,"Mia-Rhianne KING","42:19",842278
108,"Nigel BULLOCK","43:43",842286
109,"Lorraine EGGLESTONE","43:49",835775
112,"Amelia SISSON","47:22",844951
113,"Zoe PARRY","47:26",846111
114,"Victoria KING","47:27",845468
115,"John WILKINSON","49:49",172076
116,"Megan WILKINSON","49:49",631302
