"pos","parkrunner","time","id"
1,"Phil RYAN","19:08",4188844
2,"Carl GROOME","21:22",2454625
3,"Michael TOMAN","21:31",50717
4,"Alex DICKINSON","22:02",3428283
5,"Martin TERRY","22:24",1186124
6,"Chris VEEVERS","22:31",5140001
7,"Roger SAUNDERS","22:43",2525045
8,"Lisa PARKER","22:46",7246352
9,"Neil HARDIMAN","22:52",1139564
10,"Dennis SMITH","22:53",988140
11,"Peter MERIFIELD","23:11",1756059
12,"Luke JAMES","23:45",4136404
13,"Jonathan HOLT","24:26",2402954
14,"Alan LIFE","24:47",675215
15,"Michael WRIGLEY","24:51",1063010
16,"Christopher ATHERTON","24:53",4718938
17,"Martin GREENWOOD","24:53",1008751
18,"Mark NUTTALL","25:02",217730
20,"Neil GARNETT","25:56",472607
21,"James Paul ROCKALL","25:57",342385
22,"Steve COWLEY","26:17",374722
23,"Paul ROBERTS","26:55",2600607
24,"Hugh SWEENEY","27:00",3834511
25,"Ryan AZZOPARDI","27:05",2310829
27,"Lexie ALLEN","27:53",7295536
28,"Graham DICKINSON","28:12",3135385
30,"Neil WILKINSON","29:04",512115
31,"Steve KILROY-JOLLEY","29:30",1035972
32,"Carol LIFE","30:04",741165
33,"Stuart POUND","30:11",5608199
34,"Elaine CORCORAN","30:46",2015504
35,"Stuart HAYTON","30:47",445681
36,"Ian HOTHERSALL","30:59",1452341
37,"David GREENWOOD","31:03",972496
38,"Zoe MYERS","31:12",4602016
39,"Lindsay HASTON","32:20",4301378
40,"Emma-Jayne MEACHIN","32:42",1329029
41,"Helen SCRIVENER","32:56",2483980
42,"Stephen SCRIVENER","32:57",2273631
43,"Joanne BROWN","33:12",315694
44,"Susan BOOTH","33:30",328559
45,"Catherine BIRNIE","34:11",970816
46,"Sam BAMBER","34:37",6064037
47,"Katie JEFFERIES","35:01",4433460
48,"Christine BENNETT","35:20",883217
49,"Kerry ROCKALL","35:25",2548417
50,"Peter WILKENSON","35:52",778514
51,"Kate WILCOX","35:54",7780202
52,"Julie CARMAN","36:27",1326584
53,"John CARMAN","36:31",1326585
54,"Lisa LAWSON","37:09",5380792
55,"Justin BONES","37:11",5555993
56,"Steven COWGILL","38:18",988063
57,"Sue RIGBY","39:03",2051486
58,"Susan COWGILL","41:15",988070
59,"Ashleigh MEACHIN","43:17",7548320
60,"Phillip LARTER","43:18",1013724
