"pos","parkrunner","time"
1,"Freddie RODEN","15:30"
2,"John MCDERMOTT","16:29"
4,"Sean GREENWOOD","17:08"
6,"Torrin BLAZEBY","17:36"
7,"Dan ATKINSON","17:50"
8,"Keith MERCER","17:54"
9,"John ASHURST","17:55"
10,"Luke MERRICK","17:56"
11,"Mickey ARMSTRONG","18:03"
12,"Andrew BOWLER","18:22"
13,"Matthew GROGAN","18:34"
14,"Richard TURNER","18:38"
15,"Matt ATKINSON","18:40"
16,"Joseph RACKHAM","18:40"
17,"Simon MERRICK","18:45"
18,"James BURKE","18:48"
19,"James PATERSON","18:52"
20,"Matt FARR","18:53"
21,"Steven TOWNLEY","18:55"
22,"Paul MOLLOY","19:01"
23,"Thomas RICHARDSON","19:04"
25,"Peter WOOD","19:11"
26,"Naz ZAMEER","19:12"
27,"Tom PEERS","19:13"
28,"Jake HOWARD","19:15"
29,"Harry CHALMERS-MORRIS","19:16"
30,"Richard O'REILLY","19:20"
31,"Paul WILLIAMS","19:23"
32,"Scott HOUSTON","19:37"
33,"Sam GILMORE","19:40"
34,"Paul GRIFFITHS","19:58"
35,"Rick MASON","20:20"
36,"Gary DONALDSON","20:23"
38,"Robin BEAUMONT","20:28"
39,"Paul ROONEY","20:32"
40,"Tony WILLIAMS","20:38"
41,"Tony GREENWOOD","20:41"
42,"Jonathan O'DONNELL","20:44"
43,"Jake LAWLEY","20:45"
44,"Daniel HILL","20:48"
45,"Sam GILLILAND","20:52"
46,"Matthew DAWSON","20:53"
47,"Shaun JACKSON","20:55"
48,"Benjamin PEARCE","21:03"
50,"Andy HALL","21:04"
51,"Benjamin STREDDER","21:09"
52,"Mathias HEMPFLING","21:11"
53,"Dan BRITTON","21:12"
54,"Rob MARSDEN","21:14"
55,"Philip GIBSON","21:17"
56,"Tom WILLIAMS","21:18"
57,"Ben TURNER","21:20"
58,"Steve GLOSSOP","21:23"
59,"Matt COATH","21:26"
60,"Louis CORCOS","21:28"
61,"Mike WALSH","21:29"
62,"Matt RIMMER","21:36"
63,"Thomas GRIME","21:37"
64,"Caitlin MORRIS","21:38"
65,"Steve WILLIAMS","21:39"
66,"Sam TURNER","21:39"
67,"Peter PICKWELL","21:40"
68,"Michael CURLEY","21:42"
69,"Sean MCDONAGH","21:43"
70,"Ann WILKES","21:44"
71,"Simon TODD","21:49"
72,"Mark JACKSON","21:50"
74,"Helena YOUDE","21:55"
75,"Kirsten AGNEW","21:59"
76,"Sadia HAQ","22:00"
77,"Sam TURNBULL","22:02"
78,"Ilze FRIDRIHSONE","22:04"
79,"Jane FLETCHER","22:05"
80,"Vicki WALLACE","22:05"
81,"Jason WOOD","22:06"
82,"Jan WILLIAMS","22:06"
83,"Laura BELL","22:08"
85,"Phil TRAGEN","22:10"
86,"Michelle VAUGHAN","22:13"
87,"Matthew WILSON","22:16"
88,"Rachel WESTCOTT","22:18"
89,"Phillip HARPHAM","22:19"
90,"Chantal RATCLIFFE","22:21"
91,"Caprice OSBORNE","22:22"
92,"Mark PLUMMER","22:22"
93,"Rachel BURKE","22:23"
94,"Mike ATKINSON","22:24"
95,"Chris MAIDMENT","22:25"
96,"Brian VATER","22:25"
97,"Peter WALTERS","22:26"
98,"Kenji CROMPTON","22:28"
99,"James WHITEHEAD","22:32"
100,"Janine ELLIS","22:33"
101,"Colin FIELDING","22:35"
102,"Ross DONACHIE","22:36"
103,"Barry DAVIES","22:38"
104,"Scott LAMONT","22:41"
105,"Ellie CROMPTON","22:43"
106,"Joseph HAYES","22:48"
107,"George VATER","22:48"
108,"James COOPER","22:52"
109,"Peter CUTHILL","22:55"
110,"Andy THOMAS","23:00"
111,"Amy ASTILL","23:02"
112,"Owain ROBERTS","23:09"
113,"Millen PATEL","23:12"
114,"Anthony HARRISON","23:13"
115,"Paul TINSLEY","23:14"
116,"Stephen GROGAN","23:16"
117,"Arlo MANDER TULLIUS","23:18"
118,"Rhuari ROBB","23:19"
119,"Jamie BARRY","23:21"
120,"Graham CLARKE","23:21"
121,"John FAY","23:22"
122,"Paul Amro ROBISON","23:37"
123,"Richard JEFFERY","23:39"
124,"Daniel CHAN","23:46"
125,"Matt HILL","23:49"
126,"Angela OLDHAM","23:49"
127,"Heather ROONEY","23:49"
128,"Philip MUFF","23:50"
129,"Hannah O'DONNELL","23:54"
130,"Kieron WALSH","23:58"
131,"Artur KORTAS","24:00"
132,"Guy HEATH","24:03"
133,"Thomas HOGAN","24:04"
134,"Sarah TOMKOW","24:06"
135,"Richard JONES","24:07"
136,"Mary NEWLAND","24:08"
137,"Luke DONNELLY","24:09"
138,"Mathew MUSZYNSKI","24:10"
139,"Max HOPWOOD","24:11"
140,"Ross D'SOUZA","24:12"
142,"Sinead CONWAY","24:17"
143,"Kingsley NUNES","24:19"
144,"Craig PARTRIDGE","24:20"
145,"Alistair BAKER","24:20"
146,"Scott BOWIE","24:24"
147,"David HOLBROOK","24:25"
148,"Charlie CARR","24:27"
150,"Mark CHARLTON","24:29"
151,"Zoe BOYD","24:32"
152,"Harry SHAW","24:33"
153,"Ben TURNBULL","24:36"
154,"James MORAN","24:38"
156,"Vicky MEADOWCROFT","24:40"
157,"Lizzie GIBSON","24:41"
158,"Richard HOBSON-WILLIAMS","24:43"
159,"Briony FAGAN","24:46"
160,"John KEYWORTH","24:47"
161,"Steph TOWERS","24:49"
162,"Gareth HINE","24:50"
163,"Aled HUGHES","24:51"
164,"Somaya ABDEL-AAL","24:52"
165,"Steve BRIGGS","24:58"
166,"Andy LAND","24:59"
167,"Sandra SOINSKA","25:00"
168,"Carmel MERRICK","25:09"
169,"James MEEHAN","25:11"
170,"Jackson PALMER","25:12"
171,"Rachel BROWN","25:13"
172,"Mark HETHERINGTON","25:13"
173,"Richard STAINTHORPE","25:18"
174,"Joe REYNOLDS","25:18"
175,"Callum CECIL","25:20"
176,"Gary PINDER","25:22"
177,"Rob CONNOR","25:23"
178,"Ricardo CAPASSO","25:24"
179,"Lynda STERLING","25:27"
180,"Edyta BURGESS","25:28"
181,"Pippa ELLIS","25:28"
