"pos","parkrunner","time"
1,"Jon MCCULLOUGH","17:18"
2,"Sam MCCUTCHEON","18:30"
3,"Oliver RYDER","19:03"
4,"Dominic FREARSON","19:47"
5,"George POPA","19:48"
6,"Shaan POPAT","20:02"
7,"Joseph MALPAS-BARB","20:07"
8,"Ghan VARSANI","20:25"
9,"Rob HAWKES","20:29"
10,"Daniel MOULSON","20:42"
11,"Darragh DAUNT","20:48"
12,"Jairaj VARSANI","20:59"
13,"Alex POPA","21:05"
14,"Lawrence BATE","21:23"
15,"Nilesh TAILOR","21:25"
16,"Chris GALLEY","21:27"
17,"Jack CHUBB","21:29"
18,"Bobby HODGES","21:30"
19,"Simon LESS","21:31"
20,"Rufus HODGES","21:33"
21,"Shezan HIRJEE","21:35"
22,"Simon FREARSON","21:52"
23,"Nigel COLSON","21:54"
24,"Mike STRATFORD","22:00"
25,"Josh MASTIN","22:04"
26,"Darsh SHAH","22:05"
27,"Adam SWERSKY","22:08"
28,"Govind PATEL","22:10"
29,"Govind GREWAL","22:11"
30,"Clive LUCAS","22:14"
31,"Zaid VINEY","22:23"
32,"Nicky SMITH","22:31"
33,"Mark KNIGHT","22:36"
34,"Joshua PULLEN","22:49"
35,"Malcolm SMITH","22:52"
36,"Oliver TERNES","22:53"
37,"Nilesh MISTRY","22:58"
38,"Michel SFEIR","23:02"
39,"Jonathan ARROWSMITH","23:06"
40,"Praveen BHATTA","23:15"
41,"Conor HULL","23:17"
42,"Tanja WELCHER","23:37"
43,"René FORRESTER","23:39"
44,"Ray SMITH-TANIGAKI","23:40"
46,"Robert NOONAN","23:59"
47,"Sarah SAUNDERS","23:59"
48,"Adam SISKIN","24:08"
49,"Andrei CARPIUC","24:21"
50,"Jessica EDE","24:22"
51,"Nupur JOSHI","24:26"
52,"Steven BROWNE","24:29"
53,"Darren JEAN PIERRE","24:38"
54,"Zhenfa LI","24:48"
55,"Karen MAUGHAN","24:49"
56,"Jan BEK","24:52"
57,"Michael MUSHOTA","25:01"
58,"Patrick O'BRIEN","25:02"
59,"Colm ACTON","25:04"
60,"Matthew WIGGINS","25:10"
61,"Thomas HO","25:10"
62,"Patrick HO","25:12"
63,"Helena MCNEIL","25:15"
64,"Helen SANDERS","25:19"
65,"Masoud RAHIMI","25:32"
66,"Manjula HALAI","25:35"
67,"Richard KRAMER","25:40"
68,"Stephen GOLDSACK","25:44"
69,"Catherine TOMBS","25:50"
70,"Nick RUSSELL","25:55"
71,"Ayesha MALPAS-BARB","25:57"
72,"Pranav SONEJI","25:58"
