"pos","parkrunner","time"
1,"Conor CLARKE","20:54"
2,"Ian STAINTHORPE","21:33"
3,"Mark GRIFFITHS","21:48"
4,"Oliver PIKE","21:57"
5,"Sarah DAVIES","22:07"
6,"Martha COYLE","22:17"
7,"Graham HARRISON","22:24"
8,"Andrew CURVIS","22:33"
9,"Andrew HANEY","22:34"
10,"Matthew GROGAN","22:40"
11,"Tony WILLIAMS","22:41"
12,"Jon RUMLEY","22:43"
13,"Frank CORDINGLEY","22:50"
14,"Abu Bakr ISMAIL","22:54"
15,"Gareth DAVIES","22:56"
16,"Alistair MOREY","22:57"
17,"Sean LORD","23:03"
18,"Mark JAKEMAN","23:10"
19,"Henry JONES","23:14"
20,"Anthony PAYNE","23:15"
21,"Carole HARRISON","23:16"
22,"Neal WAINWRIGHT","23:23"
23,"Stephen GROGAN","23:29"
24,"Mark BROCKLEHURST","23:37"
25,"Rob MARSDEN","23:47"
26,"Peter GARUS","23:56"
27,"Phil BARNES","23:57"
28,"Gareth REDSTON","24:02"
29,"Rachael MOAT","24:03"
30,"Dan SHEA","24:04"
32,"Jackie CORDINGLEY","24:07"
34,"Cynog WILLIAMS","24:16"
35,"Paul VALE","24:21"
36,"Daniel FRANKLAND","24:28"
37,"Mark TURNER","24:29"
38,"Alison WAINWRIGHT","24:31"
39,"Richard PRICE","24:35"
40,"Trish CLARKE","24:38"
41,"Jamie BARRY","24:41"
42,"Sally HOWARTH","24:54"
43,"Paul CLIFFORD","24:57"
44,"Gavin ROSSON","25:00"
46,"Duane CORDINGLEY-GAUNT","25:06"
47,"Katie MEREDITH","25:07"
48,"Ryan JONES","25:09"
49,"Fechin MCCORMICK","25:10"
50,"Gail O'HARE","25:11"
51,"Kerry HENDERSON","25:12"
52,"Julia REYNOLDS","25:13"
53,"Nicky VON BENZON","25:15"
54,"Paul CRADDOCK","25:21"
55,"Alan BROWN","25:30"
56,"Denis KELLY","25:34"
57,"Stephanie PIKE","25:40"
58,"Jane NICHOLSON","25:42"
59,"Tracey BLANIE","25:47"
60,"Kate HARVEST","25:49"
61,"Georgina-Mary ROSSON","25:55"
62,"Hannah HARVEST","26:09"
63,"Gareth ROSSON","26:10"
64,"Carlos ROJAS","26:12"
65,"Nicola BROWN","26:16"
66,"Joseph FARRELLY","26:32"
67,"Alfie BARNES","26:36"
68,"Samantha PEARSON","26:51"
69,"Gemma Grace ROTHERY","27:01"
70,"Joanne COX","27:07"
71,"June SINNOTT","27:09"
72,"John PURDY","27:13"
73,"Victoria CORDINGLEY","27:14"
74,"Timothy RAINEY","27:21"
75,"Michael CARTER","27:52"
76,"Simon BESWICK","27:57"
77,"Claire GARDOM","28:00"
78,"Fiona ROBERTS","28:01"
79,"Lindsey FARRELLY","28:02"
80,"Malika KAPASI","28:11"
81,"Sally RUSTIGE","28:20"
82,"Anne HASSAN","28:21"
84,"Laura PARKIN","28:54"
85,"Stuart DONOHOE","29:07"
86,"Helen BACON","29:14"
87,"Clare VAN HALSEMA","29:29"
88,"Nicolas ROJAS-DAZA","29:37"
89,"Dennis YARWOOD","29:38"
90,"Christine RUSH","29:40"
91,"Charla TORKINGTON","29:42"
92,"Nicola KNOWLES","29:48"
93,"Liping WEN","30:01"
94,"Simon Lawrence HARROP","30:22"
95,"Andrea WILLIAMS","30:26"
96,"Claire HARDING","30:34"
97,"Hugo COLLINGRIDGE","30:44"
98,"Susan BEAN","30:51"
99,"Katie MCCONNELL","30:52"
100,"Lorraine ROSSON","31:43"
101,"Katie REECE","32:33"
102,"Sara HENRY","32:44"
103,"Sarah SHEA","32:53"
104,"Melanie PICKUP","34:37"
105,"Jessica GAUNT","35:20"
106,"Gary SMITH","35:21"
107,"Susan STEINDORFF","35:28"
108,"Anthea MOAT","35:54"
109,"Lynne WEBSTER","36:41"
110,"Amaani ISMAIL","41:29"
111,"Kevin GASTON","41:31"
112,"Sarah GOODSTADT","41:57"
113,"Mary BURROUGHS","42:02"
114,"Jackie KILKENNY","42:02"
115,"Arthur J. WALSHAM","42:03"
116,"Carol BIRD","42:30"
117,"Maureen BRETTELL","42:31"
118,"Aiden SPENCER","42:32"
