"pos","parkrunner","time","id"
1,"Gareth GRIFFITH","18:08",5616670
2,"Ben DEAN","18:29",1470530
3,"Jonathan PHILLIPS","18:49",1541937
5,"Carol BAKER","20:57",1015030
6,"John MILNER","21:37",1161358
7,"Isabel ALFORD","21:41",3586029
8,"Andy HAVER","22:25",934829
9,"Ray GREENHOUSE","22:32",47843
10,"Simon MARLAND","22:39",161565
11,"Paul DONOGHUE","22:44",2693222
12,"Christopher John MASON","22:51",163662
13,"Mary GARE","23:42",4606455
14,"Craig JONES","23:58",2582888
15,"Aileen BLOWER","23:59",689737
16,"Nick LEEMING","24:01",3349967
17,"Steve WILCOX","24:12",7857931
18,"Gareth ASKEY","24:14",5198183
20,"Ken BAKER","24:43",1015051
21,"Paul CLIFFORD","24:51",16568
22,"Martin GREENER","25:06",9876999
23,"Bobby PATEL","25:31",8871579
24,"Nigel PASSMORE","25:34",1086757
25,"Debi BARTLETT","25:39",4913418
26,"Gareth DALE","25:48",3737643
27,"Evelyn CHEEK","25:56",10080597
28,"Jon CHEEK","25:57",10080534
29,"Linzi COOPER","26:10",2214527
30,"Simon SMITH","27:17",4901717
31,"Louise Estelle WOODVINE","27:22",427319
32,"Richard BOWDEN","27:25",3988234
33,"Harlea HAMILTON","27:28",8344689
34,"Kathryn LANSDOWN","27:46",7127474
35,"Kate BRADFORD","28:11",309621
36,"Katherine MILNER","28:21",1290642
38,"Rob ASHCROFT","28:40",2361217
39,"Alfie CHAPMAN","29:09",9840046
40,"Wil STOCKFORD","29:14",744855
41,"Sally BOWDEN","29:19",1870142
42,"Sara CHAPMAN","29:23",9886388
43,"Kevin HADDOW","29:37",5200576
44,"Sam BEGLEY","29:49",6783369
45,"Lewis HADDON","29:50",8344739
46,"Jason RICHARDS","29:51",98843
47,"Lynda CLIFFORD","30:21",16569
49,"Andrew JONES","30:47",1960326
50,"Jane LEEMING","30:49",3348307
51,"Michiko GREENHOUSE","30:50",8545419
52,"Theresa BUCK","30:58",4663216
53,"Fiona BRADLEY","31:01",2032164
54,"Simon BRADLEY","31:16",2513105
55,"Malc GAYLOR","31:46",5208932
56,"Jane HARSTON","31:47",2947110
57,"Kel RYDER","32:25",1086588
58,"Emma FENNELL","32:51",8498552
59,"Pete GODDARD","32:52",8003667
60,"Lorraine HARE","33:02",4645603
61,"Louise SKIPTON-CARTER","33:06",561073
62,"Angela Heather MCAREE","33:19",451429
63,"Sian STOCKFORD","33:24",708073
64,"Colin HARE","33:28",2429372
65,"Sue MARLAND","33:36",261043
66,"Anthony SCHORAH","34:09",9849309
67,"Linda MASON","35:08",596607
68,"Melanie GEARING","35:09",103413
69,"Avril LAWRENCE","35:46",2762527
70,"Helen WASHBROOK","35:53",3907323
71,"Christine STEVENS","36:10",9929505
72,"Kiran K SHARMA","36:21",9279321
73,"Julie LORD","36:46",629306
74,"Alison MORRISON","37:04",211901
75,"Lisa EDWARDS","37:09",9557738
76,"Eurona JONES","37:15",3119592
77,"Clare JUNIPER","38:08",5534960
78,"Stacey ROLFE","38:11",9832582
79,"Elaine HAVER","41:42",892429
80,"Meryl SOMERSALL","44:09",501032
81,"Lisa LEONG","44:38",2972365
82,"Debbie EDWARDS","47:28",1459096
83,"Claire JONES","47:47",2370709
84,"Anne LANSDOWN","48:16",7588176
85,"Philip MCAREE","49:22",4444951
86,"Roger David BRADLEY","50:23",25404
87,"Rachel NICKERSON-REEVES","54:19",2445445
88,"Giselle CLEMSON","55:25",1306287
89,"Madeline COMPTON","57:15",8449337
90,"Allan BARTLETT","57:16",4917678
91,"Andy SKIPTON-CARTER","57:16",307965
