"pos","parkrunner","time"
1,"James A SALT","16:32"
2,"Andy MCQUE","17:05"
3,"Ben GRAYSON","17:50"
4,"Charlie KEMP","18:05"
5,"Thomas TAGGART","19:11"
6,"James GRINBERGS","19:51"
7,"John WILLIAMS","20:00"
8,"Paul FUSSELL","20:05"
10,"Steven CANNON","20:07"
11,"Matthew HERON","20:08"
12,"Sam LIDDELL","20:17"
13,"Nigel MCCOMBIE","20:28"
15,"Ian HAMMETT","20:34"
16,"Tasha MUNDELL","20:35"
17,"Rob BROWN","20:39"
18,"Andrew PICK","20:40"
19,"Paul CLARK","20:45"
20,"Richard BARKER","21:00"
21,"John BOWMAN","21:15"
22,"Martin BEWICK","21:24"
23,"Thomas WARD","21:25"
24,"Amanda LARRINGTON","21:25"
25,"Paul HAVIS","21:26"
26,"Paul PATTINSON","21:27"
27,"Steve FARTHING","21:28"
28,"Stephen SPARKE","21:31"
29,"Robert STOBIE","21:37"
30,"Julian WHITAKER","21:43"
31,"Jamie JEPHCOTT","21:47"
32,"David DALZIEL","21:50"
33,"Phil COOPER","21:50"
34,"John RILEY","21:51"
35,"Aaron BAGLEE","21:51"
36,"Chris PATTINSON","21:52"
37,"Robert DALEY","21:52"
38,"Adam BURNETT","21:53"
39,"Luke DONALD","21:54"
40,"Edward POTTER","22:14"
41,"Steven CHRISTY","22:15"
42,"Kerry GRINBERGS","22:17"
43,"Ian CUMPSTEY","22:18"
44,"Mark PANNONE","22:22"
45,"David JOHNSON","22:25"
46,"Flora EMENEY","22:27"
47,"Mark STOUT","22:40"
48,"Tim OPENSHAW","22:42"
49,"James SAXON","22:43"
50,"Ian PARKER","22:47"
51,"Mark EVANS","22:51"
52,"Robert MELLOR","22:58"
53,"Mark GEDDES","23:03"
54,"Michael Harling THOMPSON","23:06"
55,"Anna MCCOMBIE","23:09"
56,"Oliver HUMPHREY","23:12"
57,"Rob HUMPHREYS","23:14"
58,"Graham Joseph HARRISON","23:15"
59,"John BRIDGE","23:16"
60,"John ANDREWARTHA","23:21"
61,"Karen BRIDGE","23:23"
62,"Ali SMITH","23:35"
64,"Thomas LAWSON","23:39"
65,"Phil EVE","23:46"
66,"Jane REEDY","23:48"
67,"Jon HARDIE","23:52"
68,"James GREEN","23:52"
69,"Patrick JENNER","23:53"
70,"Callum HARRIS","23:55"
71,"Rich DIXON","23:57"
72,"Peter John MULLARKEY","23:57"
73,"Martin WOODROW","23:59"
74,"Steve CARRUTHERS","24:04"
75,"Daniel MARTIN","24:08"
76,"Stephen David WARWICK","24:11"
77,"Charlie HALL","24:14"
78,"Darren PEATFIELD","24:17"
79,"Wendy CANNON","24:18"
80,"Amanda DAVIS","24:19"
81,"Callum MARSTON","24:19"
82,"Richard WOOD","24:20"
83,"Rosie PEEL","24:21"
84,"Mike LOWES","24:25"
85,"Mike BOSWELL","24:29"
86,"Jacob VARLEY","24:31"
87,"Martin SPOONER","24:32"
88,"Yolanda SPOONER","24:33"
89,"Keith PATTERSON","24:34"
90,"Laura HAVIS","24:34"
91,"Kieran PEATFIELD","24:35"
92,"Lily SALT","24:36"
93,"Daniel HINKLEY","24:36"
94,"Phil JAMES","24:53"
95,"Lewis ATTWOOD","24:54"
96,"Lucy WOOD","25:05"
97,"Alison THORBURN","25:06"
98,"Dan SLEE","25:10"
99,"Ian BISHOP","25:12"
100,"Cal PANNONE","25:14"
101,"Paul ROBERT","25:14"
102,"Paul NAYLOR","25:17"
103,"Wayne LAWRENSON","25:19"
104,"Simon SAVAGE","25:21"
105,"James WILSON","25:22"
106,"Oliver DOUGLASS","25:23"
107,"Christopher BRZOZOWSKI","25:24"
108,"Larry HORNE","25:29"
109,"David HOLT","25:36"
110,"David SPENCE","25:37"
111,"Bonita SYKES","25:44"
112,"Andrew WALKER","25:45"
113,"Rafal BARTOSIK","25:47"
114,"Alastair BIRTLES","25:53"
115,"Katie BIRD","25:55"
116,"Graeme STOTT","25:55"
117,"Paul SMITH","25:59"
118,"Colin HINDLE","26:01"
119,"Robbie BOSWELL","26:02"
120,"David ANGELL","26:03"
121,"Matthew ATKINSON","26:07"
122,"Zoe DIPPER","26:08"
123,"Ian WHITELEGG","26:09"
124,"David DREWRY","26:10"
125,"Nick Kurt ROME","26:12"
126,"James WHITTAKER","26:13"
127,"Sarah TURNER","26:24"
128,"Claire BRAITHWAITE","26:32"
129,"Victoria GRAHAM","26:35"
131,"Darren. NASH","26:43"
132,"Adrian ATKINSON","26:44"
133,"Freddie DOUGLAS","26:45"
134,"Andrew DOUGLAS","26:47"
135,"Mark HESKETH","26:48"
136,"Simon KNELL","26:51"
137,"Samantha CARTMEL","26:59"
138,"Nick AUSTIN","27:06"
139,"Alison SPARKE","27:11"
140,"Kim RAMSHAW","27:12"
